,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37462,1,11200,금호동1가,2019-11-24,금호삼성래미안,1500,84.45,4,2001,87500,1036.1160449970396,725
37463,1,11200,금호동1가,2019-11-24,벽산,633,59.9,17,2001,66000,1101.8363939899834,725
37464,1,11200,금호동1가,2019-11-25,이편한세상금호파크힐스,280,84.932,15,2019,139000,1636.6034003673526,725
37465,1,11200,금호동1가,2019-11-26,벽산,633,114.57,12,2001,93000,811.7308195862792,725
37466,1,11200,금호동1가,2019-11-26,금호삼성래미안,1500,114.67,7,2001,97000,845.9056422778408,725
37467,1,11200,금호동1가,2019-11-26,벽산,633,84.82,3,2001,76400,900.730959679321,725
37468,1,11200,금호동1가,2019-11-27,신금호두산위브,1818,84.33,6,2006,87800,1041.1478714573698,725
37469,1,11200,금호동1가,2019-11-28,벽산,633,84.82,4,2001,82600,973.8269276114124,725
37470,1,11200,금호동1가,2019-11-28,금호삼성래미안,1500,59.95,7,2001,77500,1292.743953294412,725
37471,1,11200,금호동1가,2019-11-30,벽산,633,114.57,8,2001,92900,810.8579907480143,725
37472,1,11200,금호동1가,2019-11-30,벽산,633,84.82,8,2001,82500,972.6479603867014,725
37473,1,11200,금호동1가,2019-11-30,벽산,633,84.82,9,2001,85000,1002.1221410044801,725
37487,1,11200,금호동2가,2019-11-26,신금호파크자이,1,59.98,4,2016,108000,1800.600200066689,725
37488,1,11200,금호동2가,2019-11-27,금호자이1차,1215,84.98,11,2012,114500,1347.3758531419157,725
37489,1,11200,금호동2가,2019-11-27,금호자이1차,1215,59.99,8,2012,99750,1662.7771295215869,725
37490,1,11200,금호동2가,2019-11-29,래미안하이리버,1217,59.99,12,2012,100000,1666.944490748458,725
37491,1,11200,금호동2가,2019-11-29,신금호파크자이,1,59.98,15,2016,114500,1908.9696565521842,725
37492,1,11200,금호동2가,2019-11-29,래미안하이리버,1217,84.98,6,2012,113500,1335.6083784419864,725
37493,1,11200,금호동2가,2019-11-30,래미안하이리버,1217,84.98,13,2012,118500,1394.4457519416333,725
37494,1,11200,금호동2가,2019-11-30,신금호파크자이,1,59.98,7,2016,112000,1867.2890963654552,725
37495,1,11200,금호동2가,2019-11-30,신금호파크자이,1,59.98,19,2016,115000,1917.3057685895299,725
37496,1,11200,금호동2가,2019-11-30,래미안하이리버,1217,59.99,4,2012,98000,1633.6056009334889,725
37515,1,11200,금호동3가,2019-11-25,두산,1331,59.97,3,1994,69800,1163.9152909788227,725
37516,1,11200,금호동3가,2019-11-25,금호자이2차,700,84.7313,7,2012,100000,1180.201413173172,725
37517,1,11200,금호동3가,2019-11-25,금호자이2차,700,84.7313,1,2012,93000,1097.58731425105,725
37518,1,11200,금호동3가,2019-11-26,금호한신,1662,59.99,7,2005,72000,1200.2000333388899,725
37519,1,11200,금호동3가,2019-11-26,금호한신,1662,114.76,10,2005,99400,866.1554548623213,725
37520,1,11200,금호동3가,2019-11-26,금호자이2차,700,59.9912,2,2012,82000,1366.867140513942,725
37521,1,11200,금호동3가,2019-11-30,두산,1331,84.99,8,1994,92000,1082.4802917990353,725
37522,1,11200,금호동3가,2019-11-30,두산,1331,59.97,4,1994,69500,1158.9127897281974,725
37546,1,11200,금호동4가,2019-11-24,힐스테이트 서울숲 리버,1553,84.69,5,2018,147700,1744.007556972488,725
37547,1,11200,금호동4가,2019-11-27,대우,800,84.71,13,2001,94400,1114.3902726950773,725
37548,1,11200,금호동4가,2019-11-27,서울숲푸르지오2차,235,84.898,7,2012,140000,1649.03766873189,725
37549,1,11200,금호동4가,2019-11-27,대우,800,59.97,20,2001,83400,1390.695347673837,725
37550,1,11200,금호동4가,2019-11-30,대우,800,84.96,4,2001,89900,1058.145009416196,725
37553,1,11200,도선동,2019-11-30,삼성쉐르빌,69,84.93,5,2006,72300,851.2892970681737,725
37592,1,11200,마장동,2019-11-25,금호어울림,820,84.97,17,2006,110000,1294.5745557255502,725
37593,1,11200,마장동,2019-11-27,마장동중앙하이츠,819,60.0,4,1999,61000,1016.6666666666666,725
37594,1,11200,마장동,2019-11-29,현대,818,164.86,2,1998,85000,515.5889845929879,725
37595,1,11200,마장동,2019-11-29,현대,818,59.94,18,1998,59900,999.3326659993327,725
37596,1,11200,마장동,2019-11-30,세림,784,72.84,4,1986,71400,980.2306425041186,725
37597,1,11200,마장동,2019-11-30,현대,818,84.91,1,1998,64000,753.7392533270522,725
37598,1,11200,마장동,2019-11-30,신성미소지움,822,84.99,12,2004,73800,868.3374514648783,725
37606,1,11200,상왕십리동,2019-11-24,텐즈힐(2구역),811,59.96,4,2014,103000,1717.8118745830554,725
37641,1,11200,성수동1가,2019-11-25,갤러리아 포레,685-696,218.58,41,2011,453000,2072.4677463628877,725
37642,1,11200,성수동1가,2019-11-25,동아그린,708,84.91,8,1999,88500,1042.2800612413143,725
37643,1,11200,성수동1가,2019-11-25,우방,705,60.0,5,1997,67000,1116.6666666666667,725
37644,1,11200,성수동1가,2019-11-26,서울숲 대림,656-234,84.015,12,2000,123500,1469.9755995953103,725
37645,1,11200,성수동1가,2019-11-27,현대,676-5,59.13,1,1990,73000,1234.567901234568,725
37646,1,11200,성수동1가,2019-11-27,갤러리아 포레,685-696,217.52,11,2011,410000,1884.8841485840383,725
37647,1,11200,성수동1가,2019-11-30,트리마제,718,140.3099,15,2017,310000,2209.395060505353,725
37648,1,11200,성수동1가,2019-11-30,중앙하이츠빌,715,84.9673,7,2003,121500,1429.9618794524483,725
37664,1,11200,성수동2가,2019-11-25,힐스테이트,843,117.13,4,2009,162000,1383.0786305814054,725
37665,1,11200,성수동2가,2019-11-26,롯데캐슬파크,835,101.995,8,2003,122000,1196.1370655424284,725
37666,1,11200,성수동2가,2019-11-26,신성미소지움,833,59.4,9,2001,74000,1245.7912457912457,725
37667,1,11200,성수동2가,2019-11-28,롯데캐슬파크,835,81.567,12,2003,109000,1336.3247391714788,725
37668,1,11200,성수동2가,2019-11-29,금호타운2,832,59.94,15,1997,69000,1151.1511511511512,725
37669,1,11200,성수동2가,2019-11-30,우방2,286,59.82,3,1999,64500,1078.234704112337,725
37670,1,11200,성수동2가,2019-11-30,우성2차,837,84.69,7,2006,70000,826.5438658637383,725
37671,1,11200,성수동2가,2019-11-30,힐스테이트,843,84.78,20,2009,150000,1769.2852087756546,725
37715,1,11200,옥수동,2019-11-25,극동,428,68.58,8,1986,79500,1159.2300962379702,725
37716,1,11200,옥수동,2019-11-25,풍림아이원,60,84.76700000000002,9,2004,130000,1533.615675911616,725
37717,1,11200,옥수동,2019-11-25,극동,428,68.58,11,1986,79000,1151.939340915719,725
37718,1,11200,옥수동,2019-11-26,래미안 옥수 리버젠,561,84.73,11,2012,146500,1729.021598017231,725
37719,1,11200,옥수동,2019-11-27,옥수 어울림,560,128.534,15,2011,180000,1400.4076742340549,725
37720,1,11200,옥수동,2019-11-27,옥수하이츠,100,114.78,5,1998,165000,1437.5326711970727,725
37721,1,11200,옥수동,2019-11-28,옥수파크힐스 117동~125동,528-1,59.91,9,2016,120000,2003.0045067601404,725
37722,1,11200,옥수동,2019-11-28,래미안 옥수 리버젠,561,84.81,8,2012,141000,1662.5397948355146,725
37723,1,11200,옥수동,2019-11-29,래미안 옥수 리버젠,561,59.25,12,2012,109000,1839.662447257384,725
37724,1,11200,옥수동,2019-11-29,래미안 옥수 리버젠,561,84.81,11,2012,143000,1686.1219195849546,725
37725,1,11200,옥수동,2019-11-30,옥수파크힐스101동~116동,528,76.66,-1,2016,170000,2217.5841377511088,725
37726,1,11200,옥수동,2019-11-30,옥수파크힐스 117동~125동,528-1,59.91,5,2016,124000,2069.771323652145,725
37727,1,11200,옥수동,2019-11-30,극동,428,57.78,9,1986,88000,1523.018345448252,725
37728,1,11200,옥수동,2019-11-30,옥수파크힐스101동~116동,528,84.51,9,2016,147000,1739.439119630813,725
37729,1,11200,옥수동,2019-11-30,옥수파크힐스101동~116동,528,84.92,17,2016,149700,1762.835609985869,725
37730,1,11200,옥수동,2019-11-30,삼성,250,84.822,11,1999,117000,1379.3591285279763,725
37731,1,11200,옥수동,2019-11-30,삼성,250,59.7,4,1999,93500,1566.1641541038525,725
37732,1,11200,옥수동,2019-11-30,동인샤인빌,12,82.9,6,2003,88500,1067.5512665862484,725
37733,1,11200,옥수동,2019-11-30,래미안 옥수 리버젠,561,59.25,3,2012,110000,1856.5400843881857,725
37734,1,11200,옥수동,2019-11-30,삼성,250,114.666,16,1999,145000,1264.5422357106727,725
37770,1,11200,응봉동,2019-11-25,대림강변,15,59.76,9,2001,76500,1280.120481927711,725
37771,1,11200,응봉동,2019-11-26,대림(2차),97,59.91,12,1989,64700,1079.9532632281757,725
37772,1,11200,응봉동,2019-11-26,대림(1차),100,113.71,9,1986,118000,1037.7275525459502,725
37773,1,11200,응봉동,2019-11-26,대림강변,15,84.42,20,2001,107500,1273.394930111348,725
37774,1,11200,응봉동,2019-11-27,대림강변,15,84.42,6,2001,109800,1300.639658848614,725
37775,1,11200,응봉동,2019-11-28,대림강변,15,114.88,17,2001,125000,1088.0919220055712,725
37776,1,11200,응봉동,2019-11-30,대림강변,15,114.88,13,2001,140000,1218.6629526462395,725
37777,1,11200,응봉동,2019-11-30,대림강변,15,59.76,17,2001,76800,1285.140562248996,725
37778,1,11200,응봉동,2019-11-30,금호현대,98,79.8,1,1990,73000,914.7869674185464,725
37851,1,11200,하왕십리동,2019-11-24,왕십리KCC스위첸,1002,64.236,14,2016,88000,1369.9483155862756,725
37852,1,11200,하왕십리동,2019-11-25,극동미라주,1058,59.4,13,2001,63000,1060.6060606060607,725
37853,1,11200,하왕십리동,2019-11-26,센트라스아파트,1070,59.94,20,2016,128000,2135.468802135469,725
37854,1,11200,하왕십리동,2019-11-26,왕십리자이,1071,59.99,10,2017,89950,1499.416569428238,725
37855,1,11200,하왕십리동,2019-11-26,왕십리풍림아이원,1061,84.417,1,2004,78000,923.9845054906002,725
37856,1,11200,하왕십리동,2019-11-26,한신무학,990,75.2,10,1989,75000,997.3404255319149,725
