,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17523,1,11380,갈현동,2014-09-23,동광갈현베르빌,465-12,134.715,16,2004,49500,367.4423783543035,455
17524,1,11380,갈현동,2014-09-23,현재트윈빌,542-1,113.25,7,2001,32000,282.560706401766,455
17525,1,11380,갈현동,2014-09-24,동광갈현베르빌,465-12,107.156,14,2004,43500,405.95020344171115,455
17526,1,11380,갈현동,2014-09-25,갈현동현대,537,59.25,13,1997,20300,342.61603375527426,455
17527,1,11380,갈현동,2014-09-25,명성,521-2,115.78,1,1996,25500,220.24529279668337,455
17528,1,11380,갈현동,2014-09-26,갈현동현대,537,59.25,5,1997,21000,354.43037974683546,455
17529,1,11380,갈현동,2014-09-26,갈현동현대,537,59.25,12,1997,20600,347.67932489451476,455
17543,1,11380,구산동,2014-09-21,경남아너스빌,224,60.26,1,2004,23750,394.1254563557916,455
17544,1,11380,구산동,2014-09-22,경남아너스빌,224,84.69,10,2004,31000,366.0408548825127,455
17545,1,11380,구산동,2014-09-23,경남아너스빌,224,122.77,6,2004,38100,310.33640140099374,455
17546,1,11380,구산동,2014-09-25,금강포란재(101),355-82,77.16,7,2005,19000,246.24157594608607,455
17547,1,11380,구산동,2014-09-26,캐슬아파트(18-10),18-10,117.38,5,2006,37000,315.2155392741523,455
17548,1,11380,구산동,2014-09-27,동익파크(355-98),355-98,84.95,2,1991,24800,291.9364331959976,455
17549,1,11380,구산동,2014-09-27,타워,308-5,83.64,7,1999,20800,248.68483978957437,455
17550,1,11380,구산동,2014-09-27,경남아너스빌,224,84.99,10,2004,32000,376.51488410401225,455
17558,1,11380,녹번동,2014-09-26,녹번JR아파트,280-1,59.86600000000001,8,2002,25500,425.9512912170514,455
17568,1,11380,대조동,2014-09-21,정익제이원,6-26,26.37,7,2014,18700,709.1391733029958,455
17569,1,11380,대조동,2014-09-22,미래하임(6-19),6-19,27.61,10,2014,19300,699.0220934444042,455
17570,1,11380,대조동,2014-09-23,YS홈타운,186-44,12.39,6,2013,9500,766.7473769168685,455
17571,1,11380,대조동,2014-09-24,삼성타운,231,59.4,18,1997,23500,395.6228956228956,455
17572,1,11380,대조동,2014-09-26,주주베에이,9-14,12.77,10,2014,11800,924.0407204385278,455
17631,1,11380,불광동,2014-09-21,라이프미성,248,66.7,8,1988,28000,419.79010494752623,455
17632,1,11380,불광동,2014-09-21,라이프미성,248,66.7,1,1988,24800,371.81409295352324,455
17633,1,11380,불광동,2014-09-22,라이프미성,248,66.7,11,1988,27300,409.2953523238381,455
17634,1,11380,불광동,2014-09-22,라이프미성,248,84.65,11,1988,39000,460.72061429415237,455
17635,1,11380,불광동,2014-09-22,라이프미성,248,66.7,7,1988,28000,419.79010494752623,455
17636,1,11380,불광동,2014-09-22,북한산 힐스테이트7차,643,84.891,15,2011,53800,633.7538726131156,455
17637,1,11380,불광동,2014-09-23,북한산현대힐스테이트3차아파트,641,59.99,11,2010,35500,591.7652942157026,455
17638,1,11380,불광동,2014-09-23,북한산래미안아파트(2단지),637,59.9932,3,2010,38500,641.7393971316749,455
17639,1,11380,불광동,2014-09-23,대호프라자 아파트,631-1,41.22,8,2000,16800,407.5691411935953,455
17640,1,11380,불광동,2014-09-24,북한산힐스테이트1차아파트,635,84.734,1,2009,39000,460.26388462718626,455
17641,1,11380,불광동,2014-09-25,북한산현대힐스테이트3차아파트,641,59.99,13,2010,36900,615.102517086181,455
17642,1,11380,불광동,2014-09-25,북한산 힐스테이트7차,643,84.947,12,2011,53500,629.80446631429,455
17643,1,11380,불광동,2014-09-25,라이프미성,248,66.7,6,1988,27400,410.79460269865064,455
17644,1,11380,불광동,2014-09-25,북한산현대힐스테이트3차아파트,641,84.96,2,2010,42500,500.23540489642187,455
17645,1,11380,불광동,2014-09-26,북한산 힐스테이트7차,643,84.81299999999997,4,2011,52800,622.5460719465178,455
17646,1,11380,불광동,2014-09-27,북한산래미안아파트(2단지),637,59.9932,4,2010,38700,645.0731082856057,455
17647,1,11380,불광동,2014-09-27,북한산래미안아파트(1단지),638,59.9932,7,2010,39500,658.4079529013288,455
17648,1,11380,불광동,2014-09-27,북한산힐스테이트1차아파트,635,59.817,3,2009,36400,608.522660782052,455
17649,1,11380,불광동,2014-09-27,북한산현대힐스테이트3차아파트,641,84.98,9,2010,44000,517.7688867968934,455
17650,1,11380,불광동,2014-09-27,라이프미성,248,66.7,9,1988,27000,404.7976011994003,455
17666,1,11380,수색동,2014-09-21,대림한숲,415-1,114.18,13,2003,43000,376.59835347696617,455
17667,1,11380,수색동,2014-09-22,대림한숲,415-1,84.95100000000002,15,2003,36800,433.19089828253925,455
17668,1,11380,수색동,2014-09-22,대림한숲,415-1,59.895,2,2003,26500,442.4409383087069,455
17669,1,11380,수색동,2014-09-23,청구,413,84.76,1,2000,35200,415.29023124115145,455
17670,1,11380,수색동,2014-09-24,대림한숲,415-1,59.895,5,2003,27800,464.1455881125302,455
17671,1,11380,수색동,2014-09-27,대림한숲,415-1,59.895,6,2003,26000,434.0929960764671,455
17695,1,11380,신사동,2014-09-23,라이프씨티,354,83.04,6,1992,23000,276.97495183044316,455
17696,1,11380,신사동,2014-09-24,라이프씨티,354,59.32,11,1992,19700,332.09710047201617,455
17697,1,11380,신사동,2014-09-25,(23-42),23-42,49.69,4,2003,16000,321.9963775407527,455
17698,1,11380,신사동,2014-09-26,뉴신사신성,356,84.42,2,1993,23800,281.92371475953564,455
17699,1,11380,신사동,2014-09-26,라이프씨티,354,83.04,3,1992,23500,282.9961464354528,455
17700,1,11380,신사동,2014-09-27,신성,155-1,82.74,7,1988,26400,319.0717911530094,455
17701,1,11380,신사동,2014-09-27,라이프미성,140-1,83.27,12,1987,28400,341.05920499579685,455
17702,1,11380,신사동,2014-09-27,명진(200-115),200-115,84.95,1,2000,20000,235.43260741612713,455
17712,1,11380,역촌동,2014-09-21,하늘애,43-4,84.96,14,2007,38000,447.2693032015066,455
17713,1,11380,역촌동,2014-09-21,역촌월드,19-3,83.93,5,2003,23000,274.0378887167878,455
17714,1,11380,역촌동,2014-09-24,디케이,45-30,84.6,3,2003,26500,313.2387706855792,455
17715,1,11380,역촌동,2014-09-25,역촌센트레빌,232,113.92,6,2011,47000,412.57022471910113,455
17716,1,11380,역촌동,2014-09-26,역촌센트레빌,232,84.99,10,2011,38800,456.52429697611484,455
17740,1,11380,응암동,2014-09-21,백련산힐스테이트3차,761,59.63,8,2011,36850,617.9775280898876,455
17741,1,11380,응암동,2014-09-22,신동아,197-78,52.71,1,1990,17000,322.5194460254221,455
17742,1,11380,응암동,2014-09-22,우성,694-1,64.62,4,1988,23000,355.92695759826677,455
17743,1,11380,응암동,2014-09-22,백련산힐스테이트3차,761,84.59,5,2011,45450,537.2975529022343,455
17744,1,11380,응암동,2014-09-24,대우푸르지오,176,114.92,1,2008,39500,343.7173686042464,455
17745,1,11380,응암동,2014-09-24,대우푸르지오,176,114.92,4,2008,41800,363.7312913331013,455
17746,1,11380,응암동,2014-09-24,신동아,197-78,52.71,5,1990,18600,352.8742174160501,455
17747,1,11380,응암동,2014-09-25,서강스카이빌,109-3,149.99,13,2001,47750,318.35455697046467,455
17748,1,11380,응암동,2014-09-25,백련산힐스테이트3차,761,84.59,6,2011,46000,543.7995034874099,455
17749,1,11380,응암동,2014-09-26,남청파인힐,742-3,55.14,1,2001,19000,344.5774392455568,455
17750,1,11380,응암동,2014-09-26,경향렉스빌,96-18,110.718,11,2004,40800,368.50376632525877,455
17800,1,11380,진관동,2014-09-21,은평뉴타운 우물골(두산위브5단지),83,59.37,4,2009,36000,606.366851945427,455
17801,1,11380,진관동,2014-09-21,은평뉴타운상림마을(푸르지오C-7),2,134.67,7,2008,81500,605.1830400237618,455
17802,1,11380,진관동,2014-09-22,은평뉴타운 제각말 푸르지오(5-1단지),154,101.83,7,2010,56500,554.846312481587,455
17803,1,11380,진관동,2014-09-23,은평뉴타운상림마을(롯데캐슬A-1),19,84.84,3,2008,44700,526.8741159830269,455
17804,1,11380,진관동,2014-09-23,은평뉴타운 구파발(금호어울림10단지),27,101.84,1,2010,45000,441.8695993715632,455
17805,1,11380,진관동,2014-09-23,은평뉴타운 제각말 푸르지오(5-3단지),94,101.9,5,2010,59500,583.9057899901865,455
17806,1,11380,진관동,2014-09-25,은평뉴타운 구파발(삼성래미안9단지),25,84.84,6,2010,47500,559.8774163130598,455
17807,1,11380,진관동,2014-09-26,은평뉴타운 구파발(삼성래미안9단지),25,84.98,7,2010,47000,553.0713108966816,455
17808,1,11380,진관동,2014-09-26,은평뉴타운 폭포동(힐스테이트D-9),140,101.97,5,2010,61000,598.2151613219575,455
17809,1,11380,진관동,2014-09-27,은평뉴타운 우물골(두산위브8단지),88,101.96,15,2009,74000,725.7748136524127,455
17810,1,11380,진관동,2014-09-27,은평뉴타운상림마을(푸르지오C-6),1,101.61,13,2008,50000,492.07755142210414,455
