,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5654,1,11650,반포동,2007-02-11,한양,32-5,137.22,4,1982,140000,1020.259437399796,58
5655,1,11650,반포동,2007-02-11,한양,32-5,137.22,4,1982,140000,1020.259437399796,58
5656,1,11650,반포동,2007-02-13,에이아이디차관주택,968,72.51,5,1974,100000,1379.1201213625707,58
5657,1,11650,반포동,2007-02-14,반포두산힐스빌,54-5,58.7,1,2001,34000,579.2163543441226,58
5658,1,11650,반포동,2007-02-15,한신23차,1-15,56.9,10,1983,42800,752.1968365553603,58
5659,1,11650,반포동,2007-02-15,한신23차,1-15,56.9,7,1983,45500,799.6485061511423,58
5660,1,11650,반포동,2007-02-15,반포훼미리(103동),702-1,102.09,4,2003,55000,538.7403271623077,58
5661,1,11650,반포동,2007-02-16,한신1차,2-1,84.53,3,1977,148500,1756.7727434047083,58
5675,1,11650,방배동,2007-02-11,방배대우디오빌,866-20,29.6,18,2005,13000,439.18918918918916,58
5676,1,11650,방배동,2007-02-12,방배대우멤버스카운티501,801-1,172.97,3,2004,94000,543.4468404925709,58
5677,1,11650,방배동,2007-02-12,세양아르비채101동,421-1,147.57299999999995,4,2006,76600,519.0651406422586,58
5678,1,11650,방배동,2007-02-13,이연아마빌레,814-31,84.286,1,2006,43230,512.8965664523171,58
5679,1,11650,방배동,2007-02-14,월드빌리지,838-1,243.46,2,1999,132500,544.2372463649059,58
5680,1,11650,방배동,2007-02-15,쌍용예가클래식,776-3,89.844,5,1978,83819,932.9393170384222,58
5681,1,11650,방배동,2007-02-15,방배대우디오빌,866-20,28.84,9,2005,11500,398.75173370319004,58
5709,1,11650,서초동,2007-02-11,우정에쉐르,1355-24,77.39,10,2004,53000,684.8430029719602,58
5710,1,11650,서초동,2007-02-12,서초쌍용플래티넘,1445-13,72.47,20,2006,48900,674.7619704705395,58
5711,1,11650,서초동,2007-02-13,서초한신,1454-29,84.99,4,2001,65000,764.7958583362749,58
5712,1,11650,서초동,2007-02-13,서초2차e-편한세상,1529,116.745,12,2005,129000,1104.9723756906078,58
5713,1,11650,서초동,2007-02-14,래미안서초유니빌,1445-4,45.255,18,2003,20000,441.940117114131,58
5714,1,11650,서초동,2007-02-15,신원아침도시(1420),1420-18,84.34,9,2005,68500,812.1887597818354,58
5715,1,11650,서초동,2007-02-15,서초녹원,1666-14,59.78,7,1997,33000,552.0240883238541,58
5716,1,11650,서초동,2007-02-16,현대아파트,1346,84.79,4,1989,70000,825.5690529543577,58
5717,1,11650,서초동,2007-02-16,현대아파트,1346,84.34,5,1989,66000,782.5468342423524,58
5718,1,11650,서초동,2007-02-16,현대아파트,1346,74.13,2,1989,54000,728.4500202347228,58
5719,1,11650,서초동,2007-02-16,서초로얄,1627-3,59.34,5,2001,24800,417.93056959892147,58
5720,1,11650,서초동,2007-02-16,삼환바우스,1677-11,84.74,14,2006,47500,560.5381165919283,58
5743,1,11650,양재동,2007-02-15,길명오퍼스,9-38,155.52,5,2005,54000,347.2222222222222,58
5744,1,11650,양재동,2007-02-15,신영체르니,90,39.1,7,2002,20200,516.6240409207161,58
5745,1,11650,양재동,2007-02-16,현대테라하임102동,11-74,187.35,1,2006,98415,525.3002401921538,58
5746,1,11650,양재동,2007-02-16,시그마,302,84.49,6,2002,33000,390.5787667179548,58
5758,1,11650,잠원동,2007-02-13,신반포27,56-2,53.46,3,1985,48000,897.8675645342312,58
5759,1,11650,잠원동,2007-02-13,신반포4,70,155.0,1,1979,25000,161.29032258064515,58
5760,1,11650,잠원동,2007-02-13,신반포12,50-5,55.45,12,1982,49000,883.6789900811541,58
5761,1,11650,잠원동,2007-02-14,월드메르디앙,33-11,84.78,3,2002,57500,678.2259966973343,58
5762,1,11650,잠원동,2007-02-15,신반포12,50-5,55.45,10,1982,50000,901.7132551848512,58
5763,1,11650,잠원동,2007-02-15,신반포10,58-16,76.32,10,1981,70900,928.9832285115305,58
5764,1,11650,잠원동,2007-02-15,대림,57,104.14,3,1979,90000,864.2212406376033,58
5765,1,11650,잠원동,2007-02-16,한신로얄,63-34,81.05,11,1992,75500,931.523750771129,58
5766,1,11650,잠원동,2007-02-16,신반포25,61-1,84.49,8,1984,83700,990.6497810391763,58
