,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13732,1,11260,면목동,2012-01-16,용마한신2,1073,59.94,6,1998,30500,508.8421755088422,315
13733,1,11260,면목동,2012-01-16,면목삼익,1516,111.94,21,1997,43000,384.1343576916205,315
13734,1,11260,면목동,2012-01-18,SM해그린,668-1,81.0,6,2005,29000,358.0246913580247,315
13735,1,11260,면목동,2012-01-20,형제,1278,79.53,4,2003,28250,355.21186973469133,315
13765,1,11260,묵동,2012-01-16,묵동자이(1단지),164-4,112.23,27,2010,62270,554.8427336719237,315
13766,1,11260,묵동,2012-01-16,묵동자이(1단지),164-4,112.23,7,2010,56858,506.6203332442306,315
13767,1,11260,묵동,2012-01-16,묵동자이(2단지),170-1,111.73,11,2010,59324,530.9585608162535,315
13768,1,11260,묵동,2012-01-16,묵동자이(2단지),170-1,101.9,17,2010,53980,529.7350343473994,315
13769,1,11260,묵동,2012-01-16,묵동자이(2단지),170-1,157.85,30,2010,97715,619.0370605004751,315
13770,1,11260,묵동,2012-01-16,묵동자이(2단지),170-1,101.9,30,2010,56876,558.1550539744848,315
13771,1,11260,묵동,2012-01-17,공감대,171-4,59.959,11,2005,28000,466.98577361196817,315
13772,1,11260,묵동,2012-01-17,신내두산,20,102.7,6,1995,48500,472.24926971762414,315
13773,1,11260,묵동,2012-01-17,신내,13,49.77,11,1996,22900,460.1165360659031,315
13774,1,11260,묵동,2012-01-18,묵동자이(2단지),170-1,101.9,15,2010,53458,524.612365063788,315
13775,1,11260,묵동,2012-01-18,신도브래뉴,169-10,51.86,7,2004,22500,433.8603933667567,315
13776,1,11260,묵동,2012-01-18,묵동자이(1단지),164-4,112.23,12,2010,56858,506.6203332442306,315
13777,1,11260,묵동,2012-01-18,묵동자이(1단지),164-4,112.23,26,2010,62270,554.8427336719237,315
13778,1,11260,묵동,2012-01-19,묵동자이(1단지),164-4,112.23,17,2010,60494,539.0180878552972,315
13779,1,11260,묵동,2012-01-20,금호어울림,386,84.85,7,2003,38000,447.8491455509723,315
13780,1,11260,묵동,2012-01-21,신안2,382,59.845,1,2000,24900,416.07486005514244,315
13794,1,11260,상봉동,2012-01-16,동부아파트,495,84.99,17,1999,32700,384.7511471937875,315
13795,1,11260,상봉동,2012-01-19,우정아파트,496,110.2786,4,2002,52000,471.53300821736946,315
13796,1,11260,상봉동,2012-01-20,건영2차아파트,63,84.96,7,1996,31700,373.1167608286253,315
13818,1,11260,신내동,2012-01-16,중앙하이츠,479,84.97,2,1996,28000,329.52806873014003,315
13819,1,11260,신내동,2012-01-17,동성7,797,84.78,15,1999,31000,365.65227648030196,315
13820,1,11260,신내동,2012-01-17,동성7,797,84.78,3,1999,28150,332.0358575135645,315
13821,1,11260,신내동,2012-01-17,신내9진흥,657,33.18,14,1996,14350,432.48945147679325,315
13822,1,11260,신내동,2012-01-17,신내9진흥,657,33.18,1,1996,14000,421.9409282700422,315
13823,1,11260,신내동,2012-01-18,신내9진흥,657,39.84,11,1996,17600,441.7670682730923,315
13840,1,11260,중화동,2012-01-15,한신1차,450,84.03,23,1997,37700,448.6492919195525,315
13841,1,11260,중화동,2012-01-16,한신1차,450,59.76,20,1998,27100,453.4805890227577,315
13842,1,11260,중화동,2012-01-20,한신1차,450,84.03,23,1997,36000,428.4184219921457,315
