,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11928,1,11410,냉천동,2012-12-03,돈의문센트레빌,261,59.98,8,2011,37000,616.8722907635879,361
11929,1,11410,냉천동,2012-12-08,동부센트레빌,260,59.86,13,2002,30000,501.1693952555964,361
11934,1,11410,북가좌동,2012-12-02,북가좌삼호,449,84.57,18,1996,31500,372.47250798155375,361
11935,1,11410,북가좌동,2012-12-08,DMC아이파크,458,59.96,7,2009,36500,608.7391594396264,361
11943,1,11410,연희동,2012-12-03,임광,738,59.96,9,1999,27500,458.63909272848565,361
11944,1,11410,연희동,2012-12-05,은하,105-4,49.59,4,1971,9200,185.52127445049405,361
11962,1,11410,천연동,2012-12-03,천연뜨란채,145,55.82,13,2006,31000,555.3565030455034,361
11968,1,11410,충정로3가,2012-12-05,행복한,3-46,39.91,3,2006,20000,501.1275369581559,361
11977,1,11410,현저동,2012-12-04,독립문극동(200-0),200,84.87,7,1998,42800,504.3006951808648,361
11979,1,11410,홍은동,2012-12-04,홍은미성,186-1,83.61,8,1985,29000,346.8484631024997,361
11980,1,11410,홍은동,2012-12-05,서부사이버,265-54,71.18,2,2000,13500,189.66001685866814,361
11981,1,11410,홍은동,2012-12-06,풍림2,453-2,58.5,6,1990,24000,410.2564102564103,361
11982,1,11410,홍은동,2012-12-07,두산,456,84.84,11,1997,30500,359.5002357378595,361
11992,1,11410,홍제동,2012-12-03,마체스터,283-36,140.51,4,2008,40000,284.67724717101987,361
11993,1,11410,홍제동,2012-12-03,무악재한화,464,113.34,5,2001,54000,476.44256220222337,361
11994,1,11410,홍제동,2012-12-05,홍제한양,82,60.06,8,1993,26000,432.90043290043286,361
11995,1,11410,홍제동,2012-12-05,청구1차,453,84.78,3,1994,36200,426.9874970511913,361
11996,1,11410,홍제동,2012-12-05,홍제원현대(459-0),459,84.9,14,2000,37500,441.6961130742049,361
11997,1,11410,홍제동,2012-12-06,홍제삼성래미안,461,32.76,7,2001,20800,634.9206349206349,361
11998,1,11410,홍제동,2012-12-06,홍제한양,82,84.77,5,1993,37800,445.9124690338563,361
11999,1,11410,홍제동,2012-12-07,유원하나,454,112.14,4,1996,33600,299.62546816479403,361
12000,1,11410,홍제동,2012-12-07,홍제원현대(459-0),459,84.9,15,2000,41000,482.9210836277974,361
12001,1,11410,홍제동,2012-12-08,인왕산현대,460,59.93,11,2000,30000,500.58401468379776,361
12002,1,11410,홍제동,2012-12-08,청구3차,462,59.4,13,2001,29000,488.2154882154882,361
