,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35122,1,11320,도봉동,2015-09-14,중흥에스-클래스,51-12,84.95100000000002,7,2004,35000,412.0022130404585,506
35123,1,11320,도봉동,2015-09-15,서원,641,59.51,3,1996,24800,416.73668291043526,506
35124,1,11320,도봉동,2015-09-15,현대성우,642,59.04,18,1998,24500,414.9728997289973,506
35125,1,11320,도봉동,2015-09-15,도봉산리베니움,571,68.11,3,2004,23300,342.0936720011746,506
35126,1,11320,도봉동,2015-09-16,한신,30-1,84.94,5,1995,32500,382.6230280197787,506
35127,1,11320,도봉동,2015-09-16,래미안도봉,655,84.55,7,2005,42000,496.7474866942638,506
35128,1,11320,도봉동,2015-09-17,한신,30-1,84.94,16,1995,33600,395.57334589121734,506
35129,1,11320,도봉동,2015-09-18,서원,641,49.77,15,1996,20800,417.9224432388989,506
35130,1,11320,도봉동,2015-09-18,한신,30-1,84.94,6,1995,32900,387.33223451848363,506
35131,1,11320,도봉동,2015-09-18,삼환도봉,87,83.97,8,1987,29300,348.9341431463618,506
35132,1,11320,도봉동,2015-09-19,삼환도봉,87,73.89,11,1987,29000,392.4753011232914,506
35133,1,11320,도봉동,2015-09-19,한신,30-1,84.94,3,1995,31000,364.9635036496351,506
35189,1,11320,방학동,2015-09-13,대원그린아파트,444-31,53.7,9,1987,17350,323.09124767225325,506
35190,1,11320,방학동,2015-09-14,대상타운현대아파트,720-1,84.78,7,2001,43500,513.0927105449398,506
35191,1,11320,방학동,2015-09-14,청구아파트,734,84.97,8,1995,29850,351.3004589855243,506
35192,1,11320,방학동,2015-09-14,청구아파트,734,84.97,3,1995,30000,353.06578792515006,506
35193,1,11320,방학동,2015-09-15,청구아파트,734,84.97,4,1995,28100,330.70495468989054,506
35194,1,11320,방학동,2015-09-15,대상타운현대아파트,720-1,133.97,12,2001,61000,455.3258192132567,506
35195,1,11320,방학동,2015-09-15,우성아파트1,507,72.06,11,1992,27600,383.01415487094084,506
35196,1,11320,방학동,2015-09-15,선덕빌라트아파트,519-1,112.55,3,1996,28900,256.77476677032433,506
35197,1,11320,방학동,2015-09-16,대상타운현대아파트,720-1,84.78,10,2001,43500,513.0927105449398,506
35198,1,11320,방학동,2015-09-16,신동아아파트1,271-1,43.35,1,1988,15250,351.78777393310264,506
35199,1,11320,방학동,2015-09-16,청구아파트,734,84.9,8,1994,29400,346.28975265017664,506
