,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32803,1,11680,개포동,2013-10-14,시영,656,40.42,1,1984,53800,1331.024245423058,406
32804,1,11680,개포동,2013-10-14,주공2,140,71.65,2,1982,95000,1325.8897418004185,406
32805,1,11680,개포동,2013-10-15,개포주공 1단지,141,42.55,1,1982,65300,1534.6650998824912,406
32806,1,11680,개포동,2013-10-15,주공2,140,25.27,3,1982,43500,1721.4087851206966,406
32807,1,11680,개포동,2013-10-15,개포주공 4단지,189,42.55,1,1982,60000,1410.105757931845,406
32808,1,11680,개포동,2013-10-15,삼익대청아파트,12,39.53,11,1992,39000,986.592461421705,406
32809,1,11680,개포동,2013-10-16,개포주공 1단지,141,50.38,2,1982,76000,1508.5351329892815,406
32810,1,11680,개포동,2013-10-16,개포주공 1단지,141,50.38,5,1982,79000,1568.0825724493845,406
32811,1,11680,개포동,2013-10-16,시영,656,40.53,5,1984,48000,1184.3079200592153,406
32812,1,11680,개포동,2013-10-16,"우성9차아파트 901동, 902동",651-1,81.42,5,1991,67500,829.0346352247605,406
32813,1,11680,개포동,2013-10-18,개포주공 4단지,189,41.99,4,1982,61500,1464.6344367706597,406
32814,1,11680,개포동,2013-10-19,성원대치2단지아파트,12,39.53,15,1992,36300,918.2899064002023,406
32815,1,11680,개포동,2013-10-19,개포주공 3단지,138,35.87,4,1982,58000,1616.950097574575,406
32839,1,11680,논현동,2013-10-15,논현한가람빌라트,105-3,84.83,2,2002,50300,592.950607096546,406
32840,1,11680,논현동,2013-10-15,마일스디오빌,Feb-58,36.29,4,2004,24500,675.117112152108,406
32880,1,11680,대치동,2013-10-14,선경2차(8동-12동),506,160.76,4,1985,163000,1013.9338143816871,406
32881,1,11680,대치동,2013-10-15,현대1,992,84.27,13,1990,67000,795.0634864127211,406
32882,1,11680,대치동,2013-10-15,한보미도맨션1,511,128.01,2,1983,122000,953.050542926334,406
32883,1,11680,대치동,2013-10-15,동부센트레빌,670,121.74,4,2005,160000,1314.2763265976673,406
32884,1,11680,대치동,2013-10-16,은마,316,76.79,10,1979,79000,1028.7797890350305,406
32885,1,11680,대치동,2013-10-16,대치아이파크,888,59.96,6,2008,83500,1392.5950633755838,406
32886,1,11680,대치동,2013-10-17,대치현대,974,59.82,8,1999,53500,894.349715814109,406
32887,1,11680,대치동,2013-10-18,은마,316,84.43,8,1979,89000,1054.1276797346914,406
32888,1,11680,대치동,2013-10-19,대치삼성,1014-3,97.35,14,2000,100000,1027.221366204417,406
32889,1,11680,대치동,2013-10-19,롯데캐슬,893,107.91,3,2002,87000,806.2274117319989,406
32941,1,11680,도곡동,2013-10-13,도곡렉슬,527,84.9231,7,2006,102000,1201.0866301395026,406
32942,1,11680,도곡동,2013-10-13,럭키(963),963,124.1,14,1995,96000,773.5697018533441,406
32943,1,11680,도곡동,2013-10-14,도곡쌍용예가,933,107.53,1,1978,74700,694.6898539942341,406
32944,1,11680,도곡동,2013-10-14,도곡렉슬,527,59.9772,18,2006,71000,1183.78317093829,406
32945,1,11680,도곡동,2013-10-14,도곡지웰카운티 101동,199-4,107.11,3,2010,94169,879.1802819531323,406
32946,1,11680,도곡동,2013-10-14,삼성래미안,May-91,122.81,14,2001,123000,1001.5471052845859,406
32947,1,11680,도곡동,2013-10-15,타워팰리스1,467,164.97,31,2002,198000,1200.2182214948173,406
32948,1,11680,도곡동,2013-10-15,현대비젼21,467-19,32.65,24,1999,24000,735.0689127105667,406
32949,1,11680,도곡동,2013-10-16,대우디오빌,952,31.81,7,2004,24000,754.4797233574348,406
32950,1,11680,도곡동,2013-10-16,삼성래미안,May-91,84.89,24,2001,84500,995.4058192955589,406
32951,1,11680,도곡동,2013-10-17,우성사원5,463-1,78.99,7,1986,70500,892.5180402582606,406
32952,1,11680,도곡동,2013-10-19,도곡렉슬,527,114.9931,15,2006,141000,1226.1605261533084,406
32953,1,11680,도곡동,2013-10-19,한신엠비씨,895-8,84.74,9,1988,63000,743.4505546377154,406
32954,1,11680,도곡동,2013-10-19,도곡렉슬,527,59.9818,5,2006,80000,1333.737900496484,406
32955,1,11680,도곡동,2013-10-19,도곡렉슬,527,59.9818,13,2006,76400,1273.7196949741422,406
32956,1,11680,도곡동,2013-10-19,대림아크로빌,467-6,130.545,39,2002,100500,769.8494771917731,406
32984,1,11680,삼성동,2013-10-14,래미안삼성1차,103-22,114.12,5,2006,97000,849.9824745881527,406
32985,1,11680,삼성동,2013-10-14,서광아파트,2,59.67,4,1998,59700,1000.5027652086476,406
32986,1,11680,삼성동,2013-10-15,삼성동힐스테이트 1단지,02월 16일,84.236,20,2008,101000,1199.0122987796192,406
32987,1,11680,삼성동,2013-10-17,금호어울림,102-2,84.32,4,2003,68500,812.3814041745732,406
32988,1,11680,삼성동,2013-10-19,삼성동롯데아파트,17,59.4,10,2000,57500,968.013468013468,406
32989,1,11680,삼성동,2013-10-19,래미안삼성1차,103-22,114.12,12,2006,111000,972.6603575184016,406
33015,1,11680,수서동,2013-10-16,삼성,747,59.86,14,1997,57400,958.9041095890411,406
33016,1,11680,수서동,2013-10-18,까치마을,746,39.6,8,1993,32800,828.2828282828283,406
33017,1,11680,수서동,2013-10-19,삼성,747,84.97,4,1997,68000,800.2824526303401,406
33041,1,11680,압구정동,2013-10-14,신현대11차,433,183.41,6,1983,238000,1297.6391690747505,406
33042,1,11680,압구정동,2013-10-14,신현대12차,434,107.16,12,1982,118000,1101.157148189623,406
33043,1,11680,압구정동,2013-10-15,"현대5차(71,72동)",455,82.23,5,1977,122500,1489.7239450322265,406
33044,1,11680,압구정동,2013-10-15,미성2차,397,74.4,12,1987,89500,1202.9569892473116,406
33045,1,11680,압구정동,2013-10-16,신현대12차,434,170.38,2,1982,189000,1109.2851273623664,406
33046,1,11680,압구정동,2013-10-17,한양5,513,115.24,2,1979,135500,1175.8070114543561,406
33047,1,11680,압구정동,2013-10-17,한양7,528,137.55,2,1981,155000,1126.8629589240275,406
33048,1,11680,압구정동,2013-10-19,한양4,486,210.6,1,1978,188000,892.6875593542261,406
33049,1,11680,압구정동,2013-10-19,"현대6차(78~81,83,84,86,87동)",456,144.7,13,1978,175000,1209.3987560469939,406
33050,1,11680,압구정동,2013-10-19,"현대14차(203,204,205,206동)",447,84.94,9,1987,116000,1365.6698846244408,406
33080,1,11680,역삼동,2013-10-13,브라운스톤역삼,747-5,59.96,12,2004,44500,742.1614409606404,406
33081,1,11680,역삼동,2013-10-14,요진와이시티미니,727-9,12.94,2,2012,21386,1652.7047913446677,406
33082,1,11680,역삼동,2013-10-14,경일역삼,775-14,84.96,3,2002,44500,523.7758945386064,406
33083,1,11680,역삼동,2013-10-14,한스빌(836),836,31.78,11,1996,19500,613.5934550031466,406
33084,1,11680,역삼동,2013-10-15,역삼 I'PARK,713-11,28.246,2,2006,30000,1062.097288111591,406
33085,1,11680,역삼동,2013-10-16,역삼푸르지오,754-1,59.8848,23,2006,65500,1093.7666987282248,406
33086,1,11680,역삼동,2013-10-16,역삼동월드메르디앙,795-41,83.27,11,2005,55000,660.5019815059445,406
33087,1,11680,역삼동,2013-10-18,갤러리하우스,783-3,71.66,2,2002,35000,488.41752721183366,406
33088,1,11680,역삼동,2013-10-18,현대휴먼터치빌,606-18,35.88,17,1999,17000,473.8015607580825,406
33089,1,11680,역삼동,2013-10-18,e-편한세상,755-4,59.946999999999996,14,2005,72500,1209.401638113667,406
33090,1,11680,역삼동,2013-10-18,역삼푸르지오,754-1,84.9097,14,2006,89500,1054.0609612329333,406
33127,1,11680,일원동,2013-10-15,샘터마을,718,101.97,14,1994,92000,902.2261449445915,406
33128,1,11680,일원동,2013-10-15,푸른마을 아파트 101동~111동,719,59.76,14,1994,53000,886.8808567603749,406
33129,1,11680,일원동,2013-10-16,푸른마을 아파트 101동~111동,719,59.76,2,1994,49200,823.2931726907631,406
33130,1,11680,일원동,2013-10-16,개포한신,615-1,82.3,9,1984,58000,704.7387606318348,406
33131,1,11680,일원동,2013-10-18,상록수,734,74.54,5,1993,64500,865.3072176012878,406
33152,1,11680,청담동,2013-10-14,빌폴라리스,129-7,166.01,3,2009,290000,1746.88271790856,406
33153,1,11680,청담동,2013-10-15,대우멤버스카운티Ⅱ,Feb-59,152.2,2,2003,104000,683.311432325887,406
33154,1,11680,청담동,2013-10-15,청담대림 이-편한세상,30-33,81.84,13,2002,73300,895.6500488758553,406
33155,1,11680,청담동,2013-10-15,"청담2차 이-편한세상(201동,202동,203동)",14,84.41,6,2006,74500,882.5968487146073,406
33156,1,11680,청담동,2013-10-15,청담대림 이-편한세상,30-33,81.84,5,2002,74000,904.2033235581622,406
33157,1,11680,청담동,2013-10-16,청담대림 이-편한세상,30-33,134.24,13,2002,123500,919.9940405244338,406
33158,1,11680,청담동,2013-10-17,청담삼익아파트,134-15,106.44,6,1980,94500,887.8241262683202,406
33159,1,11680,청담동,2013-10-17,청담현대3차아파트,127-31,59.95,3,1999,53000,884.070058381985,406
33160,1,11680,청담동,2013-10-17,이니그마빌2,Oct-90,230.69,2,2002,230000,997.0089730807578,406
33161,1,11680,청담동,2013-10-18,상지리츠빌4A,114,200.76,2,2000,162500,809.424188085276,406
