,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26610,1,11200,금호동1가,2016-09-06,금호삼성래미안,1500,84.45,6,2001,57000,674.955595026643,557
26611,1,11200,금호동1가,2016-09-07,벽산,633,114.57,11,2001,64900,566.4659160338658,557
26612,1,11200,금호동1가,2016-09-08,푸른마을(8차),128-4,80.46,4,2002,36200,449.91300024857077,557
26613,1,11200,금호동1가,2016-09-10,벽산,633,59.9,1,2001,38800,647.746243739566,557
26621,1,11200,금호동2가,2016-09-05,금호자이1차,1215,84.98,13,2012,67000,788.4208048952694,557
26622,1,11200,금호동2가,2016-09-06,래미안하이리버,1217,84.98,3,2012,70000,823.7232289950576,557
26623,1,11200,금호동2가,2016-09-09,래미안하이리버,1217,84.98,17,2012,74700,879.0303600847258,557
26636,1,11200,금호동3가,2016-09-07,금호1차푸르지오,917,59.97,2,2005,48800,813.7402034350508,557
26637,1,11200,금호동3가,2016-09-08,두산,1331,84.99,10,1994,54500,641.2519119896459,557
26638,1,11200,금호동3가,2016-09-08,금호한신,1662,84.96,7,2005,53800,633.2391713747646,557
26639,1,11200,금호동3가,2016-09-09,금호1차푸르지오,917,114.76,2,2005,60000,522.8302544440571,557
26640,1,11200,금호동3가,2016-09-10,금호1차푸르지오,917,84.92,10,2005,59800,704.1921808761186,557
26641,1,11200,금호동3가,2016-09-10,금호한신,1662,59.99,3,2005,43800,730.1216869478246,557
26663,1,11200,금호동4가,2016-09-05,대우,800,59.97,10,2001,53000,883.7752209438053,557
26664,1,11200,금호동4가,2016-09-08,롯데,1250,84.99,2,2003,57700,678.9034004000471,557
26665,1,11200,금호동4가,2016-09-08,브라운스톤금호,1507,84.838,6,2007,63000,742.5917631250148,557
26666,1,11200,금호동4가,2016-09-08,브라운스톤금호,1507,84.838,3,2007,62000,730.8045922817606,557
26667,1,11200,금호동4가,2016-09-09,서울숲푸르지오,340,59.99,2,2007,55500,925.1541923653942,557
26668,1,11200,금호동4가,2016-09-10,서울숲푸르지오,340,59.39,4,2007,55000,926.0818319582421,557
26688,1,11200,도선동,2016-09-09,삼성쉐르빌,69,84.93,8,2006,50000,588.7201224537854,557
26694,1,11200,마장동,2016-09-05,신성미소지움,822,84.99,14,2004,49500,582.421461348394,557
26695,1,11200,마장동,2016-09-06,신성미소지움,822,84.93,17,2004,48000,565.171317555634,557
26696,1,11200,마장동,2016-09-06,금호어울림,820,84.97,11,2006,64300,756.7376721195716,557
26697,1,11200,마장동,2016-09-07,세림,784,84.93,6,1986,46300,545.1548333922053,557
26698,1,11200,마장동,2016-09-08,삼성,817,84.93,11,1996,50400,593.4298834334157,557
26699,1,11200,마장동,2016-09-10,한건토파즈빌,512-2,84.96,4,2007,33000,388.41807909604523,557
26700,1,11200,마장동,2016-09-10,삼웅아파트 1동,778-1,118.23,4,1995,43000,363.697877019369,557
26701,1,11200,마장동,2016-09-10,신성미소지움,822,59.96,15,2004,41000,683.7891927951968,557
26713,1,11200,사근동,2016-09-04,중앙하이츠,199,71.85,14,1989,32500,452.3312456506611,557
26714,1,11200,사근동,2016-09-06,벽산,314,84.8,16,2000,40500,477.59433962264154,557
26719,1,11200,상왕십리동,2016-09-05,텐즈힐(2구역),811,127.44,20,2014,95000,745.4488386691777,557
26720,1,11200,상왕십리동,2016-09-07,텐즈힐(2구역),811,55.2,6,2014,57500,1041.6666666666665,557
26721,1,11200,상왕십리동,2016-09-08,텐즈힐(2구역),811,127.44,10,2014,89500,702.2912743251726,557
26722,1,11200,상왕십리동,2016-09-09,텐즈힐(2구역),811,55.2,5,2014,56000,1014.4927536231884,557
26723,1,11200,상왕십리동,2016-09-09,텐즈힐(2구역),811,84.95,17,2014,77000,906.4155385520894,557
26735,1,11200,성수동1가,2016-09-07,금호,714,84.98,13,2003,59900,704.8717345257708,557
26736,1,11200,성수동1가,2016-09-08,갤러리아 포레,685-696,195.2,15,2011,330000,1690.5737704918033,557
26737,1,11200,성수동1가,2016-09-10,대우2,709,84.97,11,1999,54000,635.5184182652702,557
26738,1,11200,성수동1가,2016-09-10,현대,676-5,69.21,4,1990,50500,729.6633434474787,557
26770,1,11200,성수동2가,2016-09-05,우방2,286,84.645,11,1999,45000,531.632110579479,557
26771,1,11200,성수동2가,2016-09-05,청구강변1,712,59.94,11,1994,55000,917.5842509175843,557
26772,1,11200,성수동2가,2016-09-07,강변임광,609-2,84.77,3,2000,75000,884.7469623687625,557
