,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28607,1,11560,당산동,2015-07-20,강변래미안,376,108.15,2,2002,52500,485.43689320388347,498
28608,1,11560,당산동,2015-07-20,강변래미안,376,55.91,2,2002,37500,670.720801287784,498
28609,1,11560,당산동,2015-07-21,래미안당산1차,374,84.99,19,1995,51250,603.0121190728321,498
28610,1,11560,당산동,2015-07-21,드림리버빌,378,84.77,17,2002,44700,527.3091895717824,498
28611,1,11560,당산동,2015-07-22,강변래미안,376,55.91,2,2002,40000,715.4355213736362,498
28612,1,11560,당산동,2015-07-23,강변래미안,376,108.15,15,2002,69000,638.002773925104,498
28613,1,11560,당산동,2015-07-25,강변래미안,376,79.43,13,2002,50000,629.4850812035754,498
28619,1,11560,당산동1가,2015-07-21,코오롱,9-1,68.88,4,1996,28000,406.50406504065046,498
28620,1,11560,당산동1가,2015-07-23,진로,16-1,59.4,20,1997,38850,654.040404040404,498
28621,1,11560,당산동1가,2015-07-24,코오롱,9-1,59.9,11,1996,27000,450.75125208681135,498
28622,1,11560,당산동1가,2015-07-24,코오롱,9-1,59.9,10,1996,27900,465.77629382303843,498
28623,1,11560,당산동1가,2015-07-24,진로,16-1,59.4,21,1997,38000,639.7306397306397,498
28624,1,11560,당산동1가,2015-07-25,진로,16-1,162.21,17,1997,69000,425.3745145182171,498
28634,1,11560,당산동2가,2015-07-20,현대,164,82.77,6,1994,48500,585.961097015827,498
28635,1,11560,당산동2가,2015-07-21,현대,164,82.77,14,1994,48750,588.9815150416817,498
28636,1,11560,당산동2가,2015-07-22,대우,16-1,45.55,11,1999,24500,537.8704720087816,498
28637,1,11560,당산동2가,2015-07-24,대우,16-1,45.55,19,1999,25750,565.3128430296377,498
28649,1,11560,당산동3가,2015-07-20,동부센트레빌,561,94.75,18,2003,51500,543.5356200527705,498
28650,1,11560,당산동3가,2015-07-22,당산계룡리슈빌3단지,565,49.993,3,2014,33651,673.114235993039,498
28668,1,11560,당산동4가,2015-07-20,유원제일,91,51.48,1,1983,33900,658.5081585081585,498
28669,1,11560,당산동4가,2015-07-23,삼익플라주,97,84.48,2,2013,42000,497.1590909090909,498
28670,1,11560,당산동4가,2015-07-25,유원제일,91,73.98,4,1983,47000,635.3068396864016,498
28688,1,11560,당산동5가,2015-07-20,효성1,12,134.77,9,1999,70000,519.4034280626252,498
28689,1,11560,당산동5가,2015-07-20,반도보라빌,41,84.58,8,2002,47500,561.5984866398676,498
28690,1,11560,당산동5가,2015-07-22,상아,4-13,58.37,1,1983,41000,702.4156244646223,498
28691,1,11560,당산동5가,2015-07-22,효성1,12,59.85,6,1999,44000,735.171261487051,498
28692,1,11560,당산동5가,2015-07-24,상아,4-13,45.27,4,1983,33000,728.9595758780649,498
28693,1,11560,당산동5가,2015-07-25,성원,40,59.94,10,1997,39000,650.6506506506507,498
