,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33607,1,11260,망우동,2019-01-11,EG Soul Leader,506-8,13.42,9,2012,9500,707.8986587183308,679
33613,1,11260,면목동,2019-01-09,신영,538,14.43,5,2013,8400,582.1205821205822,679
33614,1,11260,면목동,2019-01-10,일신강변,1520,84.74,7,1999,39200,462.5914562190229,679
33615,1,11260,면목동,2019-01-12,킴스아파트,126-1,35.75,8,2018,29900,836.3636363636364,679
33638,1,11260,묵동,2019-01-07,신내,13,49.77,5,1996,34000,683.142455294354,679
33639,1,11260,묵동,2019-01-07,우성,245-64,48.91,5,1975,14000,286.2400327131466,679
33647,1,11260,상봉동,2019-01-08,"엘지, 쌍용아파트",484,68.12,13,1996,41000,601.8790369935408,679
33648,1,11260,상봉동,2019-01-10,백운아파트,84-39,77.98,4,2004,36000,461.65683508591945,679
33649,1,11260,상봉동,2019-01-12,"엘지, 쌍용아파트",484,68.12,1,1996,41900,615.0910158543746,679
33660,1,11260,신내동,2019-01-07,건영2차,785,84.96,8,1996,45000,529.6610169491526,679
33661,1,11260,신내동,2019-01-07,동성4,591,129.37,16,1997,56000,432.86697070418177,679
33662,1,11260,신내동,2019-01-08,동성3,618,59.4,7,1997,37300,627.946127946128,679
33663,1,11260,신내동,2019-01-10,신내6대주,650,59.76,2,1996,43000,719.5448460508702,679
