,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
42561,1,11740,강일동,2016-04-16,고덕리엔파크1단지,707,84.83,14,2011,52000,612.9906872568666,536
42577,1,11740,고덕동,2016-04-10,고덕 아이파크,499,84.98,15,2011,67250,791.3626735702518,536
42578,1,11740,고덕동,2016-04-11,아남1,486,50.2,14,1996,32000,637.4501992031873,536
42579,1,11740,고덕동,2016-04-11,주공2,212,48.85,1,1983,54800,1121.8014329580349,536
42580,1,11740,고덕동,2016-04-12,주공2,212,48.6,5,1983,55500,1141.9753086419753,536
42581,1,11740,고덕동,2016-04-12,주공2,212,48.85,4,1983,54500,1115.6601842374616,536
42582,1,11740,고덕동,2016-04-13,고덕 아이파크,499,177.99,19,2011,114000,640.4854205292431,536
42583,1,11740,고덕동,2016-04-13,삼익그린12,220,75.351,1,1986,43000,570.6626322145692,536
42584,1,11740,고덕동,2016-04-15,주공2,212,48.6,1,1983,56000,1152.2633744855966,536
42585,1,11740,고덕동,2016-04-16,배재현대,312,84.9,12,1995,51250,603.6513545347467,536
42603,1,11740,길동,2016-04-12,웅주아크로파크,320-9,105.61,2,2006,39000,369.2832118170628,536
42604,1,11740,길동,2016-04-13,대상,344-5,59.91,1,1999,26500,442.330161909531,536
42605,1,11740,길동,2016-04-13,길동우성,400,40.36,10,1994,23700,587.215064420218,536
42606,1,11740,길동,2016-04-13,청원파크빌3,103-5,79.47,6,2006,33000,415.25103812759534,536
42607,1,11740,길동,2016-04-13,우성,382-6,48.3,2,1996,25500,527.9503105590062,536
42608,1,11740,길동,2016-04-14,길동우성,400,84.75,6,1994,48000,566.3716814159292,536
42609,1,11740,길동,2016-04-14,삼익파크맨션,53,79.57,6,1983,38000,477.56692220686193,536
42610,1,11740,길동,2016-04-16,신동아,160,85.46,12,1983,38300,448.16288322022,536
42663,1,11740,둔촌동,2016-04-10,성원,613,73.98,8,1995,37800,510.94890510948903,536
42664,1,11740,둔촌동,2016-04-11,둔촌주공4단지,170-1,97.72,8,1980,75250,770.0573065902579,536
42665,1,11740,둔촌동,2016-04-11,라이프101동(544)102동(544-1),544,79.53,2,1993,37200,467.7480196152395,536
42666,1,11740,둔촌동,2016-04-11,신성둔촌미소지움1,546,84.86,6,1998,47250,556.7994343624794,536
42667,1,11740,둔촌동,2016-04-11,현대1차아파트,04월 30일,84.36,7,1984,46000,545.2821242294926,536
42668,1,11740,둔촌동,2016-04-12,둔촌주공4단지,170-1,71.58,8,1980,63500,887.1193070690138,536
42669,1,11740,둔촌동,2016-04-14,둔촌푸르지오,630,84.92,20,2010,62500,735.9868111163448,536
42670,1,11740,둔촌동,2016-04-14,둔촌주공1단지,170-1,79.93,5,1980,76500,957.08745152008,536
42671,1,11740,둔촌동,2016-04-15,둔촌주공2단지,174-1,79.93,5,1980,76500,957.08745152008,536
