,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7418,1,11470,목동,2007-06-25,목동신시가지3,903,95.03,3,1986,115000,1210.144165000526,77
7419,1,11470,목동,2007-06-25,목동길성그랑프리텔,739-5,77.9337,14,2003,30500,391.35829557688135,77
7420,1,11470,목동,2007-06-25,목동신시가지1,901,65.34,6,1985,62000,948.8827670645852,77
7421,1,11470,목동,2007-06-26,목동신시가지3,903,64.98,5,1986,65000,1000.3077870113881,77
7422,1,11470,목동,2007-06-26,목동신시가지1,901,125.44,5,1985,145000,1155.9311224489795,77
7423,1,11470,목동,2007-06-26,청학,938,35.55,6,2002,15800,444.44444444444446,77
7424,1,11470,목동,2007-06-26,목동신시가지2,902,65.82,15,1986,67000,1017.9276815557582,77
7425,1,11470,목동,2007-06-26,목동신시가지1,901,66.0,3,1985,60000,909.0909090909091,77
7426,1,11470,목동,2007-06-26,목동신시가지5,912,95.06,6,1986,103500,1088.7860298758678,77
7427,1,11470,목동,2007-06-27,목동신시가지3,903,64.98,11,1986,67000,1031.0864881502,77
7428,1,11470,목동,2007-06-28,목동신시가지2,902,97.92,9,1986,118500,1210.171568627451,77
7429,1,11470,목동,2007-06-28,목동신시가지6,911,95.03,9,1986,103500,1089.1297485004736,77
7430,1,11470,목동,2007-06-28,목동신시가지7,925,66.6,11,1986,69500,1043.5435435435436,77
7431,1,11470,목동,2007-06-29,목동노블레스,945,64.4,4,2007,30000,465.83850931677017,77
7432,1,11470,목동,2007-06-29,목동신시가지5,912,95.22,2,1986,120000,1260.239445494644,77
7433,1,11470,목동,2007-06-30,벽산,926-7,84.71,4,1991,59900,707.1184039664739,77
7481,1,11470,신월동,2007-06-24,태헌(신월프라자),128,56.97,10,1999,12300,215.90310689836755,77
7482,1,11470,신월동,2007-06-24,3차신성미소지움,1045,66.14,5,2007,21500,325.06803749622014,77
7483,1,11470,신월동,2007-06-25,정은스카이빌2차,1051,65.579,10,2007,17500,266.85371841595634,77
7484,1,11470,신월동,2007-06-25,3차신성미소지움,1045,66.14,1,2007,20000,302.3888720895071,77
7485,1,11470,신월동,2007-06-27,신월시영,987-1,43.2,6,1988,17450,403.93518518518516,77
7486,1,11470,신월동,2007-06-28,신월시영,987-1,43.2,1,1988,16000,370.3703703703703,77
7487,1,11470,신월동,2007-06-29,홍익아파트,494-6,90.81,2,2004,18600,204.82325735051205,77
7488,1,11470,신월동,2007-06-29,정은스카이빌2차,1051,84.979,11,2007,24800,291.83680674048884,77
7489,1,11470,신월동,2007-06-30,길훈,341-1,42.57,3,1987,13200,310.07751937984494,77
7490,1,11470,신월동,2007-06-30,빛여울,151-6,74.81,7,2005,16200,216.54858976072717,77
7491,1,11470,신월동,2007-06-30,은일로즈힐,1003-4,84.65799999999999,2,2003,21000,248.05688771291554,77
7492,1,11470,신월동,2007-06-30,청성넥스빌,1035,84.26,10,2004,20000,237.36055067647754,77
7560,1,11470,신정동,2007-06-24,목동신시가지10,311,70.2,9,1988,61200,871.7948717948717,77
7561,1,11470,신정동,2007-06-25,목동신시가지8,314,105.35,5,1987,100000,949.21689606075,77
7562,1,11470,신정동,2007-06-25,수정,733-31,48.6,2,1987,20000,411.52263374485597,77
7563,1,11470,신정동,2007-06-25,목동우성2,337,84.96,16,2000,46200,543.7853107344633,77
7564,1,11470,신정동,2007-06-26,학마을3,1291,84.98,7,2002,47650,560.7201694516357,77
7565,1,11470,신정동,2007-06-26,목동신시가지11,325,66.24,4,1988,54600,824.2753623188406,77
7566,1,11470,신정동,2007-06-26,목동신시가지8,314,54.94,1,1987,41000,746.2686567164179,77
7567,1,11470,신정동,2007-06-26,아이파크,1296,84.88,11,2002,76000,895.3817153628653,77
7568,1,11470,신정동,2007-06-27,학마을1단지,1293,49.99,11,2000,19000,380.0760152030406,77
7569,1,11470,신정동,2007-06-27,신트리1,1259,59.42,4,1999,29700,499.83170649612924,77
7570,1,11470,신정동,2007-06-28,학마을1단지,1293,49.99,4,2000,16500,330.06601320264053,77
7571,1,11470,신정동,2007-06-28,목동신시가지8,314,71.77,10,1987,64700,901.4908736240769,77
7572,1,11470,신정동,2007-06-28,유원목동,87-39,84.96,9,1990,57700,679.1431261770246,77
7573,1,11470,신정동,2007-06-29,목동신시가지10,311,53.82,5,1988,40800,758.082497212932,77
7574,1,11470,신정동,2007-06-29,목동신시가지12,326,53.46,6,1988,39800,744.4818555929667,77
7575,1,11470,신정동,2007-06-29,목동신시가지10,311,53.82,9,1988,38000,706.0572277963582,77
7576,1,11470,신정동,2007-06-29,학마을1단지,1293,49.99,4,2000,15500,310.0620124024805,77
7577,1,11470,신정동,2007-06-30,신트리1,1259,49.95,4,1999,22300,446.44644644644643,77
