,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
40066,1,11560,당산동,2018-01-08,강변래미안,376,108.15,6,2002,71000,656.4956079519186,627
40067,1,11560,당산동,2018-01-08,드림리버빌,378,117.41,18,2002,74000,630.2699940379865,627
40068,1,11560,당산동,2018-01-08,강변래미안,376,55.91,9,2002,62000,1108.9250581291362,627
40069,1,11560,당산동,2018-01-12,강변래미안,376,55.91,16,2002,62000,1108.9250581291362,627
40070,1,11560,당산동,2018-01-13,래미안당산1차,374,59.97,5,1995,54000,900.4502251125563,627
40071,1,11560,당산동,2018-01-13,래미안당산1차,374,59.97,14,1995,53000,883.7752209438053,627
40084,1,11560,당산동1가,2018-01-10,진로,16-1,162.21,3,1997,75000,462.3636027371925,627
40085,1,11560,당산동1가,2018-01-12,신동아파밀리에,457,59.4,7,2008,48000,808.0808080808081,627
40086,1,11560,당산동1가,2018-01-13,신동아파밀리에,457,59.4,13,2008,49500,833.3333333333334,627
40099,1,11560,당산동2가,2018-01-09,대우,16-1,31.73,16,1999,24500,772.1399306649859,627
40100,1,11560,당산동2가,2018-01-09,현대,164,82.77,13,1994,61700,745.4391687809593,627
40101,1,11560,당산동2가,2018-01-11,대우,16-1,31.73,20,1999,24450,770.5641348881185,627
40102,1,11560,당산동2가,2018-01-11,현대,164,82.77,7,1994,61000,736.981998308566,627
40103,1,11560,당산동2가,2018-01-13,현대,164,82.77,6,1994,61500,743.0228343602755,627
40104,1,11560,당산동2가,2018-01-13,현대,164,82.77,18,1994,59700,721.2758245741211,627
40111,1,11560,당산동3가,2018-01-08,동부센트레빌,561,134.83,16,2003,84500,626.715122747163,627
40112,1,11560,당산동3가,2018-01-08,쌍용예가클래식,559,106.56,2,2010,70000,656.9069069069069,627
40113,1,11560,당산동3가,2018-01-10,동부센트레빌,561,94.75,15,2003,72500,765.1715039577837,627
40114,1,11560,당산동3가,2018-01-12,당산계룡리슈빌1단지,564,47.25,10,2014,49900,1056.084656084656,627
40115,1,11560,당산동3가,2018-01-13,당산계룡리슈빌3단지,565,49.993,13,2014,51500,1030.1442201908267,627
40132,1,11560,당산동4가,2018-01-10,삼익플라주,97,84.16,16,2013,61000,724.8098859315589,627
40133,1,11560,당산동4가,2018-01-11,당산2차삼성,94-1,84.93,14,1997,60000,706.4641469445426,627
40134,1,11560,당산동4가,2018-01-13,현대3,88,73.27,6,1988,56800,775.2149583731405,627
40135,1,11560,당산동4가,2018-01-13,현대5,30-1,59.85,6,2000,55500,927.3182957393484,627
40163,1,11560,당산동5가,2018-01-08,삼성래미안,42,133.42,12,2003,110000,824.4640983360816,627
40164,1,11560,당산동5가,2018-01-10,삼성래미안,42,84.94,18,2003,89500,1053.6849540852368,627
40165,1,11560,당산동5가,2018-01-10,삼성래미안,42,115.78,11,2003,99500,859.3884954223528,627
40166,1,11560,당산동5가,2018-01-11,삼성래미안,42,115.78,2,2003,87500,755.7436517533253,627
40167,1,11560,당산동5가,2018-01-13,삼성래미안,42,97.27,13,2003,92000,945.8209108666598,627
40168,1,11560,당산동5가,2018-01-13,유원2,7-2,123.76,12,1984,90000,727.2139625080802,627
