,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11993,1,11710,가락동,2008-08-24,가락쌍용(2차),21-6,59.88,19,1999,43700,729.7929191716767,138
11994,1,11710,가락동,2008-08-25,가락미륭아파트,138,60.72,5,1986,46000,757.5757575757576,138
11995,1,11710,가락동,2008-08-27,가락(1차)쌍용아파트,140,59.92,3,1997,41000,684.2456608811749,138
11996,1,11710,가락동,2008-08-27,시영1,479,40.09,4,1980,47000,1172.3621850835618,138
11997,1,11710,가락동,2008-08-28,시영1,479,40.09,2,1980,47700,1189.8228984784234,138
11998,1,11710,가락동,2008-08-28,가락(1차)쌍용아파트,140,84.69,4,1997,57000,673.0428622033298,138
11999,1,11710,가락동,2008-08-29,한화오벨리스크,78-1,25.32,19,2004,12000,473.93364928909955,138
12000,1,11710,가락동,2008-08-30,가락(1차)쌍용아파트,140,59.92,19,1997,42300,705.9412550066755,138
12001,1,11710,가락동,2008-08-30,가락(1차)쌍용아파트,140,59.92,23,1997,46100,769.3591455273698,138
12010,1,11710,거여동,2008-08-27,거여5단지,294,84.17,10,1997,63000,748.4852085065938,138
12011,1,11710,거여동,2008-08-27,거여2단지동아,291,101.95,15,1997,73000,716.037273173124,138
12015,1,11710,마천동,2008-08-28,마천동금호타운1,304,84.79,10,1998,48000,566.1044934544168,138
12016,1,11710,마천동,2008-08-29,기영,191-17,78.88,3,1998,30000,380.32454361054766,138
12031,1,11710,문정동,2008-08-24,대우3,117,84.96,11,2002,53300,627.3540489642185,138
12032,1,11710,문정동,2008-08-25,올림픽훼밀리타운,150,117.585,2,1988,86000,731.3858060126718,138
12033,1,11710,문정동,2008-08-25,문정시영,145,39.69,3,1989,20000,503.90526581002774,138
12034,1,11710,문정동,2008-08-26,문정시영,145,39.69,4,1989,27300,687.8306878306879,138
12035,1,11710,문정동,2008-08-27,동부화이트빌,58-17,59.3,5,2001,30000,505.90219224283305,138
12036,1,11710,문정동,2008-08-28,뉴파크팰리스,128-10,67.03,2,2003,28000,417.72340742950917,138
12037,1,11710,문정동,2008-08-28,대우3,117,84.96,15,2002,55000,647.3634651600754,138
12038,1,11710,문정동,2008-08-28,올림픽훼밀리타운,150,136.325,15,1988,101000,740.8765816981479,138
12039,1,11710,문정동,2008-08-28,올림픽훼밀리타운,150,158.705,2,1988,120000,756.1198449954317,138
12040,1,11710,문정동,2008-08-29,문정시영,145,39.69,4,1989,26900,677.7525825144874,138
12051,1,11710,방이동,2008-08-29,올림픽카운티,51-4,38.22,8,2003,14000,366.3003663003663,138
12057,1,11710,송파동,2008-08-27,성지,171,84.92,10,1992,54000,635.8926048045219,138
12058,1,11710,송파동,2008-08-28,가락삼익맨숀,166,84.82799999999997,10,1984,62000,730.8907436223891,138
12059,1,11710,송파동,2008-08-28,미성맨션,161,169.44,11,1985,105000,619.6883852691218,138
12060,1,11710,송파동,2008-08-30,성지,171,84.92,14,1992,51700,608.8082901554404,138
12081,1,11710,신천동,2008-08-25,장미2,11,71.2,2,1979,63500,891.8539325842696,138
12082,1,11710,신천동,2008-08-27,진주,20-4,118.94,1,1980,102000,857.5752480242139,138
12083,1,11710,신천동,2008-08-28,미성,17-6,55.62,9,1980,60000,1078.7486515641856,138
12090,1,11710,오금동,2008-08-28,현대(2-4차),43,170.32,3,1984,110000,645.8431188351339,138
12091,1,11710,오금동,2008-08-30,상아2차아파트,165,45.77,2,1988,30000,655.4511688879178,138
12110,1,11710,잠실동,2008-08-26,우성아파트,101-1,80.39,9,1981,63400,788.655305386242,138
12111,1,11710,잠실동,2008-08-26,우성아파트,101-1,96.65,11,1981,81000,838.0755302638386,138
12112,1,11710,잠실동,2008-08-27,주공아파트 5단지,27,82.61,13,1978,124500,1507.0814671347296,138
12113,1,11710,잠실동,2008-08-27,리센츠,22,84.99,16,2008,93000,1094.2463819272857,138
12114,1,11710,잠실동,2008-08-27,주공아파트 5단지,27,81.75,1,1978,115500,1412.8440366972477,138
12115,1,11710,잠실동,2008-08-28,리센츠,22,84.99,20,2008,95300,1121.3083892222614,138
12116,1,11710,잠실동,2008-08-28,레이크팰리스,44,84.82,10,2006,90250,1064.0179203018156,138
12117,1,11710,잠실동,2008-08-28,잠실월드메르디앙,175-4,59.23,10,2005,38800,655.0734425122405,138
12118,1,11710,잠실동,2008-08-29,주공아파트 5단지,27,76.5,13,1978,104000,1359.4771241830065,138
12126,1,11710,장지동,2008-08-26,송파파인타운6단지,847,84.93,1,2008,35828,421.8532909454845,138
12127,1,11710,장지동,2008-08-26,송파파인타운6단지,847,84.9,8,2008,38115,448.9399293286219,138
12128,1,11710,장지동,2008-08-26,송파파인타운6단지,847,84.93,3,2008,37265,438.7731072648063,138
12129,1,11710,장지동,2008-08-28,송파파인타운5단지,845,84.98,7,2008,39019,459.15509531654504,138
12130,1,11710,장지동,2008-08-29,송파파인타운3단지,849,84.94,12,2008,45000,529.785731104309,138
12131,1,11710,장지동,2008-08-29,송파파인타운3단지,849,84.94,5,2008,35551,418.5425005886508,138
12143,1,11710,풍납동,2008-08-24,미성,219,63.39,2,1985,32300,509.5440921280959,138
12144,1,11710,풍납동,2008-08-27,토성현대,251-2,49.14,5,1986,24200,492.47049247049245,138
12145,1,11710,풍납동,2008-08-29,극동,391,58.11,2,1987,35000,602.3059714334883,138
