,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21009,1,11680,개포동,2010-08-01,시영,656,40.53,3,1984,67000,1653.0964717493214,239
21010,1,11680,개포동,2010-08-01,개포주공 7단지,185,53.46,12,1983,62000,1159.7456041900487,239
21011,1,11680,개포동,2010-08-01,개포주공 7단지,185,73.26,6,1983,85000,1160.2511602511602,239
21012,1,11680,개포동,2010-08-02,개포주공 7단지,185,73.26,15,1983,82000,1119.3011193011191,239
21013,1,11680,개포동,2010-08-05,개포6차우성아파트1동~8동,658-1,79.97,5,1987,80600,1007.8779542328373,239
21014,1,11680,개포동,2010-08-07,성원대치2단지아파트,12,49.86,12,1992,50000,1002.8078620136382,239
21015,1,11680,개포동,2010-08-07,성원대치2단지아파트,12,33.18,5,1992,31000,934.2977697408078,239
21057,1,11680,논현동,2010-08-02,마일스디오빌,Feb-58,36.29,13,2004,24800,683.3838523009093,239
21067,1,11680,대치동,2010-08-02,은마,316,76.79,7,1979,89000,1159.0050787863001,239
21068,1,11680,대치동,2010-08-03,"대치우성아파트1동, 2동, 3동, 5동, 6동, 7동",63,115.59,5,1984,116000,1003.547019638377,239
21069,1,11680,대치동,2010-08-03,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,148.8,3,1983,153000,1028.225806451613,239
21070,1,11680,대치동,2010-08-03,은마,316,84.43,8,1979,100000,1184.413123297406,239
21071,1,11680,대치동,2010-08-07,대치삼성,1014-3,59.88,16,2000,65000,1085.5043420173681,239
21111,1,11680,도곡동,2010-08-03,도곡현대힐스테이트 101동,183,171.58,3,1996,133000,775.1486187201305,239
21126,1,11680,삼성동,2010-08-03,삼성파크,126,107.38,6,2001,70800,659.3406593406594,239
21127,1,11680,삼성동,2010-08-04,삼성동중앙하이츠빌리지,01월 14일,59.98,8,2004,70000,1167.0556852284096,239
21128,1,11680,삼성동,2010-08-06,현대아파트 101동,6,59.83,3,1999,51000,852.4151763329434,239
21129,1,11680,삼성동,2010-08-06,우정에쉐르2,144-10,55.12,10,2004,32000,580.5515239477504,239
21157,1,11680,압구정동,2010-08-03,"현대2차(10,11,20,23,24,25동)",369-1,161.19,12,1976,185000,1147.713878032136,239
21169,1,11680,역삼동,2010-08-03,한스빌(836),836,39.89,4,1996,20000,501.3787916771121,239
21170,1,11680,역삼동,2010-08-03,상지리츠빌역삼2차,761-3,132.02,7,2006,85000,643.8418421451295,239
21171,1,11680,역삼동,2010-08-05,대우디오빌,720-25,59.505,25,2002,33500,562.9779010167213,239
21172,1,11680,역삼동,2010-08-06,강남역우정에쉐르,823-7,17.23,9,2004,14200,824.1439349970981,239
21173,1,11680,역삼동,2010-08-06,e-편한세상,755-4,84.675,1,2005,86000,1015.648066135223,239
21174,1,11680,역삼동,2010-08-06,대우디오빌,720-25,30.03,14,2002,19950,664.3356643356643,239
21175,1,11680,역삼동,2010-08-07,개나리 푸르지오,755-1,84.9876,9,2006,105000,1235.4743515524617,239
