,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2656,1,11170,도원동,2007-05-22,삼성래미안,23,114.99,5,2001,75000,652.2306287503261,72
2657,1,11170,도원동,2007-05-25,삼성래미안,23,59.94,1,2001,33100,552.2188855522189,72
2661,1,11170,문배동,2007-05-22,삼라마이다스빌2,40-19,66.72,7,2004,31500,472.1223021582734,72
2662,1,11170,보광동,2007-05-24,신동아1,448,84.93,13,1992,56000,659.3665371482397,72
2671,1,11170,산천동,2007-05-25,한강타운,204,59.69,2,2001,26300,440.60981738984754,72
2672,1,11170,산천동,2007-05-25,리버힐삼성,193,59.55,4,2001,31000,520.5709487825358,72
2680,1,11170,원효로4가,2007-05-21,강변삼성스위트,178,84.9,3,1999,58800,692.5795053003533,72
2696,1,11170,이촌동,2007-05-20,한가람,404,59.88,3,1998,50900,850.0334001336005,72
2697,1,11170,이촌동,2007-05-20,현대한강,400,84.88,4,1997,76000,895.3817153628653,72
2698,1,11170,이촌동,2007-05-21,삼익,300-301,145.19,7,1979,120000,826.5032026999105,72
2699,1,11170,이촌동,2007-05-21,한강(대우),415,84.98,11,2000,75500,888.4443398446693,72
2700,1,11170,이촌동,2007-05-22,한가람,404,84.96,20,1998,82000,965.1600753295669,72
2701,1,11170,이촌동,2007-05-24,한강(대우),415,84.98,5,2000,80800,950.8119557542951,72
2702,1,11170,이촌동,2007-05-24,강촌,402,59.12,14,1998,51950,878.7212449255751,72
2703,1,11170,이촌동,2007-05-25,현대맨숀,301-162,139.97,3,1974,105000,750.1607487318711,72
2704,1,11170,이촌동,2007-05-25,강촌,402,59.12,3,1998,49000,828.8227334235454,72
2713,1,11170,한강로1가,2007-05-25,삼각아파트,231-24,79.34,1,1970,55640,701.2856062515755,72
2722,1,11170,한남동,2007-05-25,한남동리첸시아,72-1,72.06,14,2004,42000,582.8476269775188,72
2727,1,11170,효창동,2007-05-21,효창베네스,272,84.94,11,2002,40000,470.92064987049685,72
