,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36207,1,11440,공덕동,2019-04-12,마포공덕파크팰리스Ⅱ,462,119.07,20,2005,93500,785.2523725539598,692
36214,1,11440,도화동,2019-04-13,현대홈타운,353,113.25,8,2000,87000,768.2119205298013,692
36220,1,11440,망원동,2019-04-10,우림루미아트,498,59.9488,13,2003,59500,992.513611615245,692
36221,1,11440,망원동,2019-04-12,성신,433-3,48.26,1,1976,28600,592.6232905097389,692
36226,1,11440,상암동,2019-04-10,상암월드컵파크6단지,1689,104.32,8,2005,109700,1051.5720858895706,692
36227,1,11440,상암동,2019-04-13,상암월드컵파크2단지,1637,49.8,11,2003,57000,1144.578313253012,692
36228,1,11440,상암동,2019-04-13,상암월드컵파크6단지,1689,84.53,11,2005,85000,1005.5601561575771,692
36229,1,11440,상암동,2019-04-13,상암월드컵파크4단지,1655,104.78,14,2006,112500,1073.6781828593244,692
36238,1,11440,서교동,2019-04-08,메세나폴리스,490,148.981,24,2012,192000,1288.7549419053437,692
36239,1,11440,서교동,2019-04-10,메세나폴리스,490,148.981,27,2012,175000,1174.6464314241414,692
36245,1,11440,성산동,2019-04-08,성산시영(유원),446,59.43,9,1986,71000,1194.6828201245162,692
36246,1,11440,성산동,2019-04-10,성산시영(선경),446,50.54,8,1986,59800,1183.221210922042,692
36247,1,11440,성산동,2019-04-11,풍림,600,46.8,6,2000,35000,747.8632478632479,692
36248,1,11440,성산동,2019-04-13,세원,142-9,66.51,3,1996,37000,556.3073222071869,692
36249,1,11440,성산동,2019-04-13,성산시영(대우),446,50.03,3,1986,61000,1219.268438936638,692
36260,1,11440,신공덕동,2019-04-08,대우메트로디오빌,167,35.14,26,2005,34000,967.5583380762663,692
36261,1,11440,신공덕동,2019-04-09,브라운스톤공덕,170,59.89,7,2009,100000,1669.727834362999,692
36269,1,11440,신수동,2019-04-09,벽산솔렌스힐,457,84.9657,1,2007,77200,908.6019417247195,692
36271,1,11440,아현동,2019-04-11,서서울삼성,692,84.89,16,1998,58000,683.2371304040523,692
36274,1,11440,연남동,2019-04-10,무지개에이,364-8,84.35,3,2000,48650,576.7634854771785,692
36278,1,11440,염리동,2019-04-08,마포자이,521,84.69200000000002,14,2003,118000,1393.2838993057192,692
36286,1,11440,창전동,2019-04-08,서강예가,444,84.988,13,2007,96000,1129.571233585918,692
36290,1,11440,토정동,2019-04-11,한강삼성,138,59.76,5,1997,66500,1112.7844712182061,692
36291,1,11440,현석동,2019-04-13,래미안 웰스트림,225,84.98,29,2016,136500,1606.2602965403623,692
