,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23938,1,11260,망우동,2015-11-11,대보,236-7,44.01,2,1988,17750,403.3174278573052,514
23939,1,11260,망우동,2015-11-12,더하이어,508-6,12.0156,10,2013,10500,873.8639768301209,514
23965,1,11260,면목동,2015-11-09,용마한신,1077-1,59.22,10,1990,26700,450.86119554204663,514
23966,1,11260,면목동,2015-11-09,용마금호타운,494,84.9,3,1992,33800,398.11542991755005,514
23967,1,11260,면목동,2015-11-09,용마금호타운,494,84.9,1,1992,31500,371.0247349823321,514
23968,1,11260,면목동,2015-11-09,늘푸른동아,715,84.97,15,2002,38000,447.21666470519006,514
23969,1,11260,면목동,2015-11-09,신성,1519,103.11,15,1998,36500,353.9908835224517,514
23970,1,11260,면목동,2015-11-09,남청파인힐(101동),1526,84.97,7,2006,34000,400.14122631517006,514
23971,1,11260,면목동,2015-11-10,현대,1502,84.81,5,1994,36800,433.9110953896946,514
23972,1,11260,면목동,2015-11-10,면목동금호어울림아파트,1528,76.7936,4,2005,37800,492.22851904325364,514
23973,1,11260,면목동,2015-11-11,대원칸타빌,581,56.9217,4,2003,34000,597.311745784121,514
23974,1,11260,면목동,2015-11-11,면목동금호어울림아파트,1528,84.8726,1,2005,37300,439.48223572743143,514
23975,1,11260,면목동,2015-11-12,현대,1502,84.81,13,1994,37500,442.16483905199857,514
23976,1,11260,면목동,2015-11-13,두산3,1511,84.77,7,1995,35000,412.8819157720892,514
24011,1,11260,묵동,2015-11-09,신내,13,39.84,2,1996,17400,436.74698795180717,514
24012,1,11260,묵동,2015-11-10,묵동자이(1단지),164-4,114.43,17,2010,59500,519.9685397186053,514
24013,1,11260,묵동,2015-11-11,우성,245-64,48.13,4,1975,15500,322.0444629129441,514
24014,1,11260,묵동,2015-11-11,신내,13,39.84,11,1996,18500,464.35742971887544,514
24015,1,11260,묵동,2015-11-13,브라운스톤태릉,387,83.5358,14,2004,41600,497.9900832936298,514
24016,1,11260,묵동,2015-11-13,현대아이파크,385,84.9416,12,2002,44500,523.8893545683152,514
24017,1,11260,묵동,2015-11-14,신내두산,20,102.7,5,1995,48000,467.3807205452775,514
24053,1,11260,상봉동,2015-11-08,건영1,1,84.96,6,1997,34600,407.2504708097929,514
24054,1,11260,상봉동,2015-11-09,태영데시앙1,497,84.9353,21,2003,42800,503.9129784671391,514
24055,1,11260,상봉동,2015-11-09,주함해븐타워,115-61,37.42,17,2015,21700,579.9037947621592,514
24056,1,11260,상봉동,2015-11-09,주함해븐타워,115-61,14.94,14,2015,13600,910.3078982597056,514
24057,1,11260,상봉동,2015-11-10,한일써너스빌,81-5,84.55,10,2003,43900,519.2193968066233,514
24058,1,11260,상봉동,2015-11-12,풍산쉐르빌 101동,226-20,69.96,1,2002,23000,328.759291023442,514
24059,1,11260,상봉동,2015-11-12,주함해븐타워,115-61,14.55,9,2015,13200,907.2164948453608,514
24060,1,11260,상봉동,2015-11-12,주함해븐타워,115-61,15.73,6,2015,13200,839.1608391608391,514
24061,1,11260,상봉동,2015-11-12,주함해븐타워,115-61,15.73,5,2015,13100,832.8035600762873,514
24062,1,11260,상봉동,2015-11-12,프레미어스엠코,500,120.82,43,2013,85000,703.5259063069029,514
24063,1,11260,상봉동,2015-11-12,주함해븐타워,115-61,15.17,16,2015,13600,896.5062623599209,514
24064,1,11260,상봉동,2015-11-12,주함해븐타워,115-61,15.73,7,2015,13200,839.1608391608391,514
24065,1,11260,상봉동,2015-11-13,동부아파트,495,54.0,6,1999,27300,505.55555555555554,514
24066,1,11260,상봉동,2015-11-13,주함해븐타워,115-61,14.94,16,2015,13700,917.0013386880858,514
24067,1,11260,상봉동,2015-11-13,프레미어스엠코,500,107.12,10,2013,69000,644.1374159820762,514
24068,1,11260,상봉동,2015-11-14,건영1,1,84.96,20,1997,36000,423.7288135593221,514
24108,1,11260,신내동,2015-11-09,경원,449-1,55.89,2,1989,19480,348.54177849346934,514
24109,1,11260,신내동,2015-11-09,진로,654,101.86,3,1995,43000,422.14804633811116,514
24110,1,11260,신내동,2015-11-10,신내6대주,650,49.77,2,1996,27000,542.49547920434,514
24111,1,11260,신내동,2015-11-11,신내6대주,650,59.76,12,1996,31600,528.7817938420349,514
24112,1,11260,신내동,2015-11-11,중앙하이츠,479,84.97,13,1996,29000,341.29692832764505,514
24113,1,11260,신내동,2015-11-11,데시앙,317,59.99,5,2010,36500,608.4347391231872,514
24114,1,11260,신내동,2015-11-12,새한,795,84.4,20,1998,32600,386.2559241706161,514
24115,1,11260,신내동,2015-11-12,신내9진흥,657,33.18,11,1996,16600,500.30138637733575,514
24116,1,11260,신내동,2015-11-12,신내6대주,650,59.76,10,1996,33000,552.2088353413654,514
24117,1,11260,신내동,2015-11-12,중앙하이츠,479,84.97,3,1996,32000,376.6035071201601,514
24118,1,11260,신내동,2015-11-14,동성3,618,84.08,4,1997,34400,409.1341579448145,514
24119,1,11260,신내동,2015-11-14,진로,654,101.86,8,1995,40800,400.54977419988217,514
24120,1,11260,신내동,2015-11-14,신내6대주,650,39.84,12,1996,21000,527.1084337349397,514
24121,1,11260,신내동,2015-11-14,석탑,787,59.82,5,1997,25200,421.2637913741224,514
24157,1,11260,중화동,2015-11-12,미영리치타운,207-14,84.71,6,2007,36500,430.88183213316023,514
24158,1,11260,중화동,2015-11-14,동양엔파트,208-33,84.79,7,2010,37900,446.9866729567166,514
