,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5097,1,11560,당산동1가,2007-01-21,코오롱,9-1,68.88,7,1996,25800,374.5644599303136,55
5110,1,11560,당산동2가,2007-01-22,대우,16-1,31.73,11,1999,8475,267.0973841790104,55
5111,1,11560,당산동2가,2007-01-23,대우,16-1,45.55,6,1999,12500,274.42371020856206,55
5112,1,11560,당산동2가,2007-01-25,대우,16-1,31.73,1,1999,7750,244.24834541443428,55
5113,1,11560,당산동2가,2007-01-26,대우,16-1,31.73,12,1999,8900,280.4916482823826,55
5114,1,11560,당산동2가,2007-01-26,대우,16-1,32.62,22,1999,9300,285.1011649294911,55
5126,1,11560,당산동4가,2007-01-25,한강아파트,29,59.4,11,1999,24500,412.45791245791247,55
5143,1,11560,대림동,2007-01-21,문영칸타빌레,1061,120.18,3,2001,34500,287.06939590614076,55
5144,1,11560,대림동,2007-01-22,신동아,777-1,67.41,7,1987,24800,367.89793799139596,55
5145,1,11560,대림동,2007-01-22,한신휴 2차,897-1,59.89,1,1999,15700,262.14726999499084,55
5146,1,11560,대림동,2007-01-23,현대3,608-1,43.92,18,1997,12500,284.60837887067396,55
5147,1,11560,대림동,2007-01-25,신동아,777-1,53.37,1,1987,15000,281.0567734682406,55
5159,1,11560,문래동4가,2007-01-23,문래동삼환,43,59.85,10,2001,27000,451.1278195488722,55
5168,1,11560,문래동6가,2007-01-26,한신,43,81.89,1,1985,27200,332.1528880205153,55
5176,1,11560,신길동,2007-01-21,삼두,2-3,43.65,3,1987,14000,320.7331042382589,55
5177,1,11560,신길동,2007-01-23,건영,364,60.27,6,1985,21700,360.0464576074332,55
5178,1,11560,신길동,2007-01-26,우성5,4933,84.98,12,1993,30000,353.02424099788186,55
5179,1,11560,신길동,2007-01-27,우성3,4656,83.66,12,1989,31500,376.52402581879034,55
5183,1,11560,양평동1가,2007-01-23,한신공영,14-1,59.98,1,1996,19500,325.1083694564855,55
5184,1,11560,양평동1가,2007-01-24,신동아,20,50.81,15,1982,25900,509.7421767368628,55
5189,1,11560,양평동2가,2007-01-24,신벽산,39-1,59.85,7,1996,21000,350.8771929824561,55
5190,1,11560,양평동2가,2007-01-25,상록수,45,59.67,3,1999,17500,293.27970504441095,55
5197,1,11560,양평동3가,2007-01-23,거성파스텔,90-1,84.99,15,1999,42800,503.5886574891164,55
5198,1,11560,양평동3가,2007-01-23,삼호,66,59.96,16,1998,24400,406.9379586390927,55
5199,1,11560,양평동3가,2007-01-24,현대6,101,84.94,9,2000,47900,563.92747821992,55
5200,1,11560,양평동3가,2007-01-25,거성파스텔,90-1,84.99,15,1999,45000,529.4740557712672,55
5202,1,11560,양평동4가,2007-01-27,경남,51-1,59.84,9,2000,19500,325.86898395721926,55
5206,1,11560,양평동5가,2007-01-25,한신,76,84.87,9,1996,52000,612.7017791917049,55
5212,1,11560,여의도동,2007-01-22,시범,50,156.99,3,1971,134000,853.5575514363971,55
5213,1,11560,여의도동,2007-01-22,시범,50,118.12,6,1971,108000,914.3244158482898,55
5216,1,11560,영등포동,2007-01-22,두산위브,649,59.8,13,2004,26000,434.7826086956522,55
5220,1,11560,영등포동1가,2007-01-26,창방,40-1,80.78,3,2006,25577,316.62540232730873,55
5221,1,11560,영등포동1가,2007-01-26,창방,40-1,80.78,5,2006,26368,326.4174300569448,55
5227,1,11560,영등포동8가,2007-01-25,삼환,76-1,59.91,5,1999,29000,484.0594224670339,55
