,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13606,1,11560,당산동,2010-02-16,강변래미안,376,108.15,1,2002,57000,527.0457697642163,215
13607,1,11560,당산동,2010-02-18,드림시드,171-19,64.02,2,2005,25400,396.7510153077164,215
13609,1,11560,당산동1가,2010-02-18,진로,16-1,84.87,3,1997,43500,512.548603746907,215
13618,1,11560,당산동2가,2010-02-16,대우,16-1,31.73,16,1999,14650,461.7081626221242,215
13619,1,11560,당산동2가,2010-02-16,대우,16-1,45.55,14,1999,19300,423.7102085620198,215
13620,1,11560,당산동2가,2010-02-17,대우,16-1,31.73,19,1999,15000,472.7387330601954,215
13621,1,11560,당산동2가,2010-02-17,대우,16-1,31.73,4,1999,14200,447.5260006303183,215
13622,1,11560,당산동2가,2010-02-19,현대,164,82.77,19,1994,40000,483.26688413676453,215
13629,1,11560,당산동3가,2010-02-19,한양,2-6,84.93,14,1986,40000,470.97609796302834,215
13640,1,11560,당산동4가,2010-02-18,현대3,88,73.27,9,1988,38500,525.4538010099632,215
13653,1,11560,당산동5가,2010-02-16,삼성래미안,42,84.94,19,2003,72000,847.6571697668943,215
13665,1,11560,대림동,2010-02-18,갑을명가,1119,84.87,6,2005,34500,406.5040650406504,215
13666,1,11560,대림동,2010-02-20,현대1,785-1,84.75,15,1992,34200,403.53982300884957,215
13689,1,11560,문래동6가,2010-02-18,현대1,46,64.38,14,1986,30500,473.7496116806462,215
13704,1,11560,신길동,2010-02-17,우성5,4933,84.98,12,1993,36600,430.68957401741585,215
13705,1,11560,신길동,2010-02-17,EL샤틀레,480,84.94,8,2003,35000,412.0555686366847,215
13706,1,11560,신길동,2010-02-17,한화꿈에그린,4937,84.5802,7,2008,50500,597.0664529050534,215
13707,1,11560,신길동,2010-02-18,보라매경남아너스빌,4780,84.79,16,2005,46100,543.6961905885128,215
13708,1,11560,신길동,2010-02-19,한성,769-1,59.87,13,1997,32000,534.491398029063,215
13709,1,11560,신길동,2010-02-19,삼성래미안,4934,84.91,9,2001,41800,492.28594982923096,215
13710,1,11560,신길동,2010-02-20,남서울,3002,49.59,1,1974,24000,483.96854204476705,215
13723,1,11560,양평동1가,2010-02-17,신동아,20,50.81,9,1982,31300,616.0204684117299,215
13733,1,11560,양평동3가,2010-02-20,현대6,101,84.94,22,2000,47800,562.7501765952437,215
13734,1,11560,양평동3가,2010-02-20,현대6,101,84.94,4,2000,42500,500.3531904874029,215
13745,1,11560,양평동5가,2010-02-20,한신,76,59.94,15,1996,32500,542.208875542209,215
13750,1,11560,양평동6가,2010-02-20,동양,100,84.85,9,2000,40000,471.4201532115498,215
13759,1,11560,여의도동,2010-02-17,리첸시아,61,147.71,34,2003,110000,744.7024575181098,215
13760,1,11560,여의도동,2010-02-19,여의도자이,47,148.94,36,2008,172500,1158.1845038270444,215
13761,1,11560,여의도동,2010-02-19,콤비빌딩,61-4,122.4,22,1994,72000,588.2352941176471,215
13771,1,11560,영등포동,2010-02-18,두산위브,649,59.8,6,2004,34600,578.5953177257526,215
13772,1,11560,영등포동,2010-02-18,영등포푸르지오,647,73.133,14,2002,42000,574.2961453789671,215
13773,1,11560,영등포동,2010-02-18,영등포푸르지오,647,84.90799999999999,6,2002,50000,588.8726621755312,215
13774,1,11560,영등포동,2010-02-20,영등포푸르지오,647,84.84,22,2002,51000,601.1315417256011,215
13788,1,11560,영등포동7가,2010-02-20,브라운스톤,202,84.9,3,2004,40000,471.14252061248527,215
13791,1,11560,영등포동8가,2010-02-20,삼환,76-1,59.91,8,1999,34300,572.5254548489401,215
