,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5776,1,11650,반포동,2007-03-12,반포미도,60-4,84.96,10,1987,41520,488.7005649717515,62
5777,1,11650,반포동,2007-03-15,힐하우스(577-79),577-79,59.55,5,2003,30000,503.77833753148616,62
5788,1,11650,방배동,2007-03-13,레베빌2,804-5,214.04,5,2004,110000,513.9226312838722,62
5789,1,11650,방배동,2007-03-14,한신트리플,816-1,39.31,5,2004,16700,424.8282879674383,62
5812,1,11650,서초동,2007-03-12,서초쌍용플래티넘,1445-13,68.21,16,2006,36630,537.0180325465475,62
5813,1,11650,서초동,2007-03-12,서초이오빌,1593-7,45.96,22,2003,19000,413.4029590948651,62
5814,1,11650,서초동,2007-03-14,브라운스톤로얄스위트서초,1492-4,151.1,5,2005,76863,508.68960953011253,62
5815,1,11650,서초동,2007-03-14,래미안서초유니빌,1445-4,36.599,11,2003,17000,464.49356539796173,62
5816,1,11650,서초동,2007-03-14,새티스,1435-2,117.72,1,2003,50000,424.7366632687734,62
5817,1,11650,서초동,2007-03-14,삼성서초가든스위트,1326,189.81,4,2000,206000,1085.2958221379274,62
5818,1,11650,서초동,2007-03-15,대림서초리시온,1671-5,49.92,6,2003,23800,476.7628205128205,62
5839,1,11650,잠원동,2007-03-15,강변,53-15,66.29,10,1987,16000,241.3637049328707,62
5840,1,11650,잠원동,2007-03-16,신반포9,60-6,75.95,4,1981,70500,928.2422646477945,62
