,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1941,1,11200,금호동1가,2006-08-22,벽산,633,114.57,18,2001,51300,447.7611940298508,33
1942,1,11200,금호동1가,2006-08-23,벽산,633,59.9,18,2001,22000,367.2787979966611,33
1943,1,11200,금호동1가,2006-08-25,벽산,633,114.57,17,2001,63900,557.7376276512176,33
1944,1,11200,금호동1가,2006-08-25,금호삼성래미안,1500,84.45,12,2001,45000,532.8596802841918,33
1958,1,11200,금호동3가,2006-08-21,두산,1331,59.97,6,1994,21000,350.1750875437719,33
1959,1,11200,금호동3가,2006-08-23,두산,1331,59.97,13,1994,24000,400.200100050025,33
1970,1,11200,금호동4가,2006-08-22,대우,800,59.97,21,2001,32000,533.6001334000333,33
1971,1,11200,금호동4가,2006-08-23,대우,800,84.96,10,2001,54000,635.5932203389831,33
1972,1,11200,금호동4가,2006-08-24,대우,800,84.71,14,2001,54000,637.4690119230315,33
1973,1,11200,금호동4가,2006-08-26,대우,800,84.96,9,2001,49500,582.6271186440679,33
1993,1,11200,마장동,2006-08-22,현대,818,59.94,25,1998,21000,350.35035035035037,33
1994,1,11200,마장동,2006-08-22,현대,818,59.91,24,1998,20400,340.51076614922385,33
1995,1,11200,마장동,2006-08-22,세림,784,40.86,13,1986,18000,440.5286343612335,33
1996,1,11200,마장동,2006-08-23,현대,818,59.91,26,1998,20200,337.17242530462363,33
1997,1,11200,마장동,2006-08-26,세림,784,40.86,7,1986,17500,428.2917278511992,33
2000,1,11200,사근동,2006-08-24,중앙하이츠,199,71.85,8,1989,20200,281.14126652748786,33
2001,1,11200,사근동,2006-08-25,중앙하이츠,199,71.85,6,1989,19400,270.00695894224083,33
2024,1,11200,성수동1가,2006-08-20,쌍용,706,59.76,9,1997,33900,567.2690763052209,33
2025,1,11200,성수동1가,2006-08-22,한진타운,704,59.4,6,1994,36500,614.4781144781145,33
2026,1,11200,성수동1가,2006-08-23,한진타운,704,84.21,13,1994,55800,662.629141432134,33
2027,1,11200,성수동1가,2006-08-23,쌍용,706,59.76,5,1997,30000,502.00803212851406,33
2028,1,11200,성수동1가,2006-08-26,한진타운,704,59.4,13,1994,39550,665.8249158249158,33
2029,1,11200,성수동1가,2006-08-26,현대그린,33-2,56.97,3,1994,25000,438.8274530454625,33
2038,1,11200,성수동2가,2006-08-21,강변금호타운,830,84.96,7,1994,35800,421.3747645951036,33
2053,1,11200,송정동,2006-08-24,건영,90,59.21,6,2000,16925,285.84698530653606,33
2054,1,11200,송정동,2006-08-25,건영,90,59.21,23,2000,17200,290.4914710352981,33
2078,1,11200,옥수동,2006-08-21,삼성,250,114.666,19,1999,83000,723.841417682661,33
2079,1,11200,옥수동,2006-08-21,극동그린,436,84.92,19,1997,41000,482.8073480923222,33
2080,1,11200,옥수동,2006-08-21,극동그린,436,114.32,9,1997,58000,507.34779566130163,33
2081,1,11200,옥수동,2006-08-21,옥수,306,67.27,2,1975,20000,297.30935037906943,33
2082,1,11200,옥수동,2006-08-23,삼성,250,59.7,7,1999,28470,476.88442211055275,33
2083,1,11200,옥수동,2006-08-23,삼성,250,84.822,2,1999,42500,501.0492560892221,33
2084,1,11200,옥수동,2006-08-24,삼성,250,59.7,16,1999,39800,666.6666666666666,33
2085,1,11200,옥수동,2006-08-24,옥수하이츠,100,84.86,1,1998,39000,459.58048550553855,33
2086,1,11200,옥수동,2006-08-25,극동그린,436,59.9,18,1997,27500,459.0984974958264,33
2087,1,11200,옥수동,2006-08-26,현대,4,71.05,6,1990,34900,491.20337790288534,33
2088,1,11200,옥수동,2006-08-26,한남하이츠,220-1,101.12,12,1982,57800,571.5981012658227,33
2112,1,11200,응봉동,2006-08-21,동아리버그린,276,84.83,24,2003,59000,695.5086643875987,33
2113,1,11200,응봉동,2006-08-21,대림(2차),97,84.53,8,1989,43000,508.695137820892,33
2114,1,11200,응봉동,2006-08-21,대림강변,15,59.76,2,2001,25400,425.03346720214194,33
2115,1,11200,응봉동,2006-08-22,동아리버그린,276,59.98,10,2003,30500,508.50283427809273,33
2116,1,11200,응봉동,2006-08-23,대림(2차),97,59.91,2,1989,25500,425.6384576865298,33
2117,1,11200,응봉동,2006-08-23,동아리버그린,276,59.98,9,2003,30100,501.8339446482161,33
2118,1,11200,응봉동,2006-08-24,대림(1차),100,75.51,11,1986,47000,622.4341146867964,33
2134,1,11200,하왕십리동,2006-08-21,청계벽산,258,71.33,7,1996,27000,378.52236085798404,33
2135,1,11200,하왕십리동,2006-08-21,왕십리풍림아이원,1061,59.93600000000001,6,2004,26650,444.6409503470368,33
2136,1,11200,하왕십리동,2006-08-21,왕십리풍림아이원,1061,84.417,13,2004,39500,467.91523034459885,33
2137,1,11200,하왕십리동,2006-08-22,극동미라주,1058,84.33,8,2001,37200,441.12415510494486,33
2138,1,11200,하왕십리동,2006-08-23,금호베스트빌,1052,84.97,2,2001,31000,364.8346475226551,33
