,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26997,1,11200,금호동1가,2016-10-19,벽산,633,114.57,5,2001,60000,523.6973029588897,563
26998,1,11200,금호동1가,2016-10-20,벽산,633,114.57,1,2001,59700,521.0788164440953,563
26999,1,11200,금호동1가,2016-10-22,벽산,633,84.82,9,2001,54700,644.8950719170008,563
27000,1,11200,금호동1가,2016-10-22,금호삼성래미안,1500,114.67,14,2001,68700,599.1104909740995,563
27001,1,11200,금호동1가,2016-10-22,벽산,633,84.82,5,2001,52800,622.4946946474888,563
27017,1,11200,금호동2가,2016-10-17,신금호파크자이,1,84.98,17,2016,79700,937.8677335843728,563
27018,1,11200,금호동2가,2016-10-22,래미안하이리버,1217,84.98,7,2012,70800,833.1372087550011,563
27019,1,11200,금호동2가,2016-10-22,금호자이1차,1215,84.97,13,2012,71000,835.5890314228551,563
27020,1,11200,금호동2가,2016-10-22,래미안하이리버,1217,59.99,9,2012,63500,1058.5097516252708,563
27033,1,11200,금호동3가,2016-10-17,두산,1331,116.81,15,1994,64500,552.1787518191935,563
27034,1,11200,금호동3가,2016-10-17,두산,1331,79.08,9,1994,44500,562.7212948912494,563
27035,1,11200,금호동3가,2016-10-18,금호한신,1662,84.96,6,2005,54400,640.30131826742,563
27036,1,11200,금호동3가,2016-10-20,두산,1331,59.97,5,1994,42000,700.3501750875438,563
27037,1,11200,금호동3가,2016-10-21,두산,1331,84.99,8,1994,52500,617.7197317331451,563
27058,1,11200,금호동4가,2016-10-17,서울숲푸르지오,340,59.99,11,2007,60000,1000.1666944490748,563
27059,1,11200,금호동4가,2016-10-17,브라운스톤금호,1507,84.838,4,2007,60000,707.2302505952522,563
27060,1,11200,금호동4가,2016-10-17,서울숲푸르지오,340,84.87,4,2007,75500,889.5958524802638,563
27061,1,11200,금호동4가,2016-10-17,대우,800,59.97,23,2001,52500,875.4377188594298,563
27062,1,11200,금호동4가,2016-10-17,대우,800,84.96,17,2001,66000,776.8361581920905,563
27063,1,11200,금호동4가,2016-10-17,서울숲푸르지오,340,114.55,12,2007,95500,833.6970755128765,563
27064,1,11200,금호동4가,2016-10-17,대우,800,114.6,8,2001,76500,667.5392670157069,563
27065,1,11200,금호동4가,2016-10-18,서울숲푸르지오,340,84.87,7,2007,74500,877.8131259573465,563
27066,1,11200,금호동4가,2016-10-19,대우,800,59.97,14,2001,53000,883.7752209438053,563
27067,1,11200,금호동4가,2016-10-21,서울숲푸르지오,340,59.99,12,2007,60000,1000.1666944490748,563
27068,1,11200,금호동4가,2016-10-22,대우,800,59.97,23,2001,50300,838.7527096881774,563
27069,1,11200,금호동4가,2016-10-22,롯데,1250,84.99,17,2003,61500,723.6145428873986,563
27101,1,11200,마장동,2016-10-17,신성미소지움,822,84.99,5,2004,49200,578.8916343099188,563
27102,1,11200,마장동,2016-10-17,삼성,817,84.93,8,1996,50300,592.2524431885081,563
27103,1,11200,마장동,2016-10-17,세림,784,84.93,7,1986,46000,541.6225126574826,563
27104,1,11200,마장동,2016-10-18,세림,784,72.84,2,1986,41800,573.8605161998902,563
27105,1,11200,마장동,2016-10-18,세림,784,84.93,2,1986,46500,547.5097138820205,563
27106,1,11200,마장동,2016-10-19,현대,818,84.91,2,1998,44800,527.6174773289365,563
27115,1,11200,사근동,2016-10-21,벽산,314,84.8,13,2000,43000,507.07547169811323,563
27116,1,11200,사근동,2016-10-21,중앙하이츠,199,71.85,14,1989,35500,494.08489909533756,563
27124,1,11200,상왕십리동,2016-10-18,텐즈힐(2구역),811,59.98,3,2014,65000,1083.6945648549518,563
27149,1,11200,성수동1가,2016-10-17,서울숲 대림,656-234,84.015,9,2000,71000,845.0871868118788,563
27150,1,11200,성수동1가,2016-10-19,동아,656-320,53.14,1,1983,54700,1029.3564170116672,563
