,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6336,1,11710,가락동,2006-11-27,시영2,479,56.17,3,1982,110000,1958.3407512907245,47
6337,1,11710,가락동,2006-11-27,시영1,479,51.4,4,1980,75500,1468.8715953307394,47
6338,1,11710,가락동,2006-11-27,시영2,479,56.17,3,1982,110000,1958.3407512907245,47
6339,1,11710,가락동,2006-11-27,시영1,479,51.4,4,1980,75500,1468.8715953307394,47
6340,1,11710,가락동,2006-11-28,프라임,126-2,84.4,9,2002,34000,402.8436018957346,47
6341,1,11710,가락동,2006-11-28,우성,96-1,43.79,3,1986,31950,729.6186343914136,47
6342,1,11710,가락동,2006-11-28,삼환,176,84.704,1,1985,68000,802.795617680393,47
6343,1,11710,가락동,2006-11-28,현대(60동),161-1,82.16,8,1991,65000,791.1392405063292,47
6344,1,11710,가락동,2006-11-28,시영1,479,40.09,3,1980,58000,1446.744824145672,47
6345,1,11710,가락동,2006-11-28,시영1,479,40.09,3,1980,58000,1446.744824145672,47
6346,1,11710,가락동,2006-11-29,두산위브,98,25.05,8,2004,10000,399.2015968063872,47
6347,1,11710,가락동,2006-11-29,시영2,479,29.09,4,1982,45700,1570.9865933310416,47
6348,1,11710,가락동,2006-11-29,프라자,199,133.76,11,1985,94300,704.994019138756,47
6349,1,11710,가락동,2006-11-29,시영2,479,44.6,3,1982,65000,1457.3991031390135,47
6350,1,11710,가락동,2006-11-29,시영2,479,44.6,3,1982,65000,1457.3991031390135,47
6351,1,11710,가락동,2006-11-29,시영2,479,44.6,5,1982,15000,336.32286995515693,47
6352,1,11710,가락동,2006-11-29,시영1,479,51.4,4,1980,54600,1062.2568093385214,47
6353,1,11710,가락동,2006-11-29,시영2,479,29.09,4,1982,45700,1570.9865933310416,47
6354,1,11710,가락동,2006-11-30,시영2,479,56.17,1,1982,105000,1869.3252625956916,47
6355,1,11710,가락동,2006-11-30,시영2,479,56.17,1,1982,105000,1869.3252625956916,47
6356,1,11710,가락동,2006-11-30,시영1,479,40.09,3,1980,13000,324.27039161885756,47
6424,1,11710,거여동,2006-11-27,현대1차,362,84.89,12,1992,63000,742.1368830250913,47
6425,1,11710,거여동,2006-11-28,거여4단지,293,39.6,6,1997,19250,486.1111111111111,47
6426,1,11710,거여동,2006-11-28,거여5단지,294,59.74,11,1997,42000,703.0465349849347,47
6427,1,11710,거여동,2006-11-29,현대1차,362,84.91,6,1992,56000,659.5218466611707,47
6428,1,11710,거여동,2006-11-29,거여4단지,293,49.8,4,1997,31200,626.5060240963855,47
6429,1,11710,거여동,2006-11-30,현대1차,362,84.91,6,1992,58400,687.7870686609351,47
6430,1,11710,거여동,2006-11-30,거여1단지,290,49.8,1,1997,30500,612.4497991967872,47
6548,1,11710,문정동,2006-11-27,올림픽훼밀리타운,150,84.751,1,1988,90000,1061.934372455782,47
6549,1,11710,문정동,2006-11-27,동부화이트빌,58-17,82.12,1,2001,35000,426.2055528494885,47
6550,1,11710,문정동,2006-11-28,올림픽훼밀리타운,150,84.705,3,1988,90000,1062.511067823623,47
6551,1,11710,문정동,2006-11-29,문정시영,145,25.65,6,1989,13600,530.2144249512671,47
