,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31767,1,11500,가양동,2014-08-25,동신대아,1459,101.97,10,1993,42200,413.8472099637148,451
31768,1,11500,가양동,2014-08-25,가양2단지(성지),1461,39.6,8,1992,17100,431.8181818181818,451
31769,1,11500,가양동,2014-08-25,가양6단지,1485,58.65,9,1992,28000,477.4083546462063,451
31770,1,11500,가양동,2014-08-25,가양6단지,1485,39.6,15,1992,18300,462.1212121212121,451
31771,1,11500,가양동,2014-08-25,가양6단지,1485,39.6,6,1992,18900,477.27272727272725,451
31772,1,11500,가양동,2014-08-25,강서한강자이,1500,98.9994,17,2013,73440,741.8226777131983,451
31773,1,11500,가양동,2014-08-26,일신건영휴먼빌,1496,59.983999999999995,6,2004,30200,503.4675913576954,451
31774,1,11500,가양동,2014-08-26,강변,1475,39.6,12,1992,18500,467.17171717171715,451
31775,1,11500,가양동,2014-08-26,강변,1475,49.5,4,1992,23900,482.82828282828285,451
31776,1,11500,가양동,2014-08-26,중앙하이츠,1467,119.85,16,1999,42500,354.6099290780142,451
31777,1,11500,가양동,2014-08-26,강변,1475,34.44,13,1992,15800,458.76887340301977,451
31778,1,11500,가양동,2014-08-27,한강타운,1460,84.99,7,1993,36500,429.462289681139,451
31779,1,11500,가양동,2014-08-27,한강타운,1460,84.99,5,1993,37500,441.22837980938937,451
31780,1,11500,가양동,2014-08-28,강서한강자이,1500,102.9171,10,2013,68000,660.7259629352168,451
31781,1,11500,가양동,2014-08-28,강변,1475,34.44,12,1992,16450,477.64227642276427,451
31782,1,11500,가양동,2014-08-28,가양2단지(성지),1461,34.44,13,1992,15500,450.05807200929155,451
31783,1,11500,가양동,2014-08-29,강서한강월드메르디앙,1462,84.98,9,2006,39750,467.75711932219343,451
31784,1,11500,가양동,2014-08-29,한강타운,1460,84.99,6,1993,39000,458.87751500176495,451
31785,1,11500,가양동,2014-08-29,가양2단지(성지),1461,49.65,11,1992,24000,483.38368580060427,451
31786,1,11500,가양동,2014-08-29,가양강나루현대,448-1,59.76,2,1999,32000,535.4752342704151,451
31787,1,11500,가양동,2014-08-29,가양2단지(성지),1461,34.44,4,1992,15000,435.5400696864112,451
31788,1,11500,가양동,2014-08-29,일신건영휴먼빌,1496,59.983999999999995,4,2004,30800,513.4702587356629,451
31789,1,11500,가양동,2014-08-30,가양6단지,1485,49.5,5,1992,24600,496.969696969697,451
31790,1,11500,가양동,2014-08-30,가양강나루현대,448-1,59.76,18,1999,33700,563.9223560910308,451
31791,1,11500,가양동,2014-08-30,가양2단지(성지),1461,39.6,12,1992,17500,441.9191919191919,451
31795,1,11500,공항동,2014-08-26,해태,1371,59.99,9,2000,22650,377.56292715452577,451
31827,1,11500,내발산동,2014-08-25,우장산힐스테이트,657,59.98,5,2005,42200,703.567855951984,451
31828,1,11500,내발산동,2014-08-26,천우네오젠5차,663-2,70.54,1,2007,25000,354.40884604479726,451
31829,1,11500,내발산동,2014-08-27,우장산힐스테이트,657,84.98,16,2005,59000,694.2810072958342,451
31830,1,11500,내발산동,2014-08-27,우장산힐스테이트,657,84.98,7,2005,54000,635.4436337961873,451
31831,1,11500,내발산동,2014-08-27,우장산힐스테이트,657,84.98,11,2005,53000,623.676159096258,451
31832,1,11500,내발산동,2014-08-27,마곡수명산파크4단지,753,59.84,12,2008,30800,514.7058823529411,451
31833,1,11500,내발산동,2014-08-28,우장산힐스테이트,657,59.98,15,2005,42900,715.2384128042681,451
31834,1,11500,내발산동,2014-08-29,월드메르디앙,659-1,84.8945,7,2006,41300,486.4861681263215,451
31835,1,11500,내발산동,2014-08-30,우장산힐스테이트,657,101.87,3,2005,61750,606.1647197408462,451
