,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
279,1,11260,망우동,2006-03-06,월드102,506-3,55.62,3,2003,10300,185.1851851851852,9
280,1,11260,망우동,2006-03-10,문수해오름,490-30,83.61,5,2002,16700,199.73687357971534,9
298,1,11260,면목동,2006-03-05,현대,1502,84.81,10,1994,25500,300.67209055535903,9
299,1,11260,면목동,2006-03-05,라이프미성,1-41,55.4,3,1995,11000,198.55595667870037,9
300,1,11260,면목동,2006-03-05,면목삼호101,1513,83.08,8,2000,22000,264.8050072219547,9
301,1,11260,면목동,2006-03-06,현대,1502,84.81,2,1994,22000,259.40337224383916,9
302,1,11260,면목동,2006-03-06,늘푸른동아,715,59.65,4,2002,16800,281.64291701592623,9
303,1,11260,면목동,2006-03-06,신성미소지움,1527,80.1913,5,2004,21500,268.1088846296294,9
304,1,11260,면목동,2006-03-06,동원베네스트,1508,84.86,8,2003,25000,294.6028753240632,9
305,1,11260,면목동,2006-03-07,늘푸른동아,715,59.65,14,2002,17730,297.2338642078793,9
306,1,11260,면목동,2006-03-08,대원칸타빌,581,56.9217,8,2003,20500,360.14384672277885,9
307,1,11260,면목동,2006-03-09,한신,193-1,35.3,13,1988,6900,195.4674220963173,9
308,1,11260,면목동,2006-03-10,용마금호타운,494,84.9,13,1992,23200,273.26266195524147,9
309,1,11260,면목동,2006-03-10,한신,193-1,35.3,14,1988,7000,198.300283286119,9
310,1,11260,면목동,2006-03-10,현대,1502,84.81,12,1994,25000,294.776559367999,9
311,1,11260,면목동,2006-03-10,일신강변,1520,59.6,13,1999,12500,209.73154362416108,9
312,1,11260,면목동,2006-03-11,솔루테아파트,1523,71.59100000000002,11,2001,17000,237.46001592378923,9
378,1,11260,묵동,2006-03-05,신내대림,20,126.28,7,1995,46500,368.2293316439658,9
379,1,11260,묵동,2006-03-05,신안1,381,59.96,16,1999,16000,266.844563042028,9
380,1,11260,묵동,2006-03-05,공감대,171-4,59.959,12,2005,16700,278.52365783285245,9
381,1,11260,묵동,2006-03-06,극동늘푸른,379,57.63,15,1999,14000,242.92903001908726,9
382,1,11260,묵동,2006-03-06,한국,378,114.87,14,1999,26000,226.34282232088447,9
383,1,11260,묵동,2006-03-07,신내,13,39.84,9,1996,9200,230.92369477911646,9
384,1,11260,묵동,2006-03-07,신내,13,59.76,7,1996,15900,266.0642570281125,9
385,1,11260,묵동,2006-03-08,신내두산,20,126.28,11,1995,42000,332.5942350332594,9
386,1,11260,묵동,2006-03-09,브라운스톤태릉,387,83.5358,8,2004,28850,345.3609111303178,9
387,1,11260,묵동,2006-03-09,신안1,381,59.96,5,1999,15800,263.5090060040027,9
388,1,11260,묵동,2006-03-10,월등스카이뷰,170-27,102.658,8,2004,20062,195.42558787430107,9
389,1,11260,묵동,2006-03-10,극동늘푸른,379,84.08,13,1999,18000,214.08182683158896,9
390,1,11260,묵동,2006-03-10,월등스카이뷰,170-27,105.237,9,2004,21500,204.30076874103216,9
433,1,11260,상봉동,2006-03-05,태영데시앙1,497,59.6772,6,2003,18500,310.00113946364775,9
434,1,11260,상봉동,2006-03-05,한국프라우드,74,84.99,3,2005,23000,270.6200729497588,9
435,1,11260,상봉동,2006-03-07,동부아파트,495,54.0,5,1999,13850,256.48148148148147,9
436,1,11260,상봉동,2006-03-08,해동 훼미리,210-2,84.38,7,2005,17500,207.39511732638067,9
437,1,11260,상봉동,2006-03-08,동부아파트,495,54.0,20,1999,14100,261.1111111111111,9
438,1,11260,상봉동,2006-03-08,건영2차아파트,63,84.96,11,1996,22000,258.9453860640302,9
439,1,11260,상봉동,2006-03-08,동부아파트,495,84.99,21,1999,22200,261.2072008471585,9
440,1,11260,상봉동,2006-03-08,우정아파트,496,57.18899999999999,2,2002,16800,293.762786549861,9
441,1,11260,상봉동,2006-03-10,건영2차아파트,63,84.96,21,1996,21000,247.17514124293788,9
442,1,11260,상봉동,2006-03-10,태영데시앙1,497,59.6772,6,2003,20500,343.5147761624205,9
443,1,11260,상봉동,2006-03-10,태영데시앙1,497,59.6772,12,2003,20450,342.67693524495115,9
444,1,11260,상봉동,2006-03-11,건영2차아파트,63,84.96,21,1996,21700,255.41431261770248,9
445,1,11260,상봉동,2006-03-11,태영데시앙1,497,84.9353,9,2003,29700,349.67793131948673,9
491,1,11260,신내동,2006-03-05,신내9진흥,657,49.93,7,1996,13000,260.3645103144402,9
492,1,11260,신내동,2006-03-05,신내9진흥,657,49.93,4,1996,11450,229.32104946925696,9
493,1,11260,신내동,2006-03-05,신내9진흥,657,49.93,9,1996,13000,260.3645103144402,9
494,1,11260,신내동,2006-03-05,영풍마드레빌,801,84.8485,24,2004,22500,265.17852407526357,9
495,1,11260,신내동,2006-03-06,석탑,787,84.6,18,1997,16450,194.44444444444446,9
496,1,11260,신내동,2006-03-06,신내11대명,661,59.76,10,1996,16400,274.4310575635877,9
497,1,11260,신내동,2006-03-06,벽산,437,59.783,1,2000,12000,200.72595888463275,9
498,1,11260,신내동,2006-03-08,진로,654,101.86,12,1995,31000,304.3392892204987,9
499,1,11260,신내동,2006-03-08,동성1,397,84.98,11,1993,21400,251.82395857848906,9
500,1,11260,신내동,2006-03-08,화성,656,66.96,4,1995,18750,280.0179211469534,9
501,1,11260,신내동,2006-03-09,신내6대주,650,59.76,8,1996,17800,297.85809906291837,9
502,1,11260,신내동,2006-03-09,동성1,397,84.98,6,1993,21850,257.11932219345726,9
503,1,11260,신내동,2006-03-09,동성1,397,59.4,16,1993,12800,215.4882154882155,9
504,1,11260,신내동,2006-03-09,석탑,787,84.6,15,1997,17300,204.49172576832152,9
505,1,11260,신내동,2006-03-09,동성4,591,84.08,1,1997,18800,223.5965746907707,9
506,1,11260,신내동,2006-03-10,동성1,397,65.56,11,1993,15000,228.7980475899939,9
507,1,11260,신내동,2006-03-10,중앙하이츠,479,84.97,12,1996,17300,203.60127103683652,9
508,1,11260,신내동,2006-03-11,신내9진흥,657,33.18,6,1996,7700,232.06751054852322,9
509,1,11260,신내동,2006-03-11,신내6대주,650,49.77,12,1996,13200,265.2200120554551,9
510,1,11260,신내동,2006-03-11,동성3,618,59.4,5,1997,14050,236.53198653198655,9
511,1,11260,신내동,2006-03-11,동성7,797,84.78,8,1999,20100,237.08421797593772,9
512,1,11260,신내동,2006-03-11,동성3,618,84.08,8,1997,22000,261.65556612749765,9
513,1,11260,신내동,2006-03-11,신내6대주,650,49.77,6,1996,13200,265.2200120554551,9
514,1,11260,신내동,2006-03-11,광남,799,44.45,2,2000,9150,205.8492688413948,9
600,1,11260,중화동,2006-03-06,한신1차,450,59.76,14,1997,15300,256.0240963855422,9
601,1,11260,중화동,2006-03-07,한신1차,450,59.76,20,1998,17800,297.85809906291837,9
602,1,11260,중화동,2006-03-08,태능에셈빌,314-1,84.84299999999998,11,2005,22400,264.01706681753365,9
603,1,11260,중화동,2006-03-09,한신1차,450,84.03,4,1997,23500,279.6620254670951,9
