,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31964,1,11350,공릉동,2008-07-14,시영3차(라이프)아파트,715,34.44,11,1994,16800,487.8048780487805,132
31965,1,11350,공릉동,2008-07-17,풍림아파트B,727,31.32,14,2001,14800,472.5415070242656,132
31966,1,11350,공릉동,2008-07-17,시영2단지(라이프)아파트,707,34.44,2,1994,16500,479.0940766550523,132
31967,1,11350,공릉동,2008-07-17,공릉동 한보에센시티아파트,743,59.4,10,2000,23000,387.20538720538724,132
31968,1,11350,공릉동,2008-07-17,화랑해링턴플레이스아파트,746,59.84,15,1999,28000,467.91443850267376,132
31969,1,11350,공릉동,2008-07-18,남광미르빌,684-60,74.32,2,2003,24000,322.9278794402584,132
31970,1,11350,공릉동,2008-07-19,시영3차(라이프)아파트,715,39.6,5,1994,18500,467.17171717171715,132
32012,1,11350,상계동,2008-07-13,상계주공16(고층),624,58.01,13,1988,26300,453.37010860196517,132
32013,1,11350,상계동,2008-07-14,상계주공16(고층),624,59.39,12,1988,26800,451.2544199360162,132
32014,1,11350,상계동,2008-07-14,상계2차중앙하이츠,1282,59.82,10,1998,32000,534.9381477766633,132
32015,1,11350,상계동,2008-07-14,은빛1단지,1255,39.7,13,1998,19000,478.5894206549118,132
32016,1,11350,상계동,2008-07-15,상계주공13(고층),637,49.94,6,1989,20640,413.2959551461754,132
32017,1,11350,상계동,2008-07-16,상계주공16(고층),624,59.39,13,1988,28200,474.827412022226,132
32018,1,11350,상계동,2008-07-16,은빛1단지,1255,59.95,13,1998,29000,483.73644703919933,132
32019,1,11350,상계동,2008-07-16,은빛2단지,1256,49.77,10,1998,25300,508.3383564396222,132
32020,1,11350,상계동,2008-07-17,벽산,173-1,43.35,14,1989,21000,484.42906574394465,132
32021,1,11350,상계동,2008-07-18,신이모닝빌,1298,84.9698,7,2002,34500,406.02661180795997,132
32022,1,11350,상계동,2008-07-18,불암현대,1293,59.4,6,1999,31000,521.8855218855219,132
32023,1,11350,상계동,2008-07-18,상계주공9(고층),670,41.3,8,1988,21000,508.4745762711865,132
32024,1,11350,상계동,2008-07-18,우림루미아트1,1306,84.887,4,2004,38952,458.86884917596336,132
32025,1,11350,상계동,2008-07-19,동아불암,1285,59.4,17,1999,31000,521.8855218855219,132
32057,1,11350,월계동,2008-07-14,미륭,13,51.48,7,1986,29800,578.8655788655789,132
32058,1,11350,월계동,2008-07-14,장은하이빌,931,81.8788,9,2002,32800,400.5920946569808,132
32059,1,11350,월계동,2008-07-16,미륭,13,51.48,2,1986,33000,641.0256410256411,132
32060,1,11350,월계동,2008-07-17,초안2,924,39.6,7,1997,16700,421.7171717171717,132
32061,1,11350,월계동,2008-07-18,사슴3,320-11,33.18,12,1995,15300,461.121157323689,132
32062,1,11350,월계동,2008-07-18,유원,880,59.93,12,1998,23000,383.781077924245,132
32063,1,11350,월계동,2008-07-18,초안1,923,49.6,7,1998,22300,449.59677419354836,132
32064,1,11350,월계동,2008-07-18,사슴3,320-11,39.6,12,1995,18100,457.07070707070704,132
32065,1,11350,월계동,2008-07-18,주공2,556,44.94,7,1992,19000,422.7859368046284,132
32066,1,11350,월계동,2008-07-18,한진한화그랑빌,18,84.97,19,2002,48000,564.9052606802401,132
32088,1,11350,중계동,2008-07-14,청구(366),366,115.47,8,1993,76500,662.5097427903352,132
32089,1,11350,중계동,2008-07-14,건영재건축(586),586,59.92,1,1998,25000,417.2229639519359,132
32090,1,11350,중계동,2008-07-14,중계그린1단지,502-1,49.5,11,1990,30000,606.060606060606,132
32091,1,11350,중계동,2008-07-15,극동의푸른별1차,600,84.91,2,2005,41000,482.8642091626428,132
32092,1,11350,중계동,2008-07-15,주공2,369,44.52,3,1992,21000,471.6981132075471,132
32093,1,11350,중계동,2008-07-16,건영3,360-15,84.9,6,1995,56000,659.5995288574793,132
32094,1,11350,중계동,2008-07-17,주공5,359-1,58.46,1,1992,27400,468.69654464591173,132
32095,1,11350,중계동,2008-07-18,양지마을(대림)2,588,84.88,11,1999,53000,624.4109330819981,132
32096,1,11350,중계동,2008-07-19,청구3,360-2,84.77,12,1996,58000,684.2043175651764,132
32123,1,11350,하계동,2008-07-15,삼익선경,255-1,107.95,2,1993,59500,551.1811023622047,132
32124,1,11350,하계동,2008-07-15,청솔(시영7),274,49.5,5,1989,23000,464.64646464646466,132
32125,1,11350,하계동,2008-07-16,극동,271-3,55.72,14,1988,27800,498.9231873653984,132
32126,1,11350,하계동,2008-07-16,학여울청구,354,84.77,2,1999,43900,517.871888639849,132
32127,1,11350,하계동,2008-07-18,하계2현대,288,75.35,7,1997,44700,593.2315859323159,132
32128,1,11350,하계동,2008-07-18,청솔(시영7),274,49.5,5,1989,24000,484.8484848484849,132
32129,1,11350,하계동,2008-07-18,건영,271-3,74.58,9,1988,39000,522.9283990345938,132
