,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9595,1,11230,답십리동,2009-09-07,우성그린,989-1,59.36,1,1997,22300,375.67385444743934,192
9596,1,11230,답십리동,2009-09-07,두산,990,59.96,12,2000,28800,480.3202134756504,192
9597,1,11230,답십리동,2009-09-08,답십리대우,111,59.76,12,2002,30700,513.7215528781794,192
9598,1,11230,답십리동,2009-09-08,답십리청솔우성,80,84.94,18,2000,39850,469.15469743348245,192
9599,1,11230,답십리동,2009-09-08,두산,990,84.83,3,2000,37000,436.1664505481551,192
9600,1,11230,답십리동,2009-09-08,세양청마루,997,84.98,5,2005,36300,427.159331607437,192
9601,1,11230,답십리동,2009-09-08,답십리대우,111,84.99,18,2002,41000,482.4096952582657,192
9602,1,11230,답십리동,2009-09-09,답십리청솔우성,80,59.74,18,2000,28250,472.8824907934382,192
9603,1,11230,답십리동,2009-09-10,우성그린,989-1,84.98,2,1997,31000,364.79171569781124,192
9604,1,11230,답십리동,2009-09-10,신답극동,464-1,46.53,10,1987,21800,468.514936600043,192
9605,1,11230,답십리동,2009-09-10,답십리대우,111,114.94,18,2002,53000,461.1101444231773,192
9606,1,11230,답십리동,2009-09-12,동답한신,42,44.35,1,1992,19300,435.1747463359639,192
9630,1,11230,신설동,2009-09-08,청계천대성스카이렉스1,109-13,75.24,8,2007,38000,505.0505050505051,192
9635,1,11230,용두동,2009-09-06,신동아,779,84.63,16,1994,37500,443.10528181495926,192
9636,1,11230,용두동,2009-09-08,신동아,779,84.63,3,1994,33500,395.8407184213636,192
9655,1,11230,이문동,2009-09-06,현대,54,59.92,20,2000,27300,455.607476635514,192
9656,1,11230,이문동,2009-09-06,이문삼성래미안아파트,425,114.988,19,2001,52000,452.2211013323129,192
9657,1,11230,이문동,2009-09-08,래미안이문2차,311,84.61,13,2004,46000,543.6709608793287,192
9658,1,11230,이문동,2009-09-08,대림e-편한세상,225,59.958,9,2003,34300,572.067113646219,192
9659,1,11230,이문동,2009-09-09,대우,45,84.891,23,2001,42500,500.6419997408441,192
9660,1,11230,이문동,2009-09-10,래미안이문2차,311,114.5,16,2004,59500,519.650655021834,192
9695,1,11230,장안동,2009-09-06,신일해피트리2차(567),567,84.83,4,2005,35700,420.8416833667335,192
9696,1,11230,장안동,2009-09-06,공감대6차(384-1),384-1,82.47,5,2005,28000,339.5174002667637,192
9697,1,11230,장안동,2009-09-07,래미안장안,354-2,59.86,3,2003,34600,578.0153691947878,192
9698,1,11230,장안동,2009-09-07,래미안장안2차,329-3,81.05,14,2007,48400,597.1622455274522,192
9699,1,11230,장안동,2009-09-08,장안현대홈타운(336),336,58.42,3,2003,33500,573.4337555631632,192
9700,1,11230,장안동,2009-09-08,장안현대홈타운(336),336,58.42,1,2003,30000,513.5227661759671,192
9701,1,11230,장안동,2009-09-08,장안현대홈타운(336),336,84.87,6,2003,45000,530.2226935312831,192
9702,1,11230,장안동,2009-09-08,장안현대홈타운(336),336,112.78,24,2003,59000,523.142401134953,192
9703,1,11230,장안동,2009-09-08,장안현대홈타운(336),336,84.87,5,2003,46750,550.8424649463885,192
9704,1,11230,장안동,2009-09-08,래미안장안2차,329-3,81.05,1,2007,42000,518.1986428130783,192
9705,1,11230,장안동,2009-09-09,청솔브레싱(B동)(400-9),400-9,70.59,2,2004,23000,325.8251877036407,192
9706,1,11230,장안동,2009-09-09,래미안장안,354-2,59.86,6,2003,36000,601.4032743067157,192
9707,1,11230,장안동,2009-09-09,래미안장안2차,329-3,81.05,12,2007,48000,592.2270203578039,192
9708,1,11230,장안동,2009-09-09,현대홈타운3차,571,84.3,3,2006,35000,415.1838671411625,192
9709,1,11230,장안동,2009-09-10,장안현대홈타운(336),336,112.78,21,2003,65000,576.3433232842702,192
9710,1,11230,장안동,2009-09-10,장안삼성쉐르빌,371-1,102.28,23,2002,34600,338.2870551427454,192
9711,1,11230,장안동,2009-09-11,장안현대홈타운(336),336,58.42,25,2003,36300,621.3625470729202,192
9712,1,11230,장안동,2009-09-11,장안현대홈타운(336),336,112.78,5,2003,59000,523.142401134953,192
9713,1,11230,장안동,2009-09-12,정은스카이빌101동,327,83.52,15,2004,29000,347.22222222222223,192
9748,1,11230,전농동,2009-09-08,전농SK,10,59.34,8,2000,28400,478.597910347152,192
9749,1,11230,전농동,2009-09-10,전농SK,10,84.95,22,2000,40800,480.2825191288993,192
9750,1,11230,전농동,2009-09-12,전농동신성미소지움,687,55.371,4,2005,30000,541.7998591320367,192
9768,1,11230,제기동,2009-09-07,안암골벽산,153,116.69,16,2003,60000,514.1828777101723,192
9769,1,11230,제기동,2009-09-07,안암골벽산,153,84.98,18,2003,42300,497.7641798070134,192
9770,1,11230,제기동,2009-09-11,한신아파트,1212,114.885,13,2004,50850,442.6165295730513,192
9771,1,11230,제기동,2009-09-11,안암골벽산,153,84.98,1,2003,39000,458.9315132972464,192
9797,1,11230,휘경동,2009-09-06,동양2차,117,113.607,1,2002,39500,347.6898430554455,192
9798,1,11230,휘경동,2009-09-07,효자워너빌,264-2,84.64,3,2006,28000,330.812854442344,192
9799,1,11230,휘경동,2009-09-07,주공2,57,59.79,17,2001,30600,511.7912694430507,192
9800,1,11230,휘경동,2009-09-08,롯데낙천대,109,82.82,2,2003,38500,464.8635595266844,192
9801,1,11230,휘경동,2009-09-08,롯데낙천대,109,59.94,18,2003,31700,528.8621955288622,192
9802,1,11230,휘경동,2009-09-09,주공2,57,39.98,5,2001,20500,512.7563781890946,192
9803,1,11230,휘경동,2009-09-10,주공2,57,59.79,11,2001,30000,501.75614651279477,192
9804,1,11230,휘경동,2009-09-11,주공1,57,84.8,20,2001,40750,480.5424528301887,192
9805,1,11230,휘경동,2009-09-11,휘경미소지움,106,59.84,14,1999,27900,466.24331550802134,192
9806,1,11230,휘경동,2009-09-12,주공1,57,114.73,3,2001,51300,447.1367558615881,192
9807,1,11230,휘경동,2009-09-12,휘경미소지움,106,84.87,6,1999,34700,408.86061034523385,192
