,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
12322,1,11230,답십리동,2011-06-14,신답극동,464-1,105.59,6,1987,37000,350.4119708305711,284
12323,1,11230,답십리동,2011-06-15,답십리대우,111,59.76,12,2002,27000,451.8072289156627,284
12324,1,11230,답십리동,2011-06-15,세양청마루,997,84.98,7,2005,37000,435.3965638973876,284
12325,1,11230,답십리동,2011-06-16,동아,10,84.72,8,2001,36700,433.1916902738433,284
12326,1,11230,답십리동,2011-06-17,청계한신휴플러스,1002,73.96,3,2010,45900,620.605732828556,284
12337,1,11230,용두동,2011-06-18,신설동역대우아이빌1,236-1,47.988,15,2004,22400,466.7833625072935,284
12338,1,11230,용두동,2011-06-18,래미안 허브리츠,792,84.97,16,2011,62000,729.6692950453102,284
12351,1,11230,이문동,2011-06-13,래미안이문2차,311,59.79,14,2004,33300,556.9493226292022,284
12352,1,11230,이문동,2011-06-14,래미안이문2차,311,59.79,3,2004,32600,545.2416792105703,284
12368,1,11230,장안동,2011-06-13,청솔브레싱(A동)(400-1),400-1,69.66,4,2004,23600,338.7884008039047,284
12369,1,11230,장안동,2011-06-15,래미안장안,354-2,84.774,12,2003,45000,530.8231297331729,284
12370,1,11230,장안동,2011-06-16,현대홈타운3차,571,84.3,1,2006,33000,391.4590747330961,284
12371,1,11230,장안동,2011-06-16,SM이로빌3차(358-18),358-18,115.75,6,2004,35000,302.3758099352052,284
12372,1,11230,장안동,2011-06-17,장안힐스테이트,329-2,59.885,1,2007,34900,582.7836686983385,284
12373,1,11230,장안동,2011-06-18,장안힐스테이트,329-2,59.885,5,2007,34000,567.7548634883527,284
12394,1,11230,전농동,2011-06-13,전농SK,10,114.3,2,2000,43000,376.2029746281715,284
12395,1,11230,전농동,2011-06-18,전농SK,10,59.34,1,2000,26500,446.5790360633636,284
12406,1,11230,제기동,2011-06-13,안암골벽산,153,116.69,14,2003,49850,427.2002742308681,284
12407,1,11230,제기동,2011-06-17,한신아파트,1212,84.76,1,2004,32500,383.43558282208585,284
12408,1,11230,제기동,2011-06-18,이수브라운스톤,252,84.9,1,2005,38000,447.585394581861,284
12412,1,11230,청량리동,2011-06-15,현대,234-2,66.91,5,1987,26850,401.28530862352414,284
12422,1,11230,휘경동,2011-06-13,주공2,57,39.97,18,2001,17500,437.82837127845886,284
12423,1,11230,휘경동,2011-06-15,동양1차,115,59.85,15,2000,26300,439.4319131161236,284
12424,1,11230,휘경동,2011-06-17,동양1차,115,114.94,6,2000,40000,348.0076561684357,284
