,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28604,1,11410,남가좌동,2019-03-04,남가좌삼성,377,59.93,5,2000,51000,850.9928249624562,687
28620,1,11410,냉천동,2019-03-06,돈의문센트레빌,261,59.98,3,2011,77000,1283.7612537512505,687
28621,1,11410,대현동,2019-03-08,럭키대현,144,83.38,3,1999,72000,863.5164307987527,687
28626,1,11410,북가좌동,2019-03-04,주은스카이빌,68-3,203.97,11,2000,63000,308.86895131637004,687
28627,1,11410,북가좌동,2019-03-05,(488-),488,33.62,9,2018,28700,853.6585365853659,687
28628,1,11410,북가좌동,2019-03-08,DMC래미안e편한세상,481,153.25,12,2012,115000,750.4078303425775,687
28629,1,11410,북가좌동,2019-03-09,한솔,7-2,78.32,4,2002,28500,363.89172625127685,687
28647,1,11410,연희동,2019-03-09,연희자이엘라,745,13.642,9,2014,16970,1243.9524996334849,687
28660,1,11410,홍은동,2019-03-07,넥서스빌2,277-69,158.05,5,2004,59000,373.2995887377412,687
28661,1,11410,홍은동,2019-03-08,동일,457,59.77,10,1997,35000,585.5780491885561,687
28676,1,11410,홍제동,2019-03-05,홍제현대,331,75.15,11,1992,58500,778.443113772455,687
