,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10629,1,11260,망우동,2009-12-09,금호어울림(580-1),580-1,84.94,12,2006,39000,459.1476336237344,205
10631,1,11260,면목동,2009-12-09,늘푸른동아,715,84.97,19,2002,40400,475.46192773920205,205
10632,1,11260,면목동,2009-12-10,두산4,1522,84.87,17,2000,36500,430.0695180864852,205
10633,1,11260,면목동,2009-12-12,늘푸른동아,715,47.81,17,2002,24500,512.4450951683748,205
10649,1,11260,묵동,2009-12-09,신내,13,59.76,7,1996,28600,478.5809906291834,205
10650,1,11260,묵동,2009-12-09,신내,13,49.77,11,1996,23050,463.1303998392606,205
10670,1,11260,신내동,2009-12-07,신내6대주,650,39.84,6,1996,19300,484.43775100401604,205
10671,1,11260,신내동,2009-12-08,동성3,618,84.08,7,1997,36700,436.48905803996195,205
10672,1,11260,신내동,2009-12-08,동성1,397,59.4,17,1993,26200,441.0774410774411,205
10673,1,11260,신내동,2009-12-08,진로,654,101.86,7,1995,48000,471.23502847044966,205
10674,1,11260,신내동,2009-12-08,새한,795,84.36,18,1998,31500,373.39971550497864,205
10675,1,11260,신내동,2009-12-10,신내11대명,661,49.77,2,1996,23700,476.19047619047615,205
10676,1,11260,신내동,2009-12-12,화성두산아파트,656,66.96,1,1995,29000,433.094384707288,205
10700,1,11260,중화동,2009-12-07,한영(104),274-77,68.88,5,2003,23000,333.9140534262486,205
10701,1,11260,중화동,2009-12-11,한신1차,450,50.37,14,1998,23300,462.57693071272587,205
10702,1,11260,중화동,2009-12-12,미영리치타운,207-14,84.71,5,2007,31500,371.85692362176843,205
10703,1,11260,중화동,2009-12-12,한신2,450,59.76,8,1998,27900,466.86746987951807,205
