,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
56086,1,11320,방학동,2020-11-30,신동아아파트1,271-1,53.16,10,1989,38800,729.8720842738902,778
56087,1,11320,방학동,2020-11-30,청구아파트,734,84.97,6,1995,53000,623.7495586677651,778
56088,1,11320,방학동,2020-11-30,청구아파트,734,84.97,10,1995,56700,667.2943391785336,778
56151,1,11320,쌍문동,2020-11-30,한양2,59,35.1,6,1989,27000,769.2307692307692,778
56152,1,11320,쌍문동,2020-11-30,현대1,54,70.3,8,1990,49700,706.9701280227596,778
56271,1,11320,창동,2020-11-30,주공19단지(창동 리버타운),27,66.56,1,1988,80000,1201.923076923077,778
56272,1,11320,창동,2020-11-30,주공17단지,38,36.34,14,1989,33500,921.8492019812877,778
56273,1,11320,창동,2020-11-30,주공19단지(창동 리버타운),27,68.86,3,1988,83500,1212.6052860877141,778
56274,1,11320,창동,2020-11-30,동아,26,89.45,7,1988,81000,905.5338177752934,778
56275,1,11320,창동,2020-11-30,북한산아이파크5차,825,119.1731,9,2004,116000,973.3740248428546,778
56276,1,11320,창동,2020-11-30,태영데시앙,819,84.995,16,2003,74700,878.8752279545855,778
56277,1,11320,창동,2020-11-30,쌍용,807,59.88,5,1997,68000,1135.6045424181696,778
56278,1,11320,창동,2020-11-30,미소애,715-3,45.466,3,2005,32500,714.8198653939207,778
56279,1,11320,창동,2020-11-30,하우니티,661-10,122.77,11,2008,45000,366.5390567728272,778
56280,1,11320,창동,2020-11-30,창동주공4단지,380,36.16,7,1991,38000,1050.8849557522126,778
56281,1,11320,창동,2020-11-30,창동주공4단지,380,36.16,5,1991,38000,1050.8849557522126,778
56282,1,11320,창동,2020-11-30,창동주공3단지(해등마을),347,41.3,14,1991,54000,1307.5060532687653,778
56283,1,11320,창동,2020-11-30,창동주공2단지,316,36.34,11,1990,44800,1232.801320858558,778
56284,1,11320,창동,2020-11-30,창동주공3단지(해등마을),347,41.3,12,1991,54500,1319.6125907990315,778
56285,1,11320,창동,2020-11-30,주공19단지(창동 리버타운),27,68.86,8,1988,86500,1256.1719430729015,778
56286,1,11320,도봉동,2020-12-01,동아에코빌,654,105.976,19,2003,72000,679.399109232279,778
