,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
60191,1,11710,가락동,2017-09-10,가락쌍용(2차),21-6,59.88,9,1999,53900,900.1336005344021,610
60192,1,11710,가락동,2017-09-11,가락(1차)쌍용아파트,140,84.69,7,1997,71500,844.255520132247,610
60193,1,11710,가락동,2017-09-11,래미안파크팰리스,165,59.968,10,2007,78000,1300.6937033084312,610
60194,1,11710,가락동,2017-09-11,씨티빌,11-3,139.57,4,2003,61000,437.056674070359,610
60195,1,11710,가락동,2017-09-11,가락금호아파트,95-1,59.91,14,1997,58000,968.1188449340679,610
60196,1,11710,가락동,2017-09-11,대림,70-19,113.08,14,1988,70000,619.030774672798,610
60197,1,11710,가락동,2017-09-12,가락(1차)쌍용아파트,140,84.69,11,1997,71000,838.3516353760775,610
60198,1,11710,가락동,2017-09-12,한화오벨리스크,78-1,48.8,20,2004,32000,655.7377049180328,610
60199,1,11710,가락동,2017-09-12,성원상떼빌,80,108.65,4,2006,62800,578.002761159687,610
60200,1,11710,가락동,2017-09-12,현대(5차),161-2,82.68,3,1986,77800,940.9772617319786,610
60201,1,11710,가락동,2017-09-12,이연파레스,97-8,89.9,5,1999,53500,595.1056729699666,610
60202,1,11710,가락동,2017-09-12,대림,70-19,69.74,7,1988,51000,731.28763980499,610
60203,1,11710,가락동,2017-09-13,프라자,199,84.67,2,1985,72000,850.3602220385025,610
60204,1,11710,가락동,2017-09-14,대림,70-19,84.11,9,1988,60800,722.8629176078945,610
60205,1,11710,가락동,2017-09-15,래미안파크팰리스,165,59.968,6,2007,76000,1267.342582710779,610
60206,1,11710,가락동,2017-09-15,래미안파크팰리스,165,84.885,18,2007,86800,1022.5599340283912,610
60207,1,11710,가락동,2017-09-15,"가락3차쌍용스윗닷홈 101동, 102동",53,59.94,11,2005,62000,1034.3677010343677,610
60208,1,11710,가락동,2017-09-16,우성,96-1,43.79,3,1986,52800,1205.7547385247774,610
60209,1,11710,가락동,2017-09-16,가락미륭아파트,138,83.58,14,1986,70000,837.5209380234506,610
60210,1,11710,가락동,2017-09-16,가락(1차)쌍용아파트,140,84.69,17,1997,71000,838.3516353760775,610
60268,1,11710,거여동,2017-09-12,거여4단지,293,49.8,11,1997,46000,923.694779116466,610
60269,1,11710,거여동,2017-09-12,현대1차,362,84.91,10,1992,57600,678.365327994347,610
60270,1,11710,거여동,2017-09-12,거여4단지,293,49.8,12,1997,41500,833.3333333333334,610
60271,1,11710,거여동,2017-09-13,현대1차,362,84.91,11,1992,59500,700.7419620774939,610
60272,1,11710,거여동,2017-09-13,거여1단지,290,39.6,5,1997,34500,871.2121212121211,610
60273,1,11710,거여동,2017-09-15,현대3차,46,84.94,4,1993,49500,582.7643042147398,610
60274,1,11710,거여동,2017-09-15,거여2단지효성,291,134.88,4,1997,74500,552.3428232502965,610
60289,1,11710,마천동,2017-09-11,마천대성,574,59.62,5,1995,39000,654.1429050654143,610
60290,1,11710,마천동,2017-09-14,한보1,175,39.1,5,1998,29500,754.4757033248081,610
60291,1,11710,마천동,2017-09-15,신동아,20,84.71,12,2001,50250,593.2003305394877,610
60303,1,11710,문정동,2017-09-11,동궁리치웰문정(1차),55-3,80.13,3,2004,51000,636.4657431673531,610
60304,1,11710,문정동,2017-09-11,올림픽훼밀리타운,150,84.751,8,1988,100000,1179.9270805064245,610
60305,1,11710,문정동,2017-09-11,건영1,72-3,84.81,7,1996,69800,823.0161537554534,610
60306,1,11710,문정동,2017-09-11,문정시영,145,25.65,2,1989,24500,955.1656920077974,610
60307,1,11710,문정동,2017-09-12,문정시영,145,25.65,2,1989,24325,948.3430799220273,610
60308,1,11710,문정동,2017-09-12,문정시영,145,39.69,2,1989,36000,907.02947845805,610
60309,1,11710,문정동,2017-09-13,올림픽훼밀리타운,150,84.705,1,1988,93000,1097.928103417744,610
60310,1,11710,문정동,2017-09-14,문정시영,145,25.65,2,1989,23000,896.6861598440546,610
60311,1,11710,문정동,2017-09-15,올림픽훼밀리타운,150,84.751,6,1988,100000,1179.9270805064245,610
60312,1,11710,문정동,2017-09-16,문정시영,145,39.69,14,1989,35600,896.9513731418493,610
60313,1,11710,문정동,2017-09-16,문정시영,145,39.69,11,1989,37750,951.1211892164274,610
60351,1,11710,방이동,2017-09-11,신구블레스밸리,197,115.17,5,2004,83000,720.6737865763654,610
60352,1,11710,방이동,2017-09-11,코오롱아파트,212-8,84.95,8,1991,68000,800.4708652148322,610
60353,1,11710,방이동,2017-09-14,현대주상복합,48-5,30.08,3,1998,19800,658.2446808510639,610
60354,1,11710,방이동,2017-09-15,한양3,225,146.96,9,1985,103000,700.870985302123,610
