,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6804,1,11470,목동,2007-02-12,목동신시가지4,904,65.34,13,1986,74000,1132.5374961738598,58
6805,1,11470,목동,2007-02-13,목동신시가지1,901,98.08,3,1985,110000,1121.5334420880913,58
6833,1,11470,신월동,2007-02-11,길훈,341-1,42.57,1,1987,12250,287.7613342729622,58
6834,1,11470,신월동,2007-02-11,은성,110-1,84.81,10,2002,23000,271.1944346185591,58
6835,1,11470,신월동,2007-02-12,방주기픈샘,1030,63.152,8,2004,17100,270.77527235875345,58
6836,1,11470,신월동,2007-02-12,신월2차보람쉬움,1039,59.43,9,2005,18700,314.65589769476696,58
6837,1,11470,신월동,2007-02-12,주함헤븐103동,203-14,44.18,7,2006,12000,271.61611588954275,58
6838,1,11470,신월동,2007-02-13,디아이빌102동,1050,83.79,5,2007,23800,284.0434419381788,58
6839,1,11470,신월동,2007-02-13,서울가든,475,100.8,6,1985,36000,357.14285714285717,58
6840,1,11470,신월동,2007-02-13,디아이빌102동,1050,66.68,3,2007,19350,290.1919616076784,58
6841,1,11470,신월동,2007-02-14,서울,517-6,59.97,1,1993,13800,230.1150575287644,58
6842,1,11470,신월동,2007-02-14,디아이빌102동,1050,66.68,4,2007,19350,290.1919616076784,58
6843,1,11470,신월동,2007-02-14,디아이빌102동,1050,83.79,6,2007,23800,284.0434419381788,58
6844,1,11470,신월동,2007-02-14,삼정그린뷰,1041,84.14,4,2005,23500,279.2964107439981,58
6845,1,11470,신월동,2007-02-14,디아이빌102동,1050,83.79,4,2007,23800,284.0434419381788,58
6846,1,11470,신월동,2007-02-14,정원,113-14,72.36,1,1992,13500,186.56716417910448,58
6847,1,11470,신월동,2007-02-15,디아이빌102동,1050,66.68,7,2007,19350,290.1919616076784,58
6848,1,11470,신월동,2007-02-15,디아이빌102동,1050,66.68,6,2007,19350,290.1919616076784,58
6849,1,11470,신월동,2007-02-15,벽산블루밍1단지,1022,84.5766,13,2003,40000,472.94405308324053,58
6850,1,11470,신월동,2007-02-15,디아이빌102동,1050,83.79,6,2007,23800,284.0434419381788,58
6851,1,11470,신월동,2007-02-16,정은스카이빌(1044),1044,70.23,8,2006,19000,270.53965541791257,58
6852,1,11470,신월동,2007-02-16,환희,123-5,58.75,4,2003,14400,245.10638297872342,58
6853,1,11470,신월동,2007-02-17,디아이빌102동,1050,83.79,5,2007,23800,284.0434419381788,58
6895,1,11470,신정동,2007-02-12,목동신시가지12,326,71.64,11,1988,66500,928.2523729759911,58
6896,1,11470,신정동,2007-02-12,목동신시가지8,314,54.94,13,1987,45000,819.0753549326538,58
6897,1,11470,신정동,2007-02-12,목동신시가지12,326,53.46,3,1988,42000,785.6341189674523,58
6898,1,11470,신정동,2007-02-13,신정6현대,743-2,84.6,8,2000,38000,449.1725768321513,58
6899,1,11470,신정동,2007-02-13,양천시장주상복합,883,82.33,4,2001,18500,224.7054536620916,58
6900,1,11470,신정동,2007-02-13,신트리4,1277,49.8,8,2000,24500,491.9678714859438,58
6901,1,11470,신정동,2007-02-14,서일해오름102,1013-14,84.63,2,2005,25700,303.6748198038521,58
6902,1,11470,신정동,2007-02-15,목동신시가지9,312,126.53,7,1987,164000,1296.1353038805025,58
6903,1,11470,신정동,2007-02-15,목동신시가지12,326,71.64,11,1988,73000,1018.9838079285315,58
6904,1,11470,신정동,2007-02-15,목동2삼성래미안,1295,59.54,7,2001,40000,671.8172657037286,58
6905,1,11470,신정동,2007-02-16,신정그랑프리,1147-5,127.01,3,2004,26000,204.70829068577277,58
6906,1,11470,신정동,2007-02-16,신트리1,1259,59.73,4,1999,31700,530.7215804453374,58
6907,1,11470,신정동,2007-02-16,신트리3,1276,84.8,12,2000,55000,648.5849056603773,58
