,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
46703,1,11290,길음동,2018-03-25,길음동동부센트레빌(1278-0),1278,59.99800000000001,11,2003,47500,791.6930564352143,638
46704,1,11290,길음동,2018-03-26,길음뉴타운9단지(래미안),1286,114.86,26,2010,79300,690.405711300714,638
46705,1,11290,길음동,2018-03-26,길음뉴타운4단지(e편한세상),1281,59.97,4,2005,50000,833.7502084375521,638
46706,1,11290,길음동,2018-03-26,길음뉴타운8단지(래미안),1284,114.98,1,2010,71900,625.3261436771612,638
46707,1,11290,길음동,2018-03-26,길음동동부센트레빌(1278-0),1278,59.99800000000001,7,2003,45500,758.3586119537316,638
46708,1,11290,길음동,2018-03-26,길음뉴타운9단지(래미안),1286,59.98,21,2010,59000,983.6612204068023,638
46709,1,11290,길음동,2018-03-27,길음뉴타운8단지(래미안),1284,84.82,5,2010,72500,854.751237915586,638
46710,1,11290,길음동,2018-03-28,길음뉴타운8단지(래미안),1284,84.82,7,2010,70000,825.2770572978072,638
46711,1,11290,길음동,2018-03-28,길음뉴타운4단지(e편한세상),1281,59.97,2,2005,45000,750.3751875937969,638
46712,1,11290,길음동,2018-03-28,길음뉴타운1단지(래미안길음1차),1279,59.99,8,2003,54900,915.1525254209034,638
46713,1,11290,길음동,2018-03-28,길음뉴타운8단지(래미안),1284,59.99,6,2010,55000,916.8194699116519,638
46714,1,11290,길음동,2018-03-28,길음뉴타운2단지푸르지오,1280,84.97,2,2005,50500,594.3274096740026,638
46715,1,11290,길음동,2018-03-28,길음뉴타운9단지(래미안),1286,114.86,25,2010,79000,687.7938359742295,638
46716,1,11290,길음동,2018-03-29,길음뉴타운4단지(e편한세상),1281,84.64,7,2005,65000,767.9584120982987,638
46717,1,11290,길음동,2018-03-29,길음뉴타운8단지(래미안),1284,84.94,4,2010,64500,759.3595479161761,638
46718,1,11290,길음동,2018-03-30,길음뉴타운3단지푸르지오,1280-1,84.97,12,2005,50000,588.4429798752501,638
46719,1,11290,길음동,2018-03-31,길음뉴타운2단지푸르지오,1280,84.97,2,2005,52000,611.9806990702601,638
46720,1,11290,길음동,2018-03-31,길음뉴타운8단지(래미안),1284,59.99,10,2010,56900,948.4914152358726,638
46721,1,11290,길음동,2018-03-31,길음뉴타운5단지(래미안),1282,114.93,17,2006,70400,612.5467675976681,638
46722,1,11290,길음동,2018-03-31,길음뉴타운4단지(e편한세상),1281,102.38,5,2005,68000,664.192225043954,638
46838,1,11290,돈암동,2018-03-26,일신건영휴먼빌아파트,524,84.98,10,2005,48500,570.7225229465756,638
46839,1,11290,돈암동,2018-03-26,한진(609-1),609-1,59.58,17,1998,35950,603.390399462907,638
46840,1,11290,돈암동,2018-03-26,범양,631,84.92,1,1998,39800,468.67640131888834,638
46841,1,11290,돈암동,2018-03-26,길음역금호어울림센터힐,643,59.5,20,2014,56000,941.1764705882352,638
46842,1,11290,돈암동,2018-03-27,길음역금호어울림센터힐,643,59.84,14,2014,51000,852.2727272727273,638
46843,1,11290,돈암동,2018-03-27,돈암동삼성,15-1,84.59,14,1999,43500,514.2451826457028,638
46844,1,11290,돈암동,2018-03-28,한진(609-1),609-1,59.58,16,1998,34900,585.7670359180934,638
