,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11417,1,11710,가락동,2008-06-09,가락(1차)쌍용아파트,140,59.92,9,1997,46500,776.0347129506008,127
11418,1,11710,가락동,2008-06-09,시영2,479,39.64,4,1982,55500,1400.100908173562,127
11419,1,11710,가락동,2008-06-09,시영2,479,39.64,4,1982,55500,1400.100908173562,127
11420,1,11710,가락동,2008-06-09,한화오벨리스크,78-1,25.32,16,2004,11500,454.1864139020537,127
11421,1,11710,가락동,2008-06-10,대림,70-19,99.38,8,1988,65500,659.0863352787281,127
11422,1,11710,가락동,2008-06-10,가락금호아파트,95-1,59.91,14,1997,46400,774.4950759472542,127
11423,1,11710,가락동,2008-06-10,시영2,479,31.44,1,1982,33000,1049.618320610687,127
11424,1,11710,가락동,2008-06-10,가락스타클래스,8,84.93,12,2007,52000,612.2689273519369,127
11425,1,11710,가락동,2008-06-11,시영1,479,40.09,2,1980,49000,1222.249937640309,127
11426,1,11710,가락동,2008-06-11,시영1,479,40.09,2,1980,49000,1222.249937640309,127
11427,1,11710,가락동,2008-06-12,동부썬빌,99-6,142.388,11,1998,56000,393.2915695142849,127
11428,1,11710,가락동,2008-06-12,시영2,479,39.64,2,1982,54000,1362.26034308779,127
11429,1,11710,가락동,2008-06-12,시영2,479,44.6,3,1982,54500,1221.9730941704036,127
11430,1,11710,가락동,2008-06-12,시영1,479,40.09,3,1980,49000,1222.249937640309,127
11431,1,11710,가락동,2008-06-12,시영2,479,44.6,3,1982,54500,1221.9730941704036,127
11432,1,11710,가락동,2008-06-13,시영2,479,39.64,3,1982,54500,1374.8738647830473,127
11433,1,11710,가락동,2008-06-13,가락(1차)쌍용아파트,140,59.92,20,1997,47200,787.716955941255,127
11434,1,11710,가락동,2008-06-13,한화오벨리스크,78-1,48.8,18,2004,24000,491.80327868852464,127
11435,1,11710,가락동,2008-06-13,가락쌍용(2차),21-6,84.42,14,1999,56000,663.3499170812604,127
11436,1,11710,가락동,2008-06-13,시영2,479,39.64,3,1982,54500,1374.8738647830473,127
11437,1,11710,가락동,2008-06-13,프라자,199,84.67,6,1985,59000,696.822959725995,127
11438,1,11710,가락동,2008-06-14,가락(1차)쌍용아파트,140,59.92,8,1997,47800,797.7303070761014,127
11439,1,11710,가락동,2008-06-14,시영2,479,39.64,1,1982,54300,1369.8284561049445,127
11440,1,11710,가락동,2008-06-14,시영2,479,39.64,1,1982,54300,1369.8284561049445,127
11510,1,11710,거여동,2008-06-12,거여1단지,290,49.8,9,1997,31000,622.4899598393574,127
11511,1,11710,거여동,2008-06-14,블레스,45-1,65.85,6,2005,33500,508.7319665907366,127
11512,1,11710,거여동,2008-06-14,현대1차,362,84.91,9,1992,54700,644.2115180779649,127
11513,1,11710,거여동,2008-06-14,거여5단지,294,59.74,14,1997,41700,698.0247740207566,127
11514,1,11710,거여동,2008-06-14,거여1단지,290,39.6,2,1997,23900,603.5353535353535,127
11524,1,11710,마천동,2008-06-11,우방아파트,576,106.77,1,2002,52000,487.028191439543,127
11538,1,11710,문정동,2008-06-09,올림픽훼밀리타운,150,117.585,12,1988,106000,901.4755283412001,127
11539,1,11710,문정동,2008-06-09,문정시영,145,25.65,4,1989,18000,701.7543859649123,127
11540,1,11710,문정동,2008-06-10,올림픽훼밀리타운,150,117.585,1,1988,94500,803.6739380022963,127
11541,1,11710,문정동,2008-06-10,문정시영,145,35.46,4,1989,22350,630.2876480541455,127
11542,1,11710,문정동,2008-06-11,올림픽훼밀리타운,150,84.705,11,1988,76000,897.2315683843929,127
11543,1,11710,문정동,2008-06-12,문정시영,145,25.65,5,1989,18100,705.6530214424952,127
11544,1,11710,문정동,2008-06-13,문정시영,145,39.69,7,1989,28000,705.4673721340389,127
11545,1,11710,문정동,2008-06-14,올림픽훼밀리타운,150,117.585,2,1988,103500,880.214313050134,127
11546,1,11710,문정동,2008-06-14,올림픽훼밀리타운,150,84.751,9,1988,81800,965.1803518542554,127
11571,1,11710,방이동,2008-06-09,방이금호어울림,157,84.3,2,2001,47900,568.208778173191,127
11572,1,11710,방이동,2008-06-09,올림픽카운티,51-4,38.7,9,2003,16500,426.3565891472868,127
11573,1,11710,방이동,2008-06-10,올림픽선수기자촌1단지,89,83.06,18,1988,79500,957.1394172887069,127
11574,1,11710,방이동,2008-06-11,올림픽선수기자촌3단지,89,100.31,11,1988,104600,1042.7674209949157,127
11575,1,11710,방이동,2008-06-11,올림픽베어스타운1,171,59.37,5,1996,43000,724.2715176014823,127
11576,1,11710,방이동,2008-06-12,올림픽선수기자촌1단지,89,83.06,7,1988,78000,939.0801830002407,127
11577,1,11710,방이동,2008-06-12,대림,217,84.915,11,1985,67000,789.024318436083,127
11578,1,11710,방이동,2008-06-13,현대주상복합,48-5,28.64,3,1998,11500,401.536312849162,127
11592,1,11710,석촌동,2008-06-09,석촌,216-4,148.44,4,2002,19800,133.3872271624899,127
11593,1,11710,석촌동,2008-06-09,원남,282-12,80.6,5,2003,10000,124.0694789081886,127
11600,1,11710,송파동,2008-06-08,금강KCC,164,58.45,6,2003,38800,663.8152266894782,127
11601,1,11710,송파동,2008-06-10,가락삼익맨숀,166,84.82799999999997,7,1984,66500,783.9392653369173,127
11602,1,11710,송파동,2008-06-11,한양아파트,119,105.52,9,1983,65750,623.1046247156937,127
11603,1,11710,송파동,2008-06-11,가락삼익맨숀,166,108.338,4,1984,75750,699.2006498181618,127
11604,1,11710,송파동,2008-06-12,현대,163-14,59.91,5,1997,42000,701.0515773660491,127
11605,1,11710,송파동,2008-06-13,미성맨션,161,116.94,5,1985,82700,707.2002736446041,127
11640,1,11710,신천동,2008-06-09,장미2,11,71.2,9,1979,68900,967.6966292134831,127
11641,1,11710,신천동,2008-06-09,장미2,11,82.45,13,1979,79500,964.2207398423286,127
11642,1,11710,신천동,2008-06-09,장미1,7,82.45,2,1979,79500,964.2207398423286,127
11643,1,11710,신천동,2008-06-09,장미2,11,82.45,12,1979,78500,952.0921770770163,127
11644,1,11710,신천동,2008-06-10,장미1,7,82.45,10,1979,78900,956.9436021831413,127
11645,1,11710,신천동,2008-06-11,장미1,7,71.2,13,1979,69500,976.1235955056179,127
11646,1,11710,신천동,2008-06-12,진주,20-4,118.94,3,1980,116000,975.2816546157727,127
11647,1,11710,신천동,2008-06-12,미성,17-6,46.54,9,1980,51600,1108.7236785560808,127
11648,1,11710,신천동,2008-06-12,진주,20-4,148.06,2,1980,138000,932.05457247062,127
11649,1,11710,신천동,2008-06-13,진주,20-4,59.47,4,1980,62900,1057.6761392298638,127
11679,1,11710,오금동,2008-06-11,상아2차아파트,165,106.61,1,1984,69000,647.218835006097,127
11680,1,11710,오금동,2008-06-12,현대백조,11,31.0,4,1997,15300,493.5483870967742,127
11681,1,11710,오금동,2008-06-13,아남,67,84.93,13,1992,53000,624.0433298010125,127
11699,1,11710,잠실동,2008-06-09,주공아파트 5단지,27,82.61,6,1978,127500,1543.396683210265,127
11700,1,11710,잠실동,2008-06-10,레이크팰리스,44,59.97,14,2006,67900,1132.2327830581958,127
11701,1,11710,잠실동,2008-06-10,트리지움,35,59.88,4,2007,68000,1135.6045424181696,127
11702,1,11710,잠실동,2008-06-11,주공아파트 5단지,27,82.51,13,1978,131000,1587.6863410495696,127
11703,1,11710,잠실동,2008-06-12,우성아파트,101-1,96.65,1,1981,81000,838.0755302638386,127
11704,1,11710,잠실동,2008-06-13,우성아파트,101-1,131.08,5,1981,120000,915.4714678059199,127
11705,1,11710,잠실동,2008-06-14,트리지움,35,84.95,31,2007,95500,1124.1907004120071,127
11706,1,11710,잠실동,2008-06-14,주공아파트 5단지,27,82.51,14,1978,131250,1590.7162768149315,127
11707,1,11710,잠실동,2008-06-14,레이크팰리스,44,84.82,18,2006,112000,1320.4432916764915,127
11708,1,11710,잠실동,2008-06-14,레이크팰리스,44,59.97,13,2006,68000,1133.9002834750709,127
11734,1,11710,장지동,2008-06-09,송파파인타운10단지,856,59.96,4,2007,19501,325.23348899266176,127
11735,1,11710,장지동,2008-06-13,송파파인타운11단지,854,84.94,18,2007,56500,665.1754179420768,127
11736,1,11710,장지동,2008-06-14,송파파인타운11단지,854,84.94,1,2007,53000,623.9698610784083,127
11744,1,11710,풍납동,2008-06-10,동아한가람1,506,84.38,7,1995,58000,687.366674567433,127
11745,1,11710,풍납동,2008-06-10,동아한가람1,506,84.38,7,1995,48000,568.8551789523584,127
11746,1,11710,풍납동,2008-06-12,극동,391,59.975,2,1987,35000,583.5764902042517,127
11747,1,11710,풍납동,2008-06-12,우성,388-7,51.2,9,1984,40500,791.015625,127
11748,1,11710,풍납동,2008-06-13,현대리버빌1지구,260,58.13,16,1999,39500,679.5114398761397,127
11749,1,11710,풍납동,2008-06-14,극동,391,79.945,3,1987,45000,562.8869848020514,127
11750,1,11710,풍납동,2008-06-14,현대1,413-1,83.02,16,1995,57500,692.6041917610215,127
11751,1,11710,풍납동,2008-06-14,신동아파밀리에,220-2,59.36,4,1993,27500,463.27493261455527,127
