,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13269,1,11440,공덕동,2011-11-30,공덕3삼성래미안,457,84.98,8,2004,69000,811.9557542951283,308
13270,1,11440,공덕동,2011-11-30,공덕1삼성래미안,371,84.94,7,1999,54800,645.1612903225806,308
13273,1,11440,노고산동,2011-11-28,신촌포스빌,1-3,32.34,7,2004,23300,720.4700061842918,308
13282,1,11440,도화동,2011-11-28,우성,82,128.315,2,1991,60000,467.59926742781437,308
13283,1,11440,도화동,2011-11-28,우성,82,79.97,1,1991,42000,525.1969488558209,308
13292,1,11440,망원동,2011-11-29,함성백합,493,38.69,1,2001,18500,478.15973119669167,308
13311,1,11440,상암동,2011-11-28,상암월드컵파크6단지,1689,84.53,7,2005,63000,745.2975275050278,308
13312,1,11440,상암동,2011-11-28,상암월드컵파크2단지,1637,49.9,15,2003,42000,841.683366733467,308
13313,1,11440,상암동,2011-11-30,상암월드컵파크2단지,1637,59.84,3,2003,47500,793.783422459893,308
13330,1,11440,성산동,2011-11-28,성산시영(유원),446,59.43,5,1986,39000,656.2342251388188,308
13331,1,11440,성산동,2011-11-29,선경빌라트,17-18,78.09,3,2001,30000,384.172109104879,308
13348,1,11440,연남동,2011-11-27,청기와,515-23,70.6,8,2000,21000,297.4504249291785,308
13359,1,11440,용강동,2011-11-28,마포용강삼성래미안,380,59.99,10,2003,45500,758.4597432905484,308
13360,1,11440,용강동,2011-11-29,마포용강삼성래미안,380,59.99,17,2003,46000,766.7944657442907,308
13364,1,11440,중동,2011-11-28,울트라월드컵(참누리),398,84.9572,18,2006,50000,588.5316371066843,308
13378,1,11440,창전동,2011-11-28,신촌금호,438,84.96,4,2001,38000,447.2693032015066,308
13381,1,11440,현석동,2011-11-27,HD 102동,128-4,47.52,6,2006,32000,673.4006734006733,308
13382,1,11440,공덕동,2011-12-01,공덕1삼성래미안,371,84.94,4,1999,41415,487.57946785966567,308
13392,1,11440,노고산동,2011-12-01,신촌포스빌,1-3,32.34,4,2004,23400,723.5621521335806,308
13397,1,11440,대흥동,2011-12-01,마포태영,660,84.77,9,1999,50500,595.7296213283001,308
13401,1,11440,도화동,2011-12-01,현대홈타운,353,84.95,9,2000,47000,553.2666274278987,308
13411,1,11440,망원동,2011-12-02,휴먼빌,509,84.963,1,2004,42000,494.3328272306769,308
13417,1,11440,상암동,2011-12-01,상암월드컵파크4단지,1655,104.78,13,2006,85000,811.2235159381561,308
13418,1,11440,상암동,2011-12-02,상암월드컵파크5단지,1658,104.69,17,2005,83000,792.8168879549145,308
13419,1,11440,상암동,2011-12-02,상암월드컵파크12단지,1743,84.89,2,2010,43500,512.4278478030392,308
13432,1,11440,서교동,2011-12-01,삼익플라주서교1,488,84.84,9,2007,44000,518.6232909005186,308
13433,1,11440,서교동,2011-12-03,대우미래사랑,487,57.36,4,2005,30000,523.0125523012553,308
13454,1,11440,신공덕동,2011-12-02,신공덕래미안3차,161,59.96,8,2003,42000,700.4669779853235,308
13465,1,11440,신수동,2011-12-03,신촌삼익,450,59.85,18,1997,37500,626.5664160401002,308
13479,1,11440,염리동,2011-12-02,상록,515-1,58.71,12,1997,29900,509.2829160279339,308
13486,1,11440,중동,2011-12-01,울트라월드컵(참누리),398,84.9572,1,2006,44750,526.7358152104824,308
