,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26947,1,11500,가양동,2013-06-06,가양2단지(성지),1461,34.44,3,1992,14450,419.57026713124276,387
26948,1,11500,가양동,2013-06-06,가양강나루현대,448-1,59.76,12,1999,33000,552.2088353413654,387
26949,1,11500,가양동,2013-06-06,강나루2현대,448,84.99,16,2001,41500,488.2927403223909,387
26950,1,11500,가양동,2013-06-06,가양6단지,1485,49.5,6,1992,24500,494.949494949495,387
26951,1,11500,가양동,2013-06-07,한강타운,1460,84.99,9,1993,35900,422.40263560418873,387
26952,1,11500,가양동,2013-06-07,가양6단지,1485,58.65,4,1992,25800,439.89769820971867,387
26984,1,11500,내발산동,2013-06-03,마곡수명산파크7단지,756,84.82,6,2008,32000,377.269511907569,387
26985,1,11500,내발산동,2013-06-04,마곡수명산파크5단지,749,59.76,3,2008,32800,548.8621151271753,387
26986,1,11500,내발산동,2013-06-05,마곡수명산파크1단지,742,84.53,12,2007,40500,479.119839110375,387
26987,1,11500,내발산동,2013-06-05,마곡수명산파크1단지,742,84.53,1,2007,35000,414.0541819472377,387
26988,1,11500,내발산동,2013-06-06,마곡수명산파크3단지,751,84.53,9,2007,37800,447.1785165030167,387
26989,1,11500,내발산동,2013-06-06,우장산힐스테이트,657,84.98,19,2005,52000,611.9086843963286,387
26990,1,11500,내발산동,2013-06-08,마곡수명산파크5단지,749,59.84,4,2008,30500,509.69251336898395,387
27013,1,11500,등촌동,2013-06-03,주공5,695,58.14,7,1995,26700,459.23632610939114,387
27014,1,11500,등촌동,2013-06-05,주공3,688,37.67,13,1995,19400,514.9986726838333,387
27015,1,11500,등촌동,2013-06-06,대림아르빌101동,637-22,84.6,2,2002,30700,362.8841607565012,387
27016,1,11500,등촌동,2013-06-07,주공5,695,58.14,11,1995,29000,498.7960096319229,387
27017,1,11500,등촌동,2013-06-07,주공3,688,58.14,13,1995,29300,503.9559683522532,387
27046,1,11500,방화동,2013-06-03,방화12도시개발공사,852,59.34,8,1994,22200,374.1152679474216,387
27047,1,11500,방화동,2013-06-04,대림e-편한세상,874,111.07,13,2003,43000,387.14324299991,387
27048,1,11500,방화동,2013-06-05,방화12도시개발공사,852,51.03,12,1994,22000,431.1189496374681,387
27049,1,11500,방화동,2013-06-05,방화12도시개발공사,852,51.03,3,1994,22000,431.1189496374681,387
27050,1,11500,방화동,2013-06-05,방화12도시개발공사,852,39.58,3,1994,15000,378.97928246589186,387
27051,1,11500,방화동,2013-06-05,현대,793,84.99,2,1993,26300,309.4481703729851,387
27052,1,11500,방화동,2013-06-05,방화12도시개발공사,852,51.03,4,1994,22000,431.1189496374681,387
27053,1,11500,방화동,2013-06-08,마곡현대아파트,863,70.86,1,1999,17800,251.19954840530625,387
27054,1,11500,방화동,2013-06-08,방화5,814,39.6,9,1994,16800,424.24242424242425,387
27080,1,11500,염창동,2013-06-03,현대3,291,59.92,9,1996,22300,372.1628838451268,387
27081,1,11500,염창동,2013-06-03,동아,292,84.95,8,1998,37300,439.0818128310771,387
27082,1,11500,염창동,2013-06-03,강변한솔솔파크,300,84.97,20,2005,49000,576.6741202777451,387
27083,1,11500,염창동,2013-06-03,염창3우성,272-28,84.96,4,1993,34000,400.1883239171375,387
27084,1,11500,염창동,2013-06-03,리버펠리스4동,257-4,132.13,8,2001,52000,393.5518050404904,387
27085,1,11500,염창동,2013-06-04,극동상록수,280,59.91,3,1999,27000,450.67601402103156,387
27086,1,11500,염창동,2013-06-05,삼성한마음,244-2,59.94,9,1995,26350,439.6062729396063,387
27087,1,11500,염창동,2013-06-05,동아3,258-1,84.87,14,1999,35000,412.3954283021091,387
27088,1,11500,염창동,2013-06-05,염창1차한화꿈에그린,281-22,59.94,6,2005,44500,742.4090757424091,387
27089,1,11500,염창동,2013-06-05,삼성한마음,244-2,84.87,12,1995,36200,426.53470012961,387
27090,1,11500,염창동,2013-06-07,염창3차보람,301,84.98,4,2006,33700,396.5638973876206,387
27091,1,11500,염창동,2013-06-07,염창3우성,272-28,84.96,10,1993,35000,411.95856873822976,387
27092,1,11500,염창동,2013-06-07,등마루,275-5,36.41,1,1971,13700,376.270255424334,387
27093,1,11500,염창동,2013-06-08,태영,270-1,59.97,17,1999,24700,411.8726029681508,387
27117,1,11500,화곡동,2013-06-04,팔라이스타워,919-2,12.6,8,2012,9500,753.968253968254,387
27118,1,11500,화곡동,2013-06-05,중앙화곡하이츠,351-89,74.16,5,1988,22000,296.65587918015103,387
27119,1,11500,화곡동,2013-06-06,"우장산아이파크,이편한세상",1159,84.97,7,2008,51300,603.7424973520066,387
27120,1,11500,화곡동,2013-06-06,진민그린상가(367-30),367-30,58.86,7,1996,16200,275.22935779816515,387
27121,1,11500,화곡동,2013-06-07,해태드림타운,900-1,83.16,11,1997,23200,278.98027898027897,387
27122,1,11500,화곡동,2013-06-07,대한아파트,381-18,61.2,2,2000,14800,241.83006535947712,387
27123,1,11500,화곡동,2013-06-07,"우장산아이파크,이편한세상",1159,84.97,3,2008,55000,647.2872778627751,387
27124,1,11500,화곡동,2013-06-08,탑건진선미,1155,84.97,5,2005,34500,406.0256561139226,387
27125,1,11500,화곡동,2013-06-08,청우(391-2),391-2,51.96,2,2007,20500,394.5342571208622,387
27126,1,11500,화곡동,2013-06-08,우장산롯데캐슬,1145,85.0,3,2003,48000,564.7058823529412,387
