,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29197,1,11380,갈현동,2018-02-25,동광갈현베르빌,465-12,107.156,5,2004,50300,469.4090858188062,634
29198,1,11380,갈현동,2018-02-26,라이프시티,267-1,64.63,13,1991,25000,386.81726752282225,634
29199,1,11380,갈현동,2018-02-27,웰빙존,522-19,81.18,1,2004,24900,306.72579453067254,634
29236,1,11380,녹번동,2018-02-27,북한산푸르지오,281,59.99,17,2015,58000,966.8278046341056,634
29237,1,11380,녹번동,2018-02-27,동호스카이,141-8,56.77,3,2009,34000,598.9078738770477,634
29247,1,11380,대조동,2018-02-25,삼성타운,231,59.4,12,1997,32700,550.5050505050505,634
29248,1,11380,대조동,2018-02-26,뉴캐슬,9-29,16.22,11,2013,12500,770.6535141800247,634
29249,1,11380,대조동,2018-02-26,삼성타운,231,59.4,12,1997,32000,538.7205387205387,634
29250,1,11380,대조동,2018-02-26,삼성타운,231,59.4,15,1997,33000,555.5555555555555,634
29251,1,11380,대조동,2018-02-27,모아아파트(B동),9-18,52.22,6,2015,34000,651.0915358100344,634
29290,1,11380,불광동,2018-02-25,북한산 힐스테이트7차,643,84.81299999999997,14,2011,70000,825.3451711412168,634
29291,1,11380,불광동,2018-02-26,북한산현대힐스테이트3차아파트,641,84.96,11,2010,58500,688.5593220338984,634
29292,1,11380,불광동,2018-02-26,북한산현대힐스테이트3차아파트,641,115.41,11,2010,72000,623.8627501949571,634
29293,1,11380,불광동,2018-02-26,북한산 힐스테이트7차,643,84.947,7,2011,67000,788.7270886552792,634
29294,1,11380,불광동,2018-02-26,북한산 힐스테이트7차,643,84.81299999999997,8,2011,67000,789.9732352351647,634
29295,1,11380,불광동,2018-02-26,청송,30,97.33,5,2003,26000,267.1324360423302,634
29296,1,11380,불광동,2018-02-26,북한산현대힐스테이트3차아파트,641,84.98,8,2010,56000,658.9785831960461,634
29297,1,11380,불광동,2018-02-27,북한산힐스테이트1차아파트,635,59.817,2,2009,45500,760.6533259775649,634
29298,1,11380,불광동,2018-02-27,북한산래미안아파트(2단지),637,59.9932,3,2010,47800,796.7569657894561,634
29299,1,11380,불광동,2018-02-27,정익제이원(4차),484-56,24.39,12,2015,21250,871.2587125871258,634
29300,1,11380,불광동,2018-02-28,갤럭시타운,281-81,44.85,6,2013,31000,691.1928651059086,634
29301,1,11380,불광동,2018-02-28,라이프미성,248,84.65,11,1988,49500,584.7607796810395,634
29302,1,11380,불광동,2018-02-28,북한산 힐스테이트7차,643,59.981,10,2011,58300,971.9744585785498,634
29303,1,11380,불광동,2018-02-28,북한산래미안아파트(1단지),638,59.9932,10,2010,47000,783.422121173733,634
29327,1,11380,수색동,2018-02-26,대림한숲,415-1,59.895,6,2003,38000,634.4436096502212,634
29328,1,11380,수색동,2018-02-28,대림한숲,415-1,84.95100000000002,2,2003,44500,523.8313851514401,634
29329,1,11380,수색동,2018-02-28,대림한숲,415-1,114.18,3,2003,47000,411.63075845156766,634
29357,1,11380,신사동,2018-02-25,세민하이파크,40-2,40.19,5,2017,35500,883.3043045533715,634
29358,1,11380,신사동,2018-02-26,세민하이파크,40-2,40.19,6,2017,35500,883.3043045533715,634
29359,1,11380,신사동,2018-02-26,유한베스트빌,11-21,84.96,4,2002,22000,258.9453860640302,634
29360,1,11380,신사동,2018-02-27,신사씨티,297,58.09,3,1993,26500,456.1886727491823,634
29361,1,11380,신사동,2018-02-28,이랜드 타운아파트,367,84.9287,7,2004,40000,470.98330717413546,634
29369,1,11380,역촌동,2018-02-26,센타폴리스,85-12,106.38,7,2004,54400,511.3743184809175,634
29370,1,11380,역촌동,2018-02-27,센타폴리스,85-12,136.83,4,2004,52000,380.0336183585471,634
29431,1,11380,응암동,2018-02-25,유성아이비아파트,590-15,42.61,5,2016,28000,657.1227411405773,634
29432,1,11380,응암동,2018-02-26,백련산힐스테이트3차,761,84.43,9,2011,55000,651.4272178135733,634
29433,1,11380,응암동,2018-02-26,조이팰리스(90-23),90-23,67.4,8,2003,29500,437.6854599406528,634
29434,1,11380,응암동,2018-02-26,프라임팰리스,111-48,71.16,3,2003,27700,389.2636312535132,634
29435,1,11380,응암동,2018-02-26,대우푸르지오,176,84.2,4,2008,45000,534.4418052256532,634
29436,1,11380,응암동,2018-02-26,명남더블레스,577-16,51.28,4,2012,36600,713.7285491419657,634
29437,1,11380,응암동,2018-02-26,백련산힐스테이트1차,759,59.85,15,2011,44000,735.171261487051,634
29438,1,11380,응암동,2018-02-27,백련산힐스테이트1차,759,59.63,4,2011,43900,736.2066074123763,634
29439,1,11380,응암동,2018-02-27,밝은문,427-113,43.82,7,2014,30400,693.7471474212688,634
29440,1,11380,응암동,2018-02-27,경남,714,59.36,5,1995,25500,429.5822102425876,634
29441,1,11380,응암동,2018-02-28,백련산힐스테이트1차,759,59.63,11,2011,44200,741.2376320643971,634
29442,1,11380,응암동,2018-02-28,백련산힐스테이트3차,761,84.59,8,2011,56300,665.563305355243,634
29443,1,11380,응암동,2018-02-28,백련산힐스테이트2차,760,84.37,7,2011,55000,651.8904823989569,634
29444,1,11380,응암동,2018-02-28,백련산힐스테이트3차,761,84.59,12,2011,56800,671.4741695235844,634
29466,1,11380,증산동,2018-02-26,자선메르시안(101),253,73.02,4,2003,36000,493.0156121610518,634
29526,1,11380,진관동,2018-02-25,은평뉴타운상림마을(푸르지오C-7),2,134.7,6,2008,64900,481.81143281366,634
29527,1,11380,진관동,2018-02-25,은평뉴타운상림마을(현대아이파크B-4),6,84.79,6,2008,54300,640.405708220309,634
29528,1,11380,진관동,2018-02-25,은평뉴타운상림마을(현대아이파크B-14),10,101.94,4,2008,59500,583.6766725524818,634
29529,1,11380,진관동,2018-02-25,은평뉴타운 박석고개(힐스테이트13단지),123,134.84,14,2008,79850,592.183328389202,634
29530,1,11380,진관동,2018-02-25,은평뉴타운 우물골(두산위브8단지),88,167.58,15,2009,123000,733.9778016469745,634
29531,1,11380,진관동,2018-02-26,은평뉴타운상림마을(롯데캐슬A-2),14,59.28,5,2008,51800,873.8191632928475,634
29532,1,11380,진관동,2018-02-26,은평뉴타운솔하임,60,14.235,16,2017,16500,1159.1148577449949,634
29533,1,11380,진관동,2018-02-26,은평뉴타운 폭포동(힐스테이트D-9),140,101.9,2,2010,67700,664.3768400392541,634
29534,1,11380,진관동,2018-02-27,은평뉴타운 우물골(두산위브7단지),84,84.54,3,2010,57000,674.2370475514549,634
29535,1,11380,진관동,2018-02-27,은평뉴타운 제각말 푸르지오(5-4단지),92,84.97,11,2010,53000,623.7495586677651,634
29536,1,11380,진관동,2018-02-27,은평뉴타운 우물골(두산위브5단지),83,84.51,5,2009,58000,686.3093125073956,634
29537,1,11380,진관동,2018-02-28,은평뉴타운상림마을(롯데캐슬A-2),14,59.21,2,2008,48700,822.4961999662219,634
29538,1,11380,진관동,2018-02-28,은평뉴타운 제각말 푸르지오(5-3단지),94,101.9,7,2010,61500,603.5328753680078,634
29539,1,11380,진관동,2018-02-28,은평뉴타운상림마을(현대아이파크B-11),15,84.95,4,2008,55000,647.4396703943496,634
29540,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,5,2018,12502,745.5868320610687,634
29541,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,12233,715.4637969353141,634
29542,1,11380,갈현동,2018-03-02,유호루하스,548,27.347,8,2018,18907,691.3738252824807,634
29543,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,8,2018,13510,805.7013358778626,634
29544,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29545,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29546,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,12439,727.5119897063985,634
29547,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,12439,727.5119897063985,634
29548,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,12439,727.5119897063985,634
29549,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,12233,715.4637969353141,634
29550,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,12439,727.5119897063985,634
29551,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,12434,727.2195578430226,634
29552,1,11380,갈현동,2018-03-02,유호루하스,548,27.347,7,2018,16560,605.5508830950378,634
29553,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29554,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29555,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,4,2018,11996,715.4103053435114,634
29556,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,4,2018,13206,787.5715648854962,634
29557,1,11380,갈현동,2018-03-02,유호루하스,548,27.347,4,2018,19929,728.745383405858,634
29558,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,5,2018,12502,745.5868320610687,634
29559,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,5,2018,13510,805.7013358778626,634
29560,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,5,2018,12502,745.5868320610687,634
29561,1,11380,갈현동,2018-03-02,유호루하스,548,27.347,5,2018,18328,670.2014846235419,634
29562,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,13461,787.2850625804188,634
29563,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,12233,715.4637969353141,634
29564,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,13461,787.2850625804188,634
29565,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,13461,787.2850625804188,634
29566,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,5,2018,12233,715.4637969353141,634
29567,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29568,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29569,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,6,2018,12703,757.5739503816793,634
29570,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,13667,799.3332553515031,634
29571,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,13667,799.3332553515031,634
29572,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,13667,799.3332553515031,634
29573,1,11380,갈현동,2018-03-02,유호루하스,548,17.098,6,2018,13667,799.3332553515031,634
29574,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,7,2018,13107,781.667461832061,634
29575,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,7,2018,13107,781.667461832061,634
29576,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,7,2018,13000,775.2862595419847,634
29577,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,7,2018,10000,596.3740458015267,634
29578,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,7,2018,10000,596.3740458015267,634
29579,1,11380,갈현동,2018-03-02,유호루하스,548,21.27,7,2018,17500,822.7550540667607,634
29580,1,11380,갈현동,2018-03-02,유호루하스,548,21.27,7,2018,15500,728.7259050305595,634
29581,1,11380,갈현동,2018-03-02,유호루하스,548,16.768,8,2018,13510,805.7013358778626,634
29625,1,11380,구산동,2018-03-02,경남아너스빌,224,84.69,10,2004,41000,484.1185500059039,634
29626,1,11380,구산동,2018-03-03,세화샤이닝1,222,75.7958,8,2003,34500,455.1703392536262,634
29645,1,11380,녹번동,2018-03-01,북한산푸르지오,281,114.98,17,2015,83000,721.8646721168899,634
29646,1,11380,녹번동,2018-03-01,해주드림빌,279-1,78.8,13,2001,43000,545.6852791878173,634
29647,1,11380,녹번동,2018-03-02,북한산푸르지오,281,84.99,19,2015,67300,791.8578656312508,634
29648,1,11380,녹번동,2018-03-03,녹번JR아파트,280-1,59.86600000000001,10,2002,35800,598.002204924331,634
29679,1,11380,불광동,2018-03-01,북한산대창센시티,71-16,84.84,6,2004,44000,518.6232909005186,634
29680,1,11380,불광동,2018-03-01,북한산현대힐스테이트3차아파트,641,59.99,7,2010,48500,808.4680780130021,634
29681,1,11380,불광동,2018-03-02,북한산 한양 수자인 아파트,636,84.97,3,2006,37000,435.4478051076851,634
29682,1,11380,불광동,2018-03-02,라이프미성,248,66.7,7,1988,41000,614.6926536731634,634
29683,1,11380,불광동,2018-03-02,북한산힐스테이트1차아파트,635,59.817,7,2009,47400,792.4168714579467,634
29684,1,11380,불광동,2018-03-02,북한산힐스테이트1차아파트,635,59.817,5,2009,45300,757.3097948743668,634
29685,1,11380,불광동,2018-03-02,라이프미성,248,66.7,8,1988,39500,592.2038980509745,634
29686,1,11380,불광동,2018-03-02,북한산현대홈타운,633,84.9956,3,2004,52900,622.3851587611595,634
29687,1,11380,불광동,2018-03-02,북한산 동호스카이,644,59.97,1,2013,31000,516.9251292312823,634
29688,1,11380,불광동,2018-03-03,북한산현대힐스테이트3차아파트,641,115.41,3,2010,67500,584.8713283077723,634
29689,1,11380,불광동,2018-03-03,북한산현대홈타운,633,114.9984,5,2004,63000,547.8337089907337,634
29690,1,11380,불광동,2018-03-03,북한산 힐스테이트7차,643,84.81299999999997,1,2011,62300,734.557202315683,634
29691,1,11380,불광동,2018-03-03,북한산래미안아파트(1단지),638,84.9885,5,2010,59300,697.7414591385893,634
29692,1,11380,불광동,2018-03-03,북한산현대힐스테이트3차아파트,641,59.99,2,2010,47500,791.7986331055175,634
29693,1,11380,불광동,2018-03-03,북한산래미안아파트(1단지),638,59.9932,9,2010,51000,850.0963442523486,634
29769,1,11380,수색동,2018-03-02,진흥엣세벨,416-1,57.5033,14,2003,40500,704.3074049663236,634
29770,1,11380,수색동,2018-03-03,대림한숲,415-1,59.895,15,2003,39500,659.4874363469404,634
29771,1,11380,수색동,2018-03-03,대림한숲,415-1,114.18,11,2003,54500,477.3165177789455,634
29772,1,11380,수색동,2018-03-03,청구,413,59.97,17,2000,42400,707.0201767550442,634
29799,1,11380,신사동,2018-03-01,이랜드 타운아파트,367,59.982,17,2004,34750,579.3404688073089,634
