,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8208,1,11410,남가좌동,2009-11-18,남가좌삼성,377,59.97,14,2000,33100,551.9426379856595,202
8209,1,11410,남가좌동,2009-11-19,래미안남가좌2차,379,59.788,2,2005,33300,556.967953435472,202
8210,1,11410,남가좌동,2009-11-19,창덕에버빌,105-1,159.53,17,1998,65000,407.4468751958879,202
8211,1,11410,남가좌동,2009-11-19,남가좌삼성,377,59.93,18,2000,33600,560.6540964458535,202
8212,1,11410,남가좌동,2009-11-20,남가좌동현대,376,59.4,11,1999,27500,462.962962962963,202
8213,1,11410,남가좌동,2009-11-21,남가좌동현대,376,59.4,2,1999,25300,425.9259259259259,202
8218,1,11410,대현동,2009-11-16,럭키대현,144,59.7,3,1999,30000,502.51256281407035,202
8219,1,11410,대현동,2009-11-17,예스에이피엠,145,38.72,12,2007,24000,619.8347107438017,202
8225,1,11410,북가좌동,2009-11-18,요진,150,59.04,6,1998,23000,389.56639566395665,202
8239,1,11410,연희동,2009-11-19,홍연,729,52.23,5,1981,21000,402.06777713957496,202
8240,1,11410,연희동,2009-11-20,파크카운티,1-78,84.9,5,2003,25000,294.4640753828033,202
8243,1,11410,창천동,2009-11-16,건우그린,359,61.62,6,2003,22500,365.14118792599805,202
8244,1,11410,천연동,2009-11-21,천연뜨란채,145,59.47,2,2006,33500,563.309231545317,202
8247,1,11410,충정로2가,2009-11-19,현대,185-15,83.63,12,1992,35000,418.5101040296544,202
8249,1,11410,충정로3가,2009-11-16,충정리시온,465,45.89,5,2004,24000,522.9897581172369,202
8250,1,11410,충정로3가,2009-11-20,충정,250-5,99.5,5,1969,30000,301.5075376884422,202
8252,1,11410,현저동,2009-11-21,독립문극동(200-0),200,84.87,18,1998,50000,589.1363261458702,202
8263,1,11410,홍은동,2009-11-15,홍은센트레빌,461,114.83,18,2009,60000,522.5115387964818,202
8264,1,11410,홍은동,2009-11-16,유원,22,54.54,11,1987,18600,341.03410341034106,202
8265,1,11410,홍은동,2009-11-17,풍림1차,440-3,64.53,6,1988,22000,340.9267007593367,202
8280,1,11410,홍제동,2009-11-17,홍제삼성래미안,461,84.33,1,2001,41000,486.18522471243926,202
8281,1,11410,홍제동,2009-11-20,홍제삼성래미안,461,32.76,10,2001,17800,543.3455433455434,202
8282,1,11410,홍제동,2009-11-20,유원하나,454,82.35,18,1996,29100,353.3697632058288,202
8283,1,11410,홍제동,2009-11-21,서울맨션,315-7,45.32,4,1972,14500,319.9470432480141,202
