,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11272,1,11230,답십리동,2010-12-27,동아,10,59.88,18,2001,26000,434.2017368069472,260
11273,1,11230,답십리동,2010-12-28,두산,990,59.96,5,2000,28000,466.97798532354904,260
11274,1,11230,답십리동,2010-12-29,두산,990,84.83,7,2000,36500,430.2723093245314,260
11275,1,11230,답십리동,2010-12-29,두산,990,84.83,18,2000,36050,424.9675822232701,260
11276,1,11230,답십리동,2010-12-31,우성그린,989-1,59.36,9,1997,23500,395.88948787062,260
11277,1,11230,신설동,2010-12-29,청계천대성스카이렉스1,109-13,84.78,12,2007,44000,518.9903279075254,260
11284,1,11230,용두동,2010-12-27,용두 두산위브,791,84.99,1,2009,46200,543.5933639251678,260
11285,1,11230,용두동,2010-12-28,신동아,779,58.59,3,1994,26500,452.29561358593617,260
11286,1,11230,용두동,2010-12-29,신동아,779,58.59,10,1994,27500,469.363372589179,260
11287,1,11230,용두동,2010-12-30,신동아,779,84.63,17,1994,34600,408.8384733546024,260
11317,1,11230,이문동,2010-12-26,래미안이문2차,311,84.61,16,2004,45500,537.7614939132491,260
11318,1,11230,이문동,2010-12-27,쌍용,64,59.99,6,2000,27800,463.4105684280713,260
11319,1,11230,이문동,2010-12-28,래미안이문2차,311,84.61,11,2004,44400,524.7606665878737,260
11320,1,11230,이문동,2010-12-28,이문삼성래미안아파트,425,84.954,3,2001,39000,459.07196835934747,260
11321,1,11230,이문동,2010-12-30,대림e-편한세상,225,84.97200000000002,16,2003,44700,526.0556418584944,260
11322,1,11230,이문동,2010-12-30,삼익,73,59.95,7,1997,26000,433.6947456213511,260
11323,1,11230,이문동,2010-12-31,대림e-편한세상,225,59.958,18,2003,32000,533.7069281830614,260
11324,1,11230,이문동,2010-12-31,쌍용,64,59.99,19,2000,27500,458.40973495582597,260
11353,1,11230,장안동,2010-12-27,래미안장안2차,329-3,81.05,16,2007,44000,542.8747686613202,260
11354,1,11230,장안동,2010-12-27,신부파스카(563),563,84.99,10,2005,35000,411.8131544887634,260
11355,1,11230,장안동,2010-12-27,상록파라브3차,440-3,84.37,5,2010,36000,426.6919521156809,260
11356,1,11230,장안동,2010-12-28,래미안장안2차,329-3,81.05,1,2007,37000,456.5083281924738,260
11357,1,11230,장안동,2010-12-28,래미안장안,354-2,59.86,9,2003,36800,614.7677915135316,260
11358,1,11230,장안동,2010-12-29,신일해피트리1차(564),564,84.71,5,2005,32500,383.66190532404676,260
11359,1,11230,장안동,2010-12-29,장안삼성쉐르빌,371-1,102.28,17,2002,34400,336.33163863903013,260
11360,1,11230,장안동,2010-12-29,르메이에르7차(313-8),313-8,53.11,10,2005,22000,414.23460741856525,260
11361,1,11230,장안동,2010-12-31,장안현대홈타운(336),336,84.87,20,2003,42800,504.3006951808648,260
11362,1,11230,장안동,2010-12-31,래미안장안2차,329-3,64.85,15,2007,37500,578.2575173477255,260
11370,1,11230,전농동,2010-12-28,전농우성,6,59.78,2,1992,23900,399.7992639678822,260
11379,1,11230,제기동,2010-12-27,이수브라운스톤,252,84.9,7,2005,39800,468.7868080094228,260
11380,1,11230,제기동,2010-12-28,한신아파트,1212,84.76,8,2004,37800,445.9650778669183,260
11381,1,11230,제기동,2010-12-30,한신아파트,1212,59.84,23,2004,27950,467.0788770053476,260
11387,1,11230,청량리동,2010-12-27,현대,234-2,128.57,10,1987,47300,367.89297658862876,260
11388,1,11230,청량리동,2010-12-28,현대,234-2,82.18,10,1987,34500,419.8101727914334,260
11391,1,11230,회기동,2010-12-31,신현대,65,84.96,14,1989,37300,439.03013182674204,260
11401,1,11230,휘경동,2010-12-29,주공1,57,84.84,8,2001,37900,446.7232437529467,260
11402,1,11230,휘경동,2010-12-31,주공1,57,84.75,17,2001,36800,434.21828908554573,260
11403,1,11230,휘경동,2010-12-31,롯데,78,84.89,11,2000,40200,473.5540110731535,260
11404,1,11230,휘경동,2010-12-31,동일스위트리버,366,84.973,19,2007,43000,506.0430960422723,260
11489,1,11230,장안동,2011-01-01,래미안장안,354-2,84.774,9,2003,45800,540.2599853728738,260
11609,1,11230,휘경동,2011-01-01,휘경미소지움,106,59.84,3,1999,26200,437.83422459893046,260
