,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21527,1,11710,가락동,2010-12-06,극동,192,59.4,14,1984,46800,787.8787878787879,257
21528,1,11710,가락동,2010-12-06,우성,96-1,58.46,7,1986,45000,769.7570988710229,257
21529,1,11710,가락동,2010-12-06,가락(1차)쌍용아파트,140,84.69,9,1997,57500,678.9467469594994,257
21530,1,11710,가락동,2010-12-06,가락(1차)쌍용아파트,140,59.92,14,1997,46450,775.200267022697,257
21531,1,11710,가락동,2010-12-06,가락(1차)쌍용아파트,140,59.92,15,1997,47300,789.3858477970628,257
21532,1,11710,가락동,2010-12-07,시영1,479,40.09,5,1980,48500,1209.7779995011224,257
21533,1,11710,가락동,2010-12-07,시영2,479,50.12,5,1982,70000,1396.6480446927376,257
21534,1,11710,가락동,2010-12-07,가락미륭아파트,138,60.72,7,1986,40000,658.7615283267457,257
21535,1,11710,가락동,2010-12-08,시영1,479,45.12,5,1980,58300,1292.1099290780141,257
21536,1,11710,가락동,2010-12-09,대림,70-19,113.08,13,1988,69000,610.187477891758,257
21537,1,11710,가락동,2010-12-09,한화오벨리스크,78-1,25.32,20,2004,13000,513.4281200631912,257
21538,1,11710,가락동,2010-12-09,시영2,479,50.12,1,1982,69900,1394.6528332003193,257
21539,1,11710,가락동,2010-12-10,시영1,479,51.4,2,1980,65000,1264.591439688716,257
21540,1,11710,가락동,2010-12-10,가락(1차)쌍용아파트,140,59.92,24,1997,46000,767.690253671562,257
21541,1,11710,가락동,2010-12-11,시영1,479,45.12,5,1980,59000,1307.6241134751774,257
21542,1,11710,가락동,2010-12-11,sk파크타워,166-2,84.85,10,2003,45500,536.2404242781379,257
21543,1,11710,가락동,2010-12-11,래미안파크팰리스,165,84.92399999999998,2,2007,70000,824.2664029014179,257
21544,1,11710,가락동,2010-12-11,가락(1차)쌍용아파트,140,84.69,24,1997,62000,732.0817097650254,257
21545,1,11710,가락동,2010-12-11,가락(1차)쌍용아파트,140,84.69,19,1997,61500,726.1778250088558,257
21546,1,11710,가락동,2010-12-11,성원상떼빌,80,90.7,7,2006,49750,548.5115766262403,257
21547,1,11710,가락동,2010-12-11,가락쌍용(2차),21-6,59.88,2,1999,38500,642.9525718102872,257
21548,1,11710,가락동,2010-12-11,대림,70-19,84.11,6,1988,53000,630.1272143621449,257
21618,1,11710,거여동,2010-12-05,거여4단지,293,39.6,4,1997,25600,646.4646464646464,257
21619,1,11710,거여동,2010-12-06,거여1단지,290,49.8,6,1997,27000,542.1686746987953,257
21620,1,11710,거여동,2010-12-07,거여5단지,294,59.74,6,1997,34950,585.0351523267492,257
21644,1,11710,마천동,2010-12-11,삼익1,573,84.9,3,1996,40000,471.14252061248527,257
21660,1,11710,문정동,2010-12-06,현대1,3,84.98,5,1984,53000,623.676159096258,257
21661,1,11710,문정동,2010-12-06,올림픽훼밀리타운,150,117.585,14,1988,89900,764.5533018667347,257
21662,1,11710,문정동,2010-12-06,올림픽훼밀리타운,150,136.325,15,1988,104800,768.7511461580782,257
21663,1,11710,문정동,2010-12-07,올림픽훼밀리타운,150,84.705,1,1988,70500,832.3003364618381,257
21664,1,11710,문정동,2010-12-07,문정시영,145,25.65,8,1989,17900,697.8557504873295,257
21665,1,11710,문정동,2010-12-08,올림픽훼밀리타운,150,84.705,7,1988,74500,879.5230505873325,257
21666,1,11710,문정동,2010-12-08,세양청마루,146,59.91,8,2004,36000,600.9013520280421,257
21667,1,11710,문정동,2010-12-08,문정푸르지오,18,84.86,16,1999,52200,615.1308036766438,257
21668,1,11710,문정동,2010-12-09,올림픽훼밀리타운,150,117.585,15,1988,93000,790.9172088276566,257
21669,1,11710,문정동,2010-12-09,올림픽훼밀리타운,150,84.705,7,1988,74000,873.6202113216457,257
21670,1,11710,문정동,2010-12-09,올림픽훼밀리타운,150,84.751,8,1988,79700,940.4018831636205,257
21671,1,11710,문정동,2010-12-10,문정푸르지오,18,84.86,19,1999,49900,588.0273391468301,257
21672,1,11710,문정동,2010-12-10,문정래미안,1,120.97,15,2004,89500,739.8528560800198,257
21673,1,11710,문정동,2010-12-10,현대1,3,84.98,10,1984,57000,670.7460578959755,257
21674,1,11710,문정동,2010-12-11,동궁리치웰문정(1차),55-3,80.13,5,2004,43000,536.6279795332584,257
21707,1,11710,방이동,2010-12-06,올림픽선수기자촌2단지,89,100.31,13,1988,97000,967.0022928920347,257
21708,1,11710,방이동,2010-12-06,올림픽선수기자촌2단지,89,83.06,24,1988,78000,939.0801830002407,257
21709,1,11710,방이동,2010-12-09,올림픽선수기자촌3단지,89,100.31,8,1988,99000,986.940484498056,257
21710,1,11710,방이동,2010-12-10,코오롱아파트,212-8,84.95,14,1991,56000,659.2113007651559,257
21711,1,11710,방이동,2010-12-10,올림픽선수기자촌1단지,89,131.76,4,1988,128000,971.4632665452339,257
21712,1,11710,방이동,2010-12-10,올림픽선수기자촌2단지,89,100.82,10,1988,135000,1339.020035707201,257
21713,1,11710,방이동,2010-12-11,올림픽선수기자촌1단지,89,83.06,10,1988,78500,945.0999277630629,257
21714,1,11710,방이동,2010-12-11,올림픽선수기자촌2단지,89,83.06,10,1988,85000,1023.3566096797496,257
21715,1,11710,방이동,2010-12-11,올림픽선수기자촌2단지,89,83.06,16,1988,78700,947.5078256681917,257
21716,1,11710,방이동,2010-12-11,현대주상복합,48-5,28.64,6,1998,15000,523.7430167597765,257
21752,1,11710,석촌동,2010-12-06,잠실한솔,285,84.87,17,2000,63000,742.3117709437963,257
21753,1,11710,석촌동,2010-12-09,잠실한솔,285,59.86,18,2000,48000,801.8710324089542,257
21754,1,11710,석촌동,2010-12-10,로쟌뷰,1-1,129.32,13,2005,80000,618.6204763377668,257
21755,1,11710,석촌동,2010-12-10,석촌,216-4,96.35,3,2002,46000,477.42605085625326,257
21759,1,11710,송파동,2010-12-06,대우레이크월드,58-1,162.67,23,2002,120000,737.6898014384951,257
21760,1,11710,송파동,2010-12-06,한양파크뷰,100,114.15,3,2004,56500,494.9627682873412,257
