,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1239,1,11140,만리동1가,2007-06-10,대우디오빌,62-7,73.86,13,2005,28350,383.83428107229895,75
1240,1,11140,만리동1가,2007-06-15,SY파크힐,56-11,95.78,4,2005,27500,287.1163082063061,75
1252,1,11140,신당동,2007-06-10,현대,840,122.275,2,1993,51000,417.0926190962993,75
1253,1,11140,신당동,2007-06-11,삼성,843,59.97,13,1999,29000,483.57512089378025,75
1254,1,11140,신당동,2007-06-12,약수하이츠,842,57.63,13,1999,29500,511.88617039736243,75
1255,1,11140,신당동,2007-06-12,진달래,333-42,84.41,2,2003,28000,331.71425186589266,75
1256,1,11140,신당동,2007-06-13,남산타운,844,84.88,12,2002,64000,754.0056550424129,75
1257,1,11140,신당동,2007-06-13,한진해모로,845,59.76,6,2001,23800,398.25970548862114,75
1258,1,11140,신당동,2007-06-15,남산타운,844,84.88,18,2002,58000,683.3176248821867,75
1259,1,11140,신당동,2007-06-16,한진해모로,845,59.76,3,2001,21000,351.40562248995985,75
1260,1,11140,신당동,2007-06-16,남산타운,844,59.94,16,2002,34000,567.233900567234,75
1275,1,11140,중림동,2007-06-13,삼성사이버빌리지,200,59.7,3,2001,31000,519.2629815745394,75
