,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
40979,1,11350,공릉동,2010-06-21,시영2단지(라이프)아파트,707,49.5,15,1994,19500,393.93939393939394,233
40980,1,11350,공릉동,2010-06-21,풍림아파트A,725,114.78,17,2001,56500,492.24603589475515,233
40981,1,11350,공릉동,2010-06-21,삼익아파트,737,84.6,11,1995,32000,378.25059101654847,233
40982,1,11350,공릉동,2010-06-22,풍림아파트B,727,31.32,12,2001,15000,478.9272030651341,233
40983,1,11350,공릉동,2010-06-24,시영3차(라이프)아파트,715,49.5,10,1994,23000,464.64646464646466,233
40984,1,11350,공릉동,2010-06-24,공릉 해링턴플레이스,106,99.917,7,2000,55000,550.4568792097441,233
40985,1,11350,공릉동,2010-06-24,삼익아파트,690-2,59.89,5,1997,21100,352.31257305059273,233
41039,1,11350,상계동,2010-06-20,한신2차,451,58.46,14,1988,25000,427.64283270612384,233
41040,1,11350,상계동,2010-06-21,불암현대,1293,59.4,13,1999,23850,401.5151515151515,233
41041,1,11350,상계동,2010-06-21,상계주공6(고층),720,58.01,3,1988,24700,425.78865712808135,233
41042,1,11350,상계동,2010-06-21,한양,757,86.62,4,1988,40000,461.78711613945967,233
41043,1,11350,상계동,2010-06-22,보람2단지,639,68.99,15,1988,27000,391.3610668212785,233
41044,1,11350,상계동,2010-06-22,상계1차중앙하이츠,1279,84.6,13,1997,40000,472.8132387706856,233
41045,1,11350,상계동,2010-06-22,상계주공16(고층),624,45.77,9,1988,16500,360.4981428883548,233
41046,1,11350,상계동,2010-06-22,상계2차중앙하이츠,1282,84.6,21,1998,40000,472.8132387706856,233
41047,1,11350,상계동,2010-06-24,상계주공9(고층),670,61.52,13,1988,27000,438.88166449934977,233
41048,1,11350,상계동,2010-06-25,상계주공1(고층),765,41.3,7,1988,17200,416.4648910411623,233
41049,1,11350,상계동,2010-06-26,보람1단지,639,68.99,10,1988,27500,398.60849398463546,233
41077,1,11350,월계동,2010-06-21,풍림아이원,944,84.303,12,2005,43000,510.0648849981614,233
41078,1,11350,월계동,2010-06-25,삼호4,12,59.49,7,1987,30450,511.8507312153303,233
41079,1,11350,월계동,2010-06-25,현대,929,59.95,15,2000,25500,425.35446205170973,233
41080,1,11350,월계동,2010-06-26,청백3,780,49.77,1,1998,16500,331.52501506931884,233
41081,1,11350,월계동,2010-06-26,한진한화그랑빌,18,59.94,10,2002,29750,496.32966299632966,233
41082,1,11350,월계동,2010-06-26,삼호4,12,50.18,10,1987,21900,436.4288561179753,233
41083,1,11350,월계동,2010-06-26,삼호4,12,50.18,5,1987,22000,438.421681944998,233
41124,1,11350,중계동,2010-06-20,염광,445,59.34,4,1996,31000,522.4132119986518,233
41125,1,11350,중계동,2010-06-21,중계무지개,512,49.54,10,1991,20900,421.881308033912,233
41126,1,11350,중계동,2010-06-21,양지마을(대림)2,588,59.4,5,1999,28100,473.0639730639731,233
41127,1,11350,중계동,2010-06-21,주공2,369,44.52,6,1992,14800,332.4348607367475,233
41128,1,11350,중계동,2010-06-21,주공7,363-1,44.1,12,1993,18500,419.5011337868481,233
41129,1,11350,중계동,2010-06-22,주공2,369,44.52,11,1992,15800,354.8966756513926,233
41130,1,11350,중계동,2010-06-23,상아,505,51.29,3,1989,22500,438.68200428933517,233
41131,1,11350,중계동,2010-06-23,상아,505,84.97,13,1989,41500,488.4076732964576,233
41132,1,11350,중계동,2010-06-23,성원1,580,59.75,1,1996,30500,510.4602510460251,233
41133,1,11350,중계동,2010-06-24,주공2,369,44.52,5,1992,16000,359.38903863432165,233
41134,1,11350,중계동,2010-06-24,중계무지개,512,39.96,1,1991,14500,362.86286286286287,233
41135,1,11350,중계동,2010-06-24,중계그린1단지,502-1,44.1,5,1990,19500,442.1768707482993,233
41136,1,11350,중계동,2010-06-25,주공2,369,44.52,6,1992,15000,336.92722371967653,233
41137,1,11350,중계동,2010-06-25,주공6,364-12,44.1,7,1993,18000,408.1632653061224,233
41138,1,11350,중계동,2010-06-25,경남,505,84.97,9,1989,41000,482.5232434977051,233
41139,1,11350,중계동,2010-06-26,주공2,369,44.52,10,1992,16000,359.38903863432165,233
41140,1,11350,중계동,2010-06-26,중계그린1단지,502-1,49.85,4,1990,20500,411.2337011033099,233
41141,1,11350,중계동,2010-06-26,중계그린1단지,502-1,39.78,6,1990,16000,402.21216691804926,233
41163,1,11350,하계동,2010-06-21,장미(시영6),273,54.02,1,1989,19300,357.27508330248054,233
41164,1,11350,하계동,2010-06-21,한신1,284,27.0,9,1988,13300,492.5925925925926,233
41165,1,11350,하계동,2010-06-22,벽산,271-3,57.71,8,1988,25500,441.8644948882343,233
41166,1,11350,하계동,2010-06-22,벽산,271-3,84.85,14,1988,40000,471.4201532115498,233
41167,1,11350,하계동,2010-06-23,학여울청구,354,84.77,9,1999,43800,516.6922260233573,233
41168,1,11350,하계동,2010-06-23,현대,270,72.2,1,1988,27800,385.0415512465374,233
