,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21334,1,11650,반포동,2012-07-30,한신서래,70-1,147.67,9,1987,89500,606.081126836866,343
21335,1,11650,반포동,2012-07-31,반포경남아파트,1-8,73.5,8,1978,69800,949.6598639455782,343
21372,1,11650,서초동,2012-07-30,경남아너스빌,1455-9,127.042,3,2005,78500,617.90588939091,343
21373,1,11650,서초동,2012-07-31,삼풍아파트,1685,165.92,4,1988,148000,891.9961427193829,343
21374,1,11650,서초동,2012-07-31,래미안서초유니빌,1445-4,45.255,16,2003,28500,629.7646668876367,343
21396,1,11650,잠원동,2012-07-30,롯데캐슬갤럭시(50-1),50-1,132.16,6,2004,121000,915.5569007263923,343
21397,1,11650,반포동,2012-08-01,다우탑스빌라트,50-2,151.38,3,1997,90000,594.5303210463734,343
21398,1,11650,반포동,2012-08-02,래미안퍼스티지,18-1,84.93,27,2009,139800,1646.061462380784,343
21413,1,11650,방배동,2012-08-01,방배2차현대홈타운,2001,59.86,8,2001,53000,885.3992649515536,343
21414,1,11650,방배동,2012-08-02,성지라빌레뜨(845-1),845-1,244.72,2,2004,151000,617.0317097090552,343
21424,1,11650,서초동,2012-08-01,진흥아파트,1315,101.32,4,1979,84500,833.9913146466641,343
21425,1,11650,서초동,2012-08-01,대림서초리시온,1671-5,33.54,11,2003,24100,718.5450208706022,343
21426,1,11650,서초동,2012-08-03,예성그린(1667-3),1667-3,84.96,2,2003,42000,494.35028248587577,343
21450,1,11650,우면동,2012-08-03,대림,57,130.89,6,1995,89000,679.9602719841089,343
21452,1,11650,잠원동,2012-08-03,신반포2,73,107.31,9,1978,98500,917.9014071381977,343
21453,1,11650,잠원동,2012-08-04,훼미리,51,84.83,5,1992,68500,807.4973476364494,343
21454,1,11650,잠원동,2012-08-04,한신,56-3,84.52,9,1992,85000,1005.6791292001893,343
