,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55787,1,11320,도봉동,2020-10-11,도봉산리베니움,571,68.11,1,2004,30000,440.46395536631917,771
55788,1,11320,도봉동,2020-10-12,동아에코빌,654,84.96700000000001,10,2003,64000,753.2336083420621,771
55789,1,11320,도봉동,2020-10-13,동아에코빌,654,105.976,14,2003,72500,684.1171586019476,771
55790,1,11320,도봉동,2020-10-13,양우내안애,656,84.92,10,2005,59700,703.0146019783325,771
55791,1,11320,도봉동,2020-10-15,서원,641,39.85,7,1996,28300,710.1631116687578,771
55792,1,11320,도봉동,2020-10-15,서원,641,59.76,9,1996,41700,697.7911646586346,771
55793,1,11320,도봉동,2020-10-15,한신,30-1,84.94,8,1995,60700,714.622086178479,771
55794,1,11320,도봉동,2020-10-16,서원,641,49.77,6,1996,30000,602.7727546714888,771
55795,1,11320,도봉동,2020-10-17,한신,30-1,84.94,2,1995,52900,622.7925594537321,771
55796,1,11320,도봉동,2020-10-17,한신,30-1,84.94,7,1995,58000,682.8349423122204,771
55820,1,11320,방학동,2020-10-12,방학 지음재힐스,717-2,14.86,4,2018,12800,861.3728129205922,771
55821,1,11320,방학동,2020-10-12,신동아아파트1,271-1,53.16,14,1988,34900,656.5086531226486,771
55822,1,11320,방학동,2020-10-12,방학E.S.A1아파트,718-7,84.98,11,2003,70000,823.7232289950576,771
55823,1,11320,방학동,2020-10-13,대상타운현대아파트,720-1,133.97,14,2001,94000,701.6496230499365,771
55824,1,11320,방학동,2020-10-13,한화/성원아파트,731,59.88,10,1996,37000,617.9024716098864,771
55825,1,11320,방학동,2020-10-13,신동아아파트1,271-1,84.87,4,1987,55000,648.0499587604571,771
55826,1,11320,방학동,2020-10-13,대상타운현대아파트,720-1,133.97,5,2001,89800,670.29932074345,771
55827,1,11320,방학동,2020-10-13,성진파크뷰 아파트,741,45.51,12,2019,40000,878.9277081960009,771
55828,1,11320,방학동,2020-10-14,방학동삼성래미안1,720-18,118.381,21,2002,97500,823.611897179446,771
55829,1,11320,방학동,2020-10-14,청구아파트,734,84.97,7,1995,58000,682.5938566552901,771
55830,1,11320,방학동,2020-10-14,신동아아파트3,530,84.86,4,1992,40000,471.36460051850105,771
55831,1,11320,방학동,2020-10-14,퍼스티안,705-17,13.6794,8,2013,9200,672.5441174320512,771
55832,1,11320,방학동,2020-10-15,신동아아파트1,271-1,62.22,10,1988,41300,663.773706203793,771
55833,1,11320,방학동,2020-10-15,신동아아파트1,271-1,62.22,9,1988,39300,631.6297010607522,771
55834,1,11320,방학동,2020-10-15,청구아파트,734,84.97,1,1995,47000,553.1364010827351,771
55835,1,11320,방학동,2020-10-16,대상타운현대아파트,720-1,84.78,4,2001,75400,889.3606982778957,771
55836,1,11320,방학동,2020-10-17,방학E.S.A3아파트,716-1,84.87,13,2004,58800,692.8243195475433,771
55837,1,11320,방학동,2020-10-17,신동아아파트1,271-1,53.16,14,1988,34950,657.4492099322799,771
55838,1,11320,방학동,2020-10-17,신동아아파트1,271-1,70.62,3,1986,44000,623.0529595015576,771
55839,1,11320,방학동,2020-10-17,우암쎈스뷰아파트,713-12,84.2,15,2003,55000,653.2066508313538,771
55875,1,11320,쌍문동,2020-10-11,솔밭노블리안,733,58.25,2,2019,39900,684.9785407725321,771
55876,1,11320,쌍문동,2020-10-12,한양2,59,35.1,10,1989,25500,726.4957264957264,771
55877,1,11320,쌍문동,2020-10-12,한양2,59,28.71,4,1989,21200,738.4186694531522,771
55878,1,11320,쌍문동,2020-10-13,그린스테이트,311,73.12,5,2010,33000,451.31291028446384,771
55879,1,11320,쌍문동,2020-10-13,한양2,59,35.1,2,1989,23000,655.2706552706552,771
55880,1,11320,쌍문동,2020-10-13,현대3,719,84.83,6,1995,48000,565.837557467877,771
55881,1,11320,쌍문동,2020-10-14,신일라이프,726,81.68,6,2002,46000,563.1733594515181,771
55882,1,11320,쌍문동,2020-10-14,신일라이프(B동),277-5,73.1,5,2003,23500,321.4774281805746,771
