,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29193,1,11380,갈현동,2018-02-12,코오롱하늘채,545,84.9729,8,2003,40300,474.2688551291059,632
29205,1,11380,구산동,2018-02-11,경남아너스빌,224,84.69,4,2004,37000,436.8874719565474,632
29206,1,11380,구산동,2018-02-12,산호,21-61,68.46,2,2004,25200,368.0981595092025,632
29219,1,11380,녹번동,2018-02-11,북한산푸르지오,281,84.99,13,2015,62000,729.4975879515238,632
29220,1,11380,녹번동,2018-02-11,북한산푸르지오,281,84.99,3,2015,64900,763.6192493234498,632
29221,1,11380,녹번동,2018-02-12,북한산푸르지오,281,84.99,19,2015,67000,788.3280385927757,632
29222,1,11380,녹번동,2018-02-13,북한산푸르지오,281,84.99,5,2015,62500,735.380633015649,632
29223,1,11380,녹번동,2018-02-13,북한산푸르지오,281,84.99,17,2015,67000,788.3280385927757,632
29224,1,11380,녹번동,2018-02-14,북한산푸르지오,281,84.99,18,2015,64900,763.6192493234498,632
29241,1,11380,대조동,2018-02-13,YS홈타운,186-44,12.39,9,2013,12000,968.5230024213074,632
29242,1,11380,대조동,2018-02-15,서경아파트,186-21,30.03,6,2017,25500,849.1508491508491,632
29243,1,11380,대조동,2018-02-15,삼성타운,231,122.68,10,1997,46500,379.03488751222693,632
29244,1,11380,대조동,2018-02-16,삼성타운,231,59.4,4,1997,31300,526.9360269360269,632
29273,1,11380,불광동,2018-02-11,라이프미성,248,84.65,12,1988,50000,590.6674542232722,632
29274,1,11380,불광동,2018-02-11,북한산래미안아파트(2단지),637,84.9929,5,2010,54900,645.9363076209895,632
29275,1,11380,불광동,2018-02-11,북한산현대힐스테이트3차아파트,641,59.99,4,2010,48000,800.1333555592598,632
29276,1,11380,불광동,2018-02-11,북한산힐스테이트1차아파트,635,84.734,1,2009,50500,595.9827224018694,632
29277,1,11380,불광동,2018-02-12,라이프미성,248,66.7,8,1988,40000,599.7001499250374,632
29278,1,11380,불광동,2018-02-13,라이프미성,248,125.75,7,1988,61000,485.08946322067595,632
29279,1,11380,불광동,2018-02-13,북한산래미안아파트(2단지),637,59.9932,2,2010,47500,791.75639905856,632
29280,1,11380,불광동,2018-02-14,북한산힐스테이트1차아파트,635,84.369,8,2009,53500,634.1191669926158,632
29281,1,11380,불광동,2018-02-14,북한산힐스테이트1차아파트,635,59.817,5,2009,47000,785.7298092515506,632
29282,1,11380,불광동,2018-02-15,북한산래미안아파트(1단지),638,59.9932,9,2010,50000,833.4277884826947,632
29320,1,11380,수색동,2018-02-17,대림한숲,415-1,59.895,7,2003,37000,617.7477251857417,632
29343,1,11380,신사동,2018-02-11,두산위브2차,371,84.99,5,2011,49000,576.5384162842688,632
29344,1,11380,신사동,2018-02-12,신사동한신휴플러스,365,59.76,3,2003,37900,634.2034805890228,632
29345,1,11380,신사동,2018-02-13,이랜드 타운아파트,367,84.9287,11,2004,40000,470.98330717413546,632
29346,1,11380,신사동,2018-02-14,에코빌라,34-7,58.92,6,2003,26000,441.2763068567549,632
29347,1,11380,신사동,2018-02-14,삼부,361,77.46,15,2001,35600,459.5920475083915,632
29348,1,11380,신사동,2018-02-15,세민하이파크,40-2,40.88,14,2017,35300,863.5029354207436,632
29349,1,11380,신사동,2018-02-15,현대2,355,84.83,8,1994,36500,430.2723093245314,632
29350,1,11380,신사동,2018-02-16,세민하이파크,40-2,40.19,8,2017,35400,880.8161234137846,632
29363,1,11380,역촌동,2018-02-11,한국리치빌,231,84.8408,9,2003,42000,495.04483691808656,632
29404,1,11380,응암동,2018-02-11,백련산힐스테이트2차,760,84.37,3,2011,49100,581.9604124688871,632
29405,1,11380,응암동,2018-02-12,백련산힐스테이트1차,759,59.93,10,2011,43700,729.1840480560654,632
29406,1,11380,응암동,2018-02-12,신동아,197-78,52.71,5,1990,24700,468.6017833428192,632
29407,1,11380,응암동,2018-02-12,백련산힐스테이트1차,759,84.49,4,2011,51000,603.6217303822938,632
29408,1,11380,응암동,2018-02-14,대우푸르지오,176,84.2,2,2008,41500,492.87410926365794,632
29409,1,11380,응암동,2018-02-14,백련산힐스테이트1차,759,59.63,13,2011,44700,749.6226731510984,632
29410,1,11380,응암동,2018-02-14,녹번역센트레빌,762,84.9,13,2013,49500,583.0388692579505,632
29459,1,11380,증산동,2018-02-12,DMC우방,244,59.91,3,2000,37900,632.6155900517443,632
29460,1,11380,증산동,2018-02-13,DMC우방,244,84.99,4,2000,49700,584.774679374044,632
29506,1,11380,진관동,2018-02-11,은평뉴타운 박석고개(힐스테이트1단지),102,101.76,1,2009,65000,638.7578616352201,632
29507,1,11380,진관동,2018-02-11,은평뉴타운 박석고개(힐스테이트1단지),102,101.76,7,2009,76800,754.7169811320755,632
29508,1,11380,진관동,2018-02-12,은평뉴타운 박석고개(힐스테이트1단지),102,84.85,4,2009,65500,771.9505008839128,632
29509,1,11380,진관동,2018-02-12,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,7,2009,53200,888.8888888888889,632
29510,1,11380,진관동,2018-02-12,은평뉴타운상림마을(현대아이파크B-4),6,167.69,5,2008,75000,447.2538612916692,632
29511,1,11380,진관동,2018-02-13,은평뉴타운상림마을(롯데캐슬A-2),14,84.42,1,2008,52150,617.7446102819237,632
29512,1,11380,진관동,2018-02-17,은평뉴타운 박석고개(힐스테이트13단지),123,101.76,9,2008,68700,675.1179245283018,632
29513,1,11380,진관동,2018-02-17,은평뉴타운상림마을(롯데캐슬A-12),20,84.79,4,2008,60500,713.5275386248378,632
