,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3020,1,11590,대방동,2006-11-20,주공2,503,59.97,5,1995,30000,500.25012506253125,46
3021,1,11590,대방동,2006-11-20,신일해피트리,510,59.8165,19,2005,26500,443.0215743147794,46
3022,1,11590,대방동,2006-11-20,대방1차e-편한세상,508,84.32,7,2003,45000,533.6812144212524,46
3023,1,11590,대방동,2006-11-20,주공2,503,51.66,8,1995,22900,443.283004258614,46
3024,1,11590,대방동,2006-11-20,리치빌203,11-1,112.49,7,2003,30000,266.6903724775536,46
3025,1,11590,대방동,2006-11-20,경남아너스빌,512,84.805,3,2006,41000,483.46206002004595,46
3026,1,11590,대방동,2006-11-21,주공2,503,51.66,11,1995,20000,387.14672861014327,46
3027,1,11590,대방동,2006-11-21,주공2,503,51.66,15,1995,22000,425.8614014711576,46
3028,1,11590,대방동,2006-11-22,우정,505,84.6,19,1999,29500,348.6997635933806,46
3029,1,11590,대방동,2006-11-24,대방1차e-편한세상,508,84.32,18,2003,60000,711.5749525616699,46
3030,1,11590,대방동,2006-11-25,신일해피트리,510,59.8165,5,2005,23500,392.86818854329493,46
3031,1,11590,대방동,2006-11-25,우정,505,59.89,14,1999,21000,350.6428452162298,46
3059,1,11590,본동,2006-11-22,신동아,481,59.89,7,1993,31500,525.9642678243446,46
3060,1,11590,본동,2006-11-22,신동아,481,84.46,9,1993,41500,491.35685531612603,46
3129,1,11590,사당동,2006-11-19,극동(105),105,84.32,19,1993,49000,581.1195445920304,46
3130,1,11590,사당동,2006-11-21,사당자이,1139,114.94,2,1999,57000,495.9109100400209,46
3131,1,11590,사당동,2006-11-22,인정,196,59.79,1,1988,12000,200.70245860511793,46
3132,1,11590,사당동,2006-11-22,사당해그린,1145,59.92,11,2004,21200,353.8050734312416,46
3133,1,11590,사당동,2006-11-22,극동(105),105,84.32,3,1993,45000,533.6812144212524,46
3134,1,11590,사당동,2006-11-22,사당자이,1139,84.49,10,1999,45900,543.2595573440644,46
3135,1,11590,사당동,2006-11-22,대창센시티,1147,95.1034,1,2005,40000,420.59484729252586,46
3136,1,11590,사당동,2006-11-23,극동(105),105,46.75,6,1993,22500,481.2834224598931,46
3137,1,11590,사당동,2006-11-23,극동(105),105,84.32,13,1993,50000,592.9791271347249,46
3138,1,11590,사당동,2006-11-23,사당자이,1139,59.89,9,1999,24000,400.73468024711974,46
3139,1,11590,사당동,2006-11-24,신동아5,1137,59.67,11,1998,34250,573.9902798726328,46
3140,1,11590,사당동,2006-11-24,사당우성3,105,46.75,10,1993,17500,374.331550802139,46
3170,1,11590,상도1동,2006-11-20,방주샤인,428-7,82.05,4,2004,23000,280.31687995124923,46
3171,1,11590,상도1동,2006-11-23,한주에코,311-1,82.69,5,2003,24500,296.28733825130007,46
3172,1,11590,상도1동,2006-11-24,현진베스트빌,501-3,73.15,1,2003,23000,314.42241968557755,46
3214,1,11590,상도동,2006-11-19,(323-4),323-4,126.35,3,2005,40000,316.58092599920855,46
3215,1,11590,상도동,2006-11-20,정호힐사이드,77-21,119.22,5,2000,25000,209.69635967119612,46
3216,1,11590,상도동,2006-11-21,(323-4),323-4,106.51,5,2005,35000,328.607642474885,46
3217,1,11590,상도동,2006-11-21,상도갑을명가1차,458,84.72,3,2006,30800,363.5505193578848,46
3218,1,11590,상도동,2006-11-21,경향렉스빌,445,84.9832,12,2002,42000,494.2153272646829,46
3219,1,11590,상도동,2006-11-21,래미안상도3차,431,59.97,11,2004,39800,663.6651659162915,46
3220,1,11590,상도동,2006-11-21,정호힐사이드,77-21,93.0,5,2000,24300,261.2903225806452,46
3221,1,11590,상도동,2006-11-22,경향렉스빌,445,58.7112,9,2002,22800,388.34157707558353,46
3222,1,11590,상도동,2006-11-22,상도갑을명가1차,458,84.71,5,2006,30800,363.59343643017354,46
3223,1,11590,상도동,2006-11-23,건영,414,32.8,17,1997,15000,457.31707317073176,46
3224,1,11590,상도동,2006-11-25,중앙하이츠빌,415,59.9388,10,2003,29500,492.16867871896,46
3225,1,11590,상도동,2006-11-25,삼성래미안2,421,59.886,5,2003,35200,587.7834552316067,46
3294,1,11590,신대방동,2006-11-19,보라매파크빌,711,84.77,7,2002,60000,707.79756989501,46
3295,1,11590,신대방동,2006-11-20,성원상떼빌,719,84.98,17,2006,39274,462.15580136502706,46
3296,1,11590,신대방동,2006-11-21,성원상떼빌,719,132.43,16,2006,63408,478.8038963980971,46
3297,1,11590,신대방동,2006-11-21,펭귄,364-55,63.04,5,1978,19000,301.39593908629445,46
3298,1,11590,신대방동,2006-11-22,롯데낙천대,713,55.4561,14,2003,31000,559.0007230944838,46
3299,1,11590,신대방동,2006-11-22,우성1,565,127.02,16,1988,70000,551.0943158557708,46
3300,1,11590,신대방동,2006-11-22,우성1,565,157.07,19,1988,94000,598.4592856688101,46
3301,1,11590,신대방동,2006-11-24,보라매나산스위트,395-68,218.61,17,1996,95500,436.8510132198893,46
3302,1,11590,신대방동,2006-11-24,우성1,565,84.99,19,1988,44000,517.7079656430169,46
3303,1,11590,신대방동,2006-11-24,우성1,565,127.02,1,1988,60000,472.36655644780353,46
3322,1,11590,흑석동,2006-11-20,(191-8)중앙궁전빌라트,191-8,115.02,8,2000,46000,399.9304468788037,46
