,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31792,1,11500,가양동,2014-08-31,강변,1475,49.5,2,1992,22000,444.44444444444446,452
31793,1,11500,가양동,2014-08-31,강변,1475,39.6,2,1992,18100,457.07070707070704,452
31794,1,11500,가양동,2014-08-31,가양강나루현대,448-1,84.98,21,1999,43000,506.001412096964,452
31838,1,11500,내발산동,2014-08-31,마곡수명산파크2단지,741,84.53,4,2007,40900,483.8518869040577,452
32050,1,11500,마곡동,2014-08-31,마곡엠밸리5단지,740,84.95,4,2014,45600,536.7863449087698,452
32121,1,11500,방화동,2014-08-31,보람,881,84.96,13,2004,36500,429.6139359698682,452
32184,1,11500,염창동,2014-08-31,등마루,275-5,36.41,4,1971,13000,357.0447679209009,452
32185,1,11500,염창동,2014-08-31,염창1차한화꿈에그린,281-22,84.93,10,2005,58000,682.9153420463911,452
32253,1,11500,화곡동,2014-08-31,"우장산아이파크,이편한세상",1159,59.98,18,2008,43000,716.9056352117373,452
32254,1,11500,화곡동,2014-08-31,초록,1139,49.77,1,1998,21500,431.9871408479003,452
32255,1,11500,가양동,2014-09-01,가양2단지(성지),1461,49.56,5,1992,24000,484.2615012106537,452
32256,1,11500,가양동,2014-09-01,한강타운,1460,84.99,11,1993,38800,456.52429697611484,452
32257,1,11500,가양동,2014-09-01,가양강나루현대,448-1,59.76,8,1999,33250,556.3922356091031,452
32258,1,11500,가양동,2014-09-01,가양2단지(성지),1461,34.44,2,1992,14300,415.2148664343787,452
32259,1,11500,가양동,2014-09-01,강변,1475,34.44,1,1992,14350,416.6666666666667,452
32260,1,11500,가양동,2014-09-02,강변,1475,49.5,14,1992,23700,478.7878787878788,452
32261,1,11500,가양동,2014-09-02,가양2단지(성지),1461,49.56,4,1992,24500,494.3502824858757,452
32262,1,11500,가양동,2014-09-02,가양2단지(성지),1461,39.6,7,1992,17900,452.020202020202,452
32263,1,11500,가양동,2014-09-03,가양도시개발9-2단지,1490,39.6,3,1993,19000,479.7979797979798,452
32264,1,11500,가양동,2014-09-03,가양6단지,1485,39.6,7,1992,19500,492.4242424242424,452
32265,1,11500,가양동,2014-09-03,가양2단지(성지),1461,34.44,6,1992,15500,450.05807200929155,452
32266,1,11500,가양동,2014-09-04,가양도시개발9-2단지,1490,39.6,5,1993,19800,500.0,452
32267,1,11500,가양동,2014-09-04,일신건영휴먼빌,1496,59.983999999999995,14,2004,34500,575.1533742331288,452
32268,1,11500,가양동,2014-09-05,대아,1459,134.88,13,1993,54000,400.355871886121,452
32269,1,11500,가양동,2014-09-05,대림경동아파트,1474,131.4,15,1993,46200,351.5981735159817,452
32270,1,11500,가양동,2014-09-05,가양6단지,1485,58.65,14,1992,28800,491.04859335038367,452
32271,1,11500,가양동,2014-09-05,가양6단지,1485,49.5,14,1992,24800,501.010101010101,452
