,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19333,1,11290,길음동,2012-08-20,길음뉴타운9단지(래미안),1286,84.96,6,2010,47000,553.2015065913372,346
19334,1,11290,길음동,2012-08-20,길음뉴타운8단지(래미안),1284,84.82,12,2010,53000,624.8526290969112,346
19335,1,11290,길음동,2012-08-21,길음뉴타운6단지(래미안),1283,84.04899999999998,16,2007,55000,654.380182988495,346
19336,1,11290,길음동,2012-08-22,돈암2-1삼부,1276,84.86,10,1998,30400,358.2370963940608,346
19337,1,11290,길음동,2012-08-22,길음뉴타운2단지푸르지오,1280,114.73,4,2005,43500,379.15105029198986,346
19338,1,11290,길음동,2012-08-24,길음뉴타운9단지(래미안),1286,59.96,9,2010,37000,617.0780520346898,346
19339,1,11290,길음동,2012-08-24,길음뉴타운8단지(래미안),1284,114.99,1,2010,56500,491.347073658579,346
19340,1,11290,길음동,2012-08-25,길음뉴타운2단지푸르지오,1280,84.97,18,2005,37000,435.4478051076851,346
19341,1,11290,길음동,2012-08-25,길음뉴타운4단지(e편한세상),1281,84.64,11,2005,40200,474.95274102079395,346
19342,1,11290,길음동,2012-08-25,길음뉴타운2단지푸르지오,1280,114.73,15,2005,42800,373.0497690229234,346
19343,1,11290,길음동,2012-08-25,길음동동부센트레빌(1278-0),1278,84.844,11,2003,34700,408.98590354061577,346
19360,1,11290,돈암동,2012-08-19,범양,631,59.79,2,1998,23000,384.679712326476,346
19361,1,11290,돈암동,2012-08-20,일신건영휴먼빌아파트,524,84.98,6,2005,35500,417.7453518474935,346
19362,1,11290,돈암동,2012-08-20,한진(609-1),609-1,84.87,19,1998,30000,353.4817956875221,346
19363,1,11290,돈암동,2012-08-21,한신,609-1,132.96,4,1998,48000,361.0108303249097,346
19364,1,11290,돈암동,2012-08-21,돈암동삼성,15-1,59.4,4,1999,23800,400.6734006734007,346
19365,1,11290,돈암동,2012-08-23,한진(609-1),609-1,59.58,7,1998,22000,369.2514266532394,346
19366,1,11290,돈암동,2012-08-23,한진(609-1),609-1,132.96,14,1998,45000,338.4476534296029,346
19376,1,11290,삼선동3가,2012-08-20,삼선에스케이뷰,116,84.94,9,2012,50700,596.8919237108547,346
19377,1,11290,삼선동4가,2012-08-24,코오롱,73,59.94,7,1999,28400,473.8071404738072,346
19378,1,11290,상월곡동,2012-08-20,동아에코빌,101,84.97,1,2003,27500,323.64363893138756,346
19379,1,11290,상월곡동,2012-08-22,동아에코빌,101,59.95,18,2003,25500,425.35446205170973,346
19380,1,11290,상월곡동,2012-08-24,우남푸르미아,55-56,59.64,13,1994,23500,394.03085177733067,346
19383,1,11290,석관동,2012-08-22,두산,10,84.9,2,1998,31700,373.38044758539456,346
19384,1,11290,석관동,2012-08-22,두산,10,59.97,18,1998,28400,473.5701183925296,346
19387,1,11290,장위동,2012-08-21,참누리아파트,316-5,59.98,3,2006,29000,483.4944981660554,346
19388,1,11290,장위동,2012-08-23,우방아파트,312,114.73,7,2001,32000,278.9157151573259,346
19405,1,11290,정릉동,2012-08-20,태영,1018,59.42,5,1999,21900,368.5627734769438,346
19406,1,11290,정릉동,2012-08-20,정릉우성아파트 101~105동,1020,59.97,11,2000,22900,381.85759546439886,346
19407,1,11290,정릉동,2012-08-20,태영,1018,59.42,7,1999,22700,382.02625378660383,346
19408,1,11290,정릉동,2012-08-21,태영,1018,59.42,8,1999,20900,351.7334230898687,346
19409,1,11290,정릉동,2012-08-21,우정에쉐르,1033,84.92,2,2009,28000,329.72209138012244,346
19410,1,11290,정릉동,2012-08-22,정릉풍림아이원,239,59.88,11,2005,22500,375.751503006012,346
19411,1,11290,정릉동,2012-08-24,정릉e-편한세상,1028,85.0,5,2006,36000,423.52941176470586,346
19430,1,11290,종암동,2012-08-21,삼성래미안,80,84.95,10,2004,35200,414.36138905238374,346
19431,1,11290,종암동,2012-08-22,삼성래미안,80,59.99,9,2004,29000,483.4139023170528,346
19432,1,11290,종암동,2012-08-22,래미안세레니티,133,59.97,14,2009,36000,600.3001500750375,346
19433,1,11290,종암동,2012-08-23,래미안라센트,134,84.99,20,2011,49500,582.421461348394,346
19442,1,11290,하월곡동,2012-08-21,래미안월곡,225,59.754,17,2006,31600,528.8348897144962,346
19443,1,11290,하월곡동,2012-08-24,월곡두산위브,222,59.855,3,2003,27000,451.0901344916883,346
19444,1,11290,하월곡동,2012-08-25,월곡래미안루나밸리,226,84.88,3,2007,39000,459.47219604147034,346
