,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19272,1,11170,문배동,2019-07-28,CJ나인파크,24-6,84.98,21,2007,102000,1200.2824193927981,708
19273,1,11170,문배동,2019-07-28,용산큐브,24-4,13.01,16,2013,19250,1479.631053036126,708
19274,1,11170,문배동,2019-07-30,리첸시아용산B,40-31,84.83,13,2010,103000,1214.1930920664859,708
19282,1,11170,산천동,2019-07-28,한강타운,204,59.69,2,2001,60000,1005.1934997487017,708
19283,1,11170,산천동,2019-07-31,한강타운,204,59.69,5,2001,63000,1055.4531747361368,708
19284,1,11170,산천동,2019-07-31,리버힐삼성,193,59.55,15,2001,81000,1360.2015113350126,708
19285,1,11170,산천동,2019-07-31,리버힐삼성,193,84.98,3,2001,94000,1106.142621793363,708
19286,1,11170,산천동,2019-07-31,리버힐삼성,193,59.55,7,2001,79000,1326.6162888329136,708
19294,1,11170,서빙고동,2019-07-29,신동아,241-21,210.25,3,1984,250000,1189.0606420927468,708
19371,1,11170,이촌동,2019-07-29,이촌동삼성리버스위트,426,234.53,5,2002,218000,929.518611691468,708
19372,1,11170,이촌동,2019-07-30,LG한강자이,430,134.45,23,2003,220000,1636.2960208255859,708
19373,1,11170,이촌동,2019-07-30,동아그린,411,84.82,18,1999,100000,1178.9672247111532,708
19374,1,11170,이촌동,2019-07-30,한가람,404,84.89,9,1998,156000,1837.6722817764166,708
19375,1,11170,이촌동,2019-07-30,현대한강,400,59.55,15,1997,100500,1687.6574307304786,708
19376,1,11170,이촌동,2019-07-31,현대한강,400,84.88,14,1997,128000,1508.0113100848257,708
19377,1,11170,이촌동,2019-07-31,래미안첼리투스아파트,436,124.35,8,2015,244998,1970.2291917973464,708
19385,1,11170,한강로1가,2019-07-28,삼각아파트,231-24,32.4,4,1971,60000,1851.851851851852,708
19388,1,11170,한강로2가,2019-07-29,래미안용산더센트럴,422,135.27,35,2017,228000,1685.5178531825238,708
19389,1,11170,한강로2가,2019-07-31,용산아이피아대주피오레,2-185,84.6,10,2007,59930,708.3924349881797,708
19395,1,11170,한강로3가,2019-07-30,시티파크(2단지),63-387,184.49,17,2007,298000,1615.2636999295355,708
19396,1,11170,한강로3가,2019-07-31,전자타운상가,82,54.45,7,1993,54000,991.7355371900826,708
19418,1,11170,한남동,2019-07-31,한남더힐,810,235.312,2,2011,458000,1946.3520772421296,708
19419,1,11170,한남동,2019-07-31,힐탑트레져1동,1-44,208.88,2,2003,318000,1522.4052087322866,708
19429,1,11170,문배동,2019-08-01,이안용산1차(103동),11-29,56.83,12,2005,60000,1055.7803976772832,708
19430,1,11170,문배동,2019-08-02,프라임팰리스,24-8,13.69,19,2012,16900,1234.4777209642075,708
19431,1,11170,문배동,2019-08-03,삼라마이다스빌2,40-19,76.45,9,2004,78500,1026.814911706998,708
19441,1,11170,산천동,2019-08-02,한강타운,204,59.69,7,2001,65800,1102.3622047244096,708
19442,1,11170,산천동,2019-08-03,리버힐삼성,193,114.48,16,2001,109000,952.1313766596785,708
19450,1,11170,서빙고동,2019-08-02,금호베스트빌1,296,144.99,18,2002,150000,1034.5541071798054,708
19451,1,11170,서빙고동,2019-08-02,신동아,241-21,210.27,1,1984,279000,1326.8654586959622,708
19463,1,11170,원효로1가,2019-08-03,리첸시아용산,133-3,107.05,14,2010,109500,1022.8865016347502,708
19471,1,11170,이촌동,2019-08-01,현대맨숀,301-162,99.13,2,1975,119999,1210.521537375164,708
19472,1,11170,이촌동,2019-08-02,래미안첼리투스아파트,436,124.02,7,2015,259998,2096.4199322689888,708
19473,1,11170,이촌동,2019-08-03,한가람,404,59.88,13,1998,122700,2049.0981963927857,708
19474,1,11170,이촌동,2019-08-03,현대한강,400,59.55,9,1997,109000,1830.3946263643998,708
19520,1,11170,한남동,2019-08-01,한남더힐,810,59.7,2,2011,187000,3132.328308207705,708
19521,1,11170,한남동,2019-08-01,뉴캐슬하우스,684-82,83.9,1,2003,82000,977.3539928486292,708
19522,1,11170,한남동,2019-08-02,한남더힐,810,208.478,3,2011,413000,1981.0243766728383,708
19544,1,11170,효창동,2019-08-01,용산케이씨씨스위첸,286,84.91,15,2018,124500,1466.2583912377813,708
19549,1,11170,후암동,2019-08-02,브라운스톤남산,458,166.56,3,2004,136000,816.5225744476464,708
