,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8907,1,11140,묵정동,2017-01-09,묵정,11-67,52.46,8,1981,25500,486.0846359130766,575
8908,1,11140,묵정동,2017-01-10,묵정,11-67,52.46,1,1981,27000,514.6778497903164,575
8918,1,11140,신당동,2017-01-10,삼성,843,84.96,7,1999,57550,677.3775894538607,575
8919,1,11140,신당동,2017-01-10,남산타운,844,59.94,10,2002,49500,825.8258258258259,575
8920,1,11140,신당동,2017-01-12,남산타운,844,84.88,9,2002,60000,706.8803016022621,575
8921,1,11140,신당동,2017-01-14,남산타운,844,114.88,10,2002,81800,712.0473537604457,575
8936,1,11140,중림동,2017-01-12,삼성사이버빌리지,200,114.77,4,2001,74300,647.3817199616625,575
8946,1,11140,황학동,2017-01-10,황학아크로타워,2523,111.224,13,2010,71000,638.3514349420988,575
8947,1,11140,황학동,2017-01-14,롯데캐슬,2545,84.97,10,2008,57000,670.8249970577851,575
8952,1,11140,회현동1가,2017-01-12,남산 롯데캐슬 아이리스,208,103.49,23,2011,95000,917.9630882210843,575
8954,1,11140,회현동2가,2017-01-12,쌍용남산플래티넘,87,158.97,32,2010,152500,959.3004969491099,575
