,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14414,1,11500,가양동,2009-01-19,한강타운,1460,84.99,1,1993,40000,470.6436051300153,159
14415,1,11500,가양동,2009-01-21,한강타운,1460,84.99,2,1993,39000,458.87751500176495,159
14416,1,11500,가양동,2009-01-21,가양도시개발9-2단지,1490,39.6,1,1993,18500,467.17171717171715,159
14417,1,11500,가양동,2009-01-21,가양6단지,1485,49.5,15,1992,24800,501.010101010101,159
14418,1,11500,가양동,2009-01-23,가양2단지(성지),1461,34.44,9,1992,15200,441.34727061556333,159
14436,1,11500,내발산동,2009-01-19,우장산타워빌,704-2,84.53,1,2002,27000,319.41322607358336,159
14437,1,11500,내발산동,2009-01-20,우장산힐스테이트,657,84.98,17,2005,60200,708.4019769357495,159
14438,1,11500,내발산동,2009-01-20,이너스 101동,688-5,84.63,2,2003,24000,283.58738036157393,159
14439,1,11500,내발산동,2009-01-20,우장산힐스테이트,657,59.98,11,2005,35000,583.5278426142048,159
14440,1,11500,내발산동,2009-01-23,새신아,673-6,76.44,2,1996,25000,327.05389848246995,159
14441,1,11500,내발산동,2009-01-23,우장산힐스테이트,657,84.98,16,2005,58500,688.3972699458695,159
14442,1,11500,내발산동,2009-01-23,우장산힐스테이트,657,59.98,13,2005,38500,641.8806268756252,159
14443,1,11500,내발산동,2009-01-24,우장산힐스테이트,657,59.98,7,2005,40000,666.8889629876626,159
14444,1,11500,내발산동,2009-01-24,태승훼미리,722-16,83.58,5,2004,33000,394.8312993539124,159
14455,1,11500,등촌동,2009-01-20,등촌동아이파크,715,134.9883,17,2004,93000,688.948597767362,159
14456,1,11500,등촌동,2009-01-20,주공5,695,58.14,3,1995,29500,507.39594083247334,159
14457,1,11500,등촌동,2009-01-21,주공3,688,58.14,9,1995,26300,452.3563811489508,159
14458,1,11500,등촌동,2009-01-22,등촌동아이파크,715,119.9031,7,2004,80000,667.205435055474,159
14478,1,11500,방화동,2009-01-22,현대,793,84.99,2,1993,35000,411.8131544887634,159
14479,1,11500,방화동,2009-01-22,마곡청구아파트,859,84.92,14,1998,35000,412.15261422515306,159
14480,1,11500,방화동,2009-01-22,개화산경남아너스빌,887,67.06,3,2007,25300,377.2740829108261,159
14481,1,11500,방화동,2009-01-23,방화5,814,49.77,10,1994,25200,506.3291139240506,159
14490,1,11500,염창동,2009-01-19,신동아,289,59.82,6,1995,25000,417.9204279505182,159
14491,1,11500,염창동,2009-01-21,롯데캐슬,272-11,84.9519,6,2005,56100,660.3736938196791,159
14492,1,11500,염창동,2009-01-22,뜨라네,279-15,23.8,7,2004,12000,504.2016806722689,159
14493,1,11500,염창동,2009-01-23,염창1차한화꿈에그린,281-22,84.93,4,2005,54700,644.0598139644412,159
14507,1,11500,화곡동,2009-01-18,화곡푸르지오,1091,84.914,11,2002,45300,533.4809336505169,159
14508,1,11500,화곡동,2009-01-19,화곡푸르지오,1091,84.914,12,2002,44500,524.0596368090067,159
14509,1,11500,화곡동,2009-01-19,"우장산아이파크,이편한세상",1159,59.98,8,2008,38500,641.8806268756252,159
14510,1,11500,화곡동,2009-01-20,성삼하이츠,1142,76.61,2,2001,21000,274.1156506983423,159
14511,1,11500,화곡동,2009-01-20,성광(343-38),343-38,55.26,4,2009,26000,470.50307636626854,159
14512,1,11500,화곡동,2009-01-20,보람쉬움1,1087,79.49,10,2003,23000,289.344571644232,159
14513,1,11500,화곡동,2009-01-21,화곡푸르지오,1091,144.123,12,2002,74800,519.0011309784004,159
14514,1,11500,화곡동,2009-01-22,초록,1139,49.77,1,1998,18000,361.6636528028933,159
