,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18948,1,11590,노량진동,2014-09-28,쌍용예가,332,84.868,4,2010,53000,624.4992223217232,456
18985,1,11590,대방동,2014-09-28,현대홈타운2,506,59.89,13,1999,35000,584.4047420270496,456
18986,1,11590,대방동,2014-09-29,현대홈타운2,506,59.89,14,1999,34000,567.7074636834196,456
18987,1,11590,대방동,2014-09-30,주공2,503,51.66,12,1995,28500,551.6840882694542,456
18988,1,11590,대방동,2014-09-30,대림아파트,501,84.92,18,1993,54000,635.8926048045219,456
18989,1,11590,대방동,2014-09-30,대방1차e-편한세상,508,84.32,14,2003,63000,747.1537001897534,456
18990,1,11590,대방동,2014-09-30,대방동현대,502,84.96,16,1994,43000,506.12052730696803,456
18997,1,11590,동작동,2014-09-29,금강KCC,331,84.95,15,2003,49800,586.2271924661566,456
19015,1,11590,본동,2014-09-28,래미안트윈파크,494,59.9,8,2011,58000,968.2804674457429,456
19016,1,11590,본동,2014-09-30,신동아,481,104.7,6,1993,45000,429.7994269340974,456
19105,1,11590,사당동,2014-09-28,사당휴먼시아,1154,84.73,4,2009,51500,607.8130532279004,456
19106,1,11590,사당동,2014-09-28,극동(105),105,109.7,11,1993,49000,446.67274384685504,456
19107,1,11590,사당동,2014-09-29,경남아너스빌1차,1134,59.9,10,1997,32000,534.2237061769616,456
19108,1,11590,사당동,2014-09-29,진흥아리엘,1142,59.7879,5,2004,29500,493.4108741066336,456
19109,1,11590,사당동,2014-09-29,롯데캐슬,1132,155.6,3,2003,71500,459.5115681233933,456
19110,1,11590,사당동,2014-09-29,극동(105),105,119.5,8,1993,51000,426.77824267782427,456
19111,1,11590,사당동,2014-09-29,진흥아리엘,1142,84.9713,3,2004,36000,423.6724635259199,456
19112,1,11590,사당동,2014-09-30,극동(105),105,119.91,6,1993,52000,433.65857726628303,456
19113,1,11590,사당동,2014-09-30,삼성,1140,59.91,8,1999,32900,549.1570689367385,456
19114,1,11590,사당동,2014-09-30,사당우성2,105,46.75,15,1993,29000,620.3208556149733,456
19115,1,11590,사당동,2014-09-30,극동(105),105,109.7,17,1993,48000,437.5569735642662,456
19116,1,11590,사당동,2014-09-30,사당자이,1139,84.49,19,1999,43500,514.8538288554859,456
19117,1,11590,사당동,2014-09-30,신동아5,1137,59.67,1,1998,33800,566.4488017429194,456
19194,1,11590,상도동,2014-09-28,상도2차갑을명가,459,84.33,5,2006,36200,429.26597889244636,456
19195,1,11590,상도동,2014-09-28,포스코더샵,521,59.99,14,2007,43930,732.2887147857977,456
