,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
42144,1,11740,강일동,2016-03-28,강일리버파크2단지,668,84.53,1,2009,40700,481.4858630072164,534
42145,1,11740,강일동,2016-03-31,강일리버파크6단지,684,84.83,8,2009,47800,563.4799009784275,534
42162,1,11740,고덕동,2016-03-28,고덕 아이파크,499,84.98,19,2011,68500,806.0720169451636,534
42163,1,11740,고덕동,2016-03-29,주공2,212,55.8,3,1983,62000,1111.111111111111,534
42164,1,11740,고덕동,2016-03-29,주공2,212,48.85,5,1983,54500,1115.6601842374616,534
42165,1,11740,고덕동,2016-03-30,고덕 아이파크,499,114.98,14,2011,83000,721.8646721168899,534
42166,1,11740,고덕동,2016-03-31,고덕 아이파크,499,84.98,5,2011,70000,823.7232289950576,534
42202,1,11740,길동,2016-03-27,삼익파크맨션,53,130.385,12,1985,61000,467.8452275951989,534
42203,1,11740,길동,2016-03-30,삼익파크맨션,53,62.91,8,1983,32300,513.4318868224448,534
42257,1,11740,둔촌동,2016-03-27,신성둔촌미소지움2,134-10,114.72,18,2000,59900,522.1408647140864,534
42258,1,11740,둔촌동,2016-03-28,둔촌푸르지오,630,59.98,17,2010,52000,866.9556518839613,534
42259,1,11740,둔촌동,2016-03-28,둔촌주공4단지,170-1,71.58,7,1980,63000,880.1341156747695,534
42260,1,11740,둔촌동,2016-03-28,둔촌주공1단지,170-1,58.08,5,1980,66000,1136.3636363636365,534
42261,1,11740,둔촌동,2016-03-29,둔촌주공4단지,170-1,99.61,10,1980,86900,872.4023692400361,534
42262,1,11740,둔촌동,2016-03-29,둔촌주공4단지,170-1,99.61,5,1980,81000,813.1713683365124,534
42263,1,11740,둔촌동,2016-03-29,둔촌주공1단지,170-1,51.67,3,1980,63500,1228.952970776079,534
42264,1,11740,둔촌동,2016-03-29,둔촌주공1단지,170-1,25.42,3,1980,41500,1632.5727773406766,534
42265,1,11740,둔촌동,2016-03-29,둔촌푸르지오,630,84.9,11,2010,62500,736.1601884570082,534
42266,1,11740,둔촌동,2016-03-29,둔촌주공3단지,174-1,99.61,1,1980,82500,828.2300973797811,534
42267,1,11740,둔촌동,2016-03-29,둔촌푸르지오,630,84.92,13,2010,63000,741.8747056052755,534
42268,1,11740,둔촌동,2016-03-29,초원동아,621,59.63,5,1997,36500,612.1079993291967,534
42269,1,11740,둔촌동,2016-03-29,둔촌주공2단지,174-1,88.26,2,1980,82000,929.0731928393383,534
42270,1,11740,둔촌동,2016-03-30,현대1차아파트,04월 30일,84.36,13,1984,45000,533.4281650071124,534
42271,1,11740,둔촌동,2016-03-31,둔촌하이츠,545,84.54,16,1998,46500,550.0354861603975,534
42272,1,11740,둔촌동,2016-03-31,둔촌주공1단지,170-1,58.21,5,1980,67500,1159.5945713794881,534
42307,1,11740,명일동,2016-03-28,삼익그린2차,15,54.81,4,1984,38000,693.3041415800036,534
42308,1,11740,명일동,2016-03-28,삼익그린1차,294,55.37,10,1981,31200,563.4820299801337,534
42309,1,11740,명일동,2016-03-29,현대(명일),251-1,57.09,1,1988,32000,560.5184795936241,534
42310,1,11740,명일동,2016-03-30,태천해오름101동,355,68.11,5,2004,33000,484.51035090295113,534
42311,1,11740,명일동,2016-03-30,에스엠해그린,357,84.72,1,2004,35000,413.12559017941453,534
42312,1,11740,명일동,2016-03-30,삼익그린2차,15,42.93,5,1983,31000,722.1057535522945,534
42313,1,11740,명일동,2016-03-30,삼익가든,270,71.2,2,1984,41000,575.8426966292135,534
42314,1,11740,명일동,2016-03-31,신동아,44,127.33,7,1986,74500,585.093850624362,534
42315,1,11740,명일동,2016-03-31,삼익그린2차,15,54.81,1,1984,36500,665.9368728334246,534
42316,1,11740,명일동,2016-03-31,삼익그린2차,15,84.755,6,1983,55000,648.9292667099287,534
42380,1,11740,상일동,2016-03-28,주공3,121,48.6,3,1983,44500,915.6378600823045,534
42381,1,11740,상일동,2016-03-28,주공3,121,41.62,4,1983,40000,961.0764055742433,534
42382,1,11740,상일동,2016-03-28,주공7,187,55.44,1,1983,49500,892.8571428571429,534
42383,1,11740,상일동,2016-03-28,주공3,121,48.6,5,1983,47500,977.366255144033,534
42384,1,11740,상일동,2016-03-28,주공3,121,41.62,5,1983,39000,937.0494954348871,534
42385,1,11740,상일동,2016-03-29,주공3,121,48.85,1,1983,44800,917.093142272262,534
42386,1,11740,상일동,2016-03-29,주공3,121,55.8,2,1983,51500,922.9390681003584,534
42387,1,11740,상일동,2016-03-29,주공5,131,84.67,3,1983,60000,708.6335183654187,534
42388,1,11740,상일동,2016-03-29,주공7,187,55.44,3,1983,49000,883.8383838383838,534
42389,1,11740,상일동,2016-03-29,고덕리엔파크3단지,490,84.96,11,2011,55000,647.3634651600754,534
42390,1,11740,상일동,2016-03-30,중앙하이츠,476,84.23,4,1992,44500,528.3153270806126,534
42391,1,11740,상일동,2016-03-30,주공3,121,55.8,3,1983,52300,937.2759856630825,534
42392,1,11740,상일동,2016-03-30,주공3,121,48.85,1,1983,48000,982.5997952917093,534
42393,1,11740,상일동,2016-03-31,주공7,187,55.44,1,1983,48500,874.8196248196249,534
42394,1,11740,상일동,2016-03-31,주공3,121,48.85,1,1983,48000,982.5997952917093,534
42395,1,11740,상일동,2016-03-31,주공3,121,41.62,5,1983,40000,961.0764055742433,534
42427,1,11740,성내동,2016-03-27,현대,Feb-30,59.36,4,1987,35500,598.0458221024259,534
42428,1,11740,성내동,2016-03-27,둔촌역청구,419-1,84.94,5,1999,52500,618.0833529550271,534
42429,1,11740,성내동,2016-03-27,코오롱2,595,84.83,3,2002,46500,548.1551337970058,534
42430,1,11740,성내동,2016-03-28,동일상가,416-11,104.82,3,1999,38000,362.52623545124976,534
42431,1,11740,성내동,2016-03-29,둔촌역청구,419-1,84.94,3,1999,47000,553.3317635978337,534
42432,1,11740,성내동,2016-03-29,광남벨라스타워,445-4,150.04,3,2002,59300,395.22793921620905,534
42433,1,11740,성내동,2016-03-30,성내동삼성아파트,590,59.88,14,1999,42700,713.0928523714094,534
42434,1,11740,성내동,2016-03-30,성안마을청구,295,59.93,7,2002,38000,634.0730852661438,534
42496,1,11740,암사동,2016-03-28,프라이어팰리스,413,84.975,12,2007,59000,694.3218593704031,534
42497,1,11740,암사동,2016-03-28,롯데캐슬퍼스트,414-2,84.81,18,2008,63700,751.0906732696616,534
42498,1,11740,암사동,2016-03-28,프라이어팰리스,413,59.983000000000004,3,2007,46700,778.5539236116899,534
42499,1,11740,암사동,2016-03-30,선사현대아파트,509,83.79,7,2000,50500,602.6972192385725,534
42500,1,11740,암사동,2016-03-30,롯데캐슬퍼스트,414-2,59.99,29,2008,52700,878.4797466244373,534
42501,1,11740,암사동,2016-03-30,프라이어팰리스,413,84.988,21,2007,57800,680.0960135548548,534
42502,1,11740,암사동,2016-03-30,선사현대아파트,509,59.64,17,2000,40000,670.690811535882,534
42503,1,11740,암사동,2016-03-30,선사현대아파트,509,59.64,11,2000,39450,661.4688128772635,534
42504,1,11740,암사동,2016-03-31,롯데캐슬퍼스트,414-2,133.97,25,2008,89000,664.3278345898335,534
42505,1,11740,암사동,2016-03-31,한강현대,442-1,59.94,4,1999,39200,653.9873206539874,534
42506,1,11740,암사동,2016-03-31,중앙하이츠,493-14,59.52,9,1998,32200,540.994623655914,534
42549,1,11740,천호동,2016-03-28,삼성,528,84.97,6,1997,47700,561.3746028009886,534
42550,1,11740,천호동,2016-03-29,우성,01월 19일,64.53,9,1985,35500,550.1317216798388,534
42551,1,11740,천호동,2016-03-29,강동역두산위브센티움,155-5,59.96,10,2004,37000,617.0780520346898,534
42552,1,11740,천호동,2016-03-30,골드하임(102동),54-25,84.27,3,2005,36200,429.57161504687315,534
42553,1,11740,천호동,2016-03-31,강동역두산위브센티움,155-5,59.96,3,2004,34500,575.3835890593729,534
42554,1,11740,천호동,2016-03-31,강동역두산위브센티움,155-5,25.96,14,2004,14000,539.291217257319,534
42555,1,11740,강일동,2016-04-01,강일리버파크5단지,670,84.53,15,2009,44500,526.4403170472021,534
42556,1,11740,강일동,2016-04-01,강일리버파크10단지,695,114.81,9,2009,59700,519.9895479487849,534
42557,1,11740,강일동,2016-04-02,강일리버파크3단지,674,59.87,11,2009,40700,679.8062468682145,534
42572,1,11740,고덕동,2016-04-01,아남1,486,84.91,11,1996,44900,528.7951949122601,534
42573,1,11740,고덕동,2016-04-02,아남1,486,84.91,10,1996,45400,534.6837828288776,534
42574,1,11740,고덕동,2016-04-02,아남1,486,84.91,12,1996,44800,527.6174773289365,534
42594,1,11740,길동,2016-04-02,다성이즈텔,416-3,84.88,8,2004,38100,448.8689915174364,534
42634,1,11740,둔촌동,2016-04-01,둔촌주공4단지,170-1,99.61,2,1980,88000,883.4454372050999,534
42635,1,11740,둔촌동,2016-04-01,둔촌하이츠,545,84.54,9,1998,47500,561.8642062928791,534
42636,1,11740,둔촌동,2016-04-02,둔촌주공1단지,170-1,25.42,3,1980,43500,1711.2509834775765,534
42637,1,11740,둔촌동,2016-04-02,성원,613,77.13,7,1995,38500,499.15726695189943,534
42638,1,11740,둔촌동,2016-04-02,둔촌주공1단지,170-1,51.67,1,1980,63000,1219.276175730598,534
42639,1,11740,둔촌동,2016-04-02,신성둔촌미소지움1,546,109.73,4,1998,53500,487.5603754670555,534
42640,1,11740,둔촌동,2016-04-02,현대3,135-1,69.3,4,1988,34500,497.83549783549785,534
42641,1,11740,둔촌동,2016-04-02,둔촌주공1단지,170-1,50.84,3,1980,62000,1219.5121951219512,534
42642,1,11740,둔촌동,2016-04-02,둔촌주공2단지,174-1,88.26,4,1980,84000,951.7335146159074,534
42709,1,11740,명일동,2016-04-01,삼익가든,270,82.45,2,1984,43500,527.5924802910855,534
42710,1,11740,명일동,2016-04-01,삼익그린2차,15,42.93,6,1983,31500,733.7526205450733,534
42711,1,11740,명일동,2016-04-01,신동아,44,127.33,4,1986,66500,522.2649807586586,534
42712,1,11740,명일동,2016-04-02,한양,54,84.92,5,1986,55750,656.5002355157795,534
42713,1,11740,명일동,2016-04-02,삼익그린2차,15,84.755,2,1983,54800,646.5695239218926,534
42714,1,11740,명일동,2016-04-02,고덕주공9,257,83.21,13,1985,47800,574.4501862756881,534
