,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7360,1,11740,고덕동,2007-04-03,주공2,212,48.85,5,1983,59950,1227.2262026612077,65
7361,1,11740,고덕동,2007-04-04,고덕시영,492,34.01,3,1984,42700,1255.5130843869451,65
7362,1,11740,고덕동,2007-04-06,주공2,212,48.6,2,1983,59000,1213.991769547325,65
7377,1,11740,길동,2007-04-02,이스트드림힐,385-4,84.73,8,2003,23000,271.4504897911011,65
7378,1,11740,길동,2007-04-02,탑건위너빌1,229-3,71.89,6,2001,19800,275.4207817498957,65
7379,1,11740,길동,2007-04-02,신동아4,92,42.44,3,1999,16000,377.0028275212064,65
7380,1,11740,길동,2007-04-03,SM해그린12차,Jun-97,72.12,6,2006,22500,311.9800332778702,65
7381,1,11740,길동,2007-04-03,에이치비골드빌(103동),384-5,62.39,14,2004,19200,307.7416252604584,65
7382,1,11740,길동,2007-04-04,한솔브리즈,415-11,125.04,10,2004,45000,359.8848368522073,65
7383,1,11740,길동,2007-04-05,양촌,352-3,79.4,3,2003,22150,278.96725440806046,65
7384,1,11740,길동,2007-04-07,현대1,470,84.87,1,1996,35000,412.3954283021091,65
7385,1,11740,길동,2007-04-07,삼익파크맨션,53,98.82,1,1982,59950,606.6585711394455,65
7386,1,11740,길동,2007-04-07,한건,237,79.77,3,2001,23000,288.32894571894195,65
7387,1,11740,길동,2007-04-07,길동3차이룸,146-1,43.49,8,2005,17100,393.1938376638307,65
7419,1,11740,둔촌동,2007-04-01,신동아파밀리에,555,59.4,5,2002,30200,508.41750841750843,65
7420,1,11740,둔촌동,2007-04-02,그랜드1,518-1,121.75,7,2003,43800,359.7535934291581,65
7421,1,11740,둔촌동,2007-04-03,현대4,89,58.3,6,1996,24600,421.9554030874786,65
7422,1,11740,둔촌동,2007-04-04,현대1차아파트,04월 30일,84.36,8,1984,55000,651.9677572309151,65
7423,1,11740,둔촌동,2007-04-04,신성둔촌미소지움2,134-10,84.78,13,2000,51000,601.5569709837225,65
7424,1,11740,둔촌동,2007-04-06,프라자,603,83.4,4,1984,52000,623.5011990407673,65
7425,1,11740,둔촌동,2007-04-06,케이엔피로얄,511-2,79.77,3,2004,33000,413.68935690109066,65
7438,1,11740,명일동,2007-04-02,삼익가든,270,72.55,8,1984,59000,813.2322536181944,65
7439,1,11740,명일동,2007-04-03,삼익그린1차,294,76.46,12,1980,55000,719.3303688202983,65
7450,1,11740,상일동,2007-04-03,주공3,121,48.6,2,1983,56500,1162.5514403292182,65
7451,1,11740,상일동,2007-04-07,동아,473,59.25,7,1997,23300,393.2489451476793,65
7457,1,11740,성내동,2007-04-01,노블네스트,542,101.32,2,2002,34000,335.57046979865777,65
7458,1,11740,성내동,2007-04-02,운암화인빌,409-8,73.47,3,2007,24000,326.66394446712945,65
7459,1,11740,성내동,2007-04-03,경보그레이스힐,596,93.09,2,2002,29500,316.89762595337845,65
7460,1,11740,성내동,2007-04-04,호암아펙스,455-3,84.86,6,2006,33500,394.7678529342446,65
7490,1,11740,암사동,2007-04-01,양지벨로스,446-21,77.28,3,2004,21000,271.7391304347826,65
7491,1,11740,암사동,2007-04-02,대은팰리스뷰(102),503-6,84.9,9,2007,34500,406.36042402826854,65
7492,1,11740,암사동,2007-04-03,암사라인,442,59.34,8,1996,20500,345.4668014829794,65
7493,1,11740,암사동,2007-04-04,선사현대아파트,509,72.85,4,2000,41500,569.6636925188744,65
7494,1,11740,암사동,2007-04-04,정산(101동),441-10,84.59,8,2000,35000,413.7604917838988,65
7495,1,11740,암사동,2007-04-05,선사현대아파트,509,59.64,5,2000,27900,467.80684104627767,65
7496,1,11740,암사동,2007-04-07,선사현대아파트,509,59.64,20,2000,28200,472.8370221327968,65
7519,1,11740,천호동,2007-04-01,유원아파트,287-9,84.78,1,1997,26000,306.6761028544468,65
7520,1,11740,천호동,2007-04-02,우성,01월 19일,84.93,3,1985,43000,506.2993053102555,65
7521,1,11740,천호동,2007-04-02,천호태영아파트,566,59.63,13,1999,32900,551.7357035049472,65
7522,1,11740,천호동,2007-04-02,우성,01월 19일,51.44,4,1985,27500,534.6034214618974,65
7523,1,11740,천호동,2007-04-02,천호e-편한세상,333-55,84.69,1,2005,36500,430.9835872003779,65
7524,1,11740,천호동,2007-04-03,동아하이빌아파트,217-132,59.98,25,2000,23500,391.7972657552518,65
7525,1,11740,천호동,2007-04-03,천호현대아이파크,565,59.9,19,1999,18700,312.18697829716194,65
7526,1,11740,천호동,2007-04-03,천호태영아파트,566,59.63,9,1999,30900,518.1955391581419,65
7527,1,11740,천호동,2007-04-03,현대프라자아파트,410-105,46.93,5,1990,25000,532.7082889409759,65
7528,1,11740,천호동,2007-04-03,중앙하이츠,305,59.85,6,1998,21850,365.07936507936506,65
7529,1,11740,천호동,2007-04-04,브라운스톤 암사아파트,288-29,84.97,5,2005,43000,506.06096269271507,65
7530,1,11740,천호동,2007-04-04,브라운스톤 암사아파트,288-29,84.97,12,2005,44000,517.8298222902201,65
7531,1,11740,천호동,2007-04-05,동아하이빌아파트,217-132,59.98,17,2000,25000,416.8056018672891,65
7532,1,11740,천호동,2007-04-05,광남벨라스2차아파트(53-32),53-32,115.63,7,2004,37500,324.310300095131,65
7533,1,11740,천호동,2007-04-05,진넥스빌Ⅲ,447-15,73.26,12,2003,28000,382.2003822003822,65
7534,1,11740,천호동,2007-04-06,천호네스빌,170-2,33.93,6,2003,11500,338.9330975537872,65
7535,1,11740,천호동,2007-04-07,천호현대아이파크,565,59.9,15,1999,19500,325.54257095158596,65
7536,1,11740,천호동,2007-04-07,천호KNP아파트,Jul-33,84.23,2,2004,36000,427.401163480945,65
