,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11278,1,11140,묵정동,2018-10-14,묵정,11-67,52.46,9,1981,32000,609.9885627144491,667
11287,1,11140,신당동,2018-10-14,삼성,843,59.97,20,1999,69000,1150.5752876438219,667
11288,1,11140,신당동,2018-10-15,삼성,843,59.97,23,1999,69000,1150.5752876438219,667
11289,1,11140,신당동,2018-10-18,삼성,843,84.96,4,1999,81500,959.2749529190207,667
11290,1,11140,신당동,2018-10-18,한진해모로,845,59.76,2,2001,55000,920.3480589022759,667
11291,1,11140,신당동,2018-10-19,남산타운,844,114.88,1,2002,113000,983.6350974930363,667
11292,1,11140,신당동,2018-10-20,현대,840,121.14,13,1993,64000,528.3143470364867,667
11300,1,11140,인현동2가,2018-10-17,신성상가,192-30,42.31,7,1968,19750,466.7927203970692,667
11313,1,11140,회현동1가,2018-10-18,남산 롯데캐슬 아이리스,208,215.27,32,2011,250000,1161.3322803920657,667
11314,1,11140,회현동1가,2018-10-18,남산 롯데캐슬 아이리스,208,176.42,27,2011,163000,923.9315270377509,667
11315,1,11140,회현동1가,2018-10-20,남산 SK LEADERS VIEW,206,176.26,20,2010,143000,811.3014864404856,667
11317,1,11140,회현동2가,2018-10-19,쌍용남산플래티넘,87,139.8,5,2010,124000,886.9814020028612,667
11322,1,11140,흥인동,2018-10-17,청계천 두산위브더제니스,13-1,123.8073,22,2014,113000,912.7087013447511,667
11323,1,11140,흥인동,2018-10-19,위더스하임,142-1,22.42,8,2018,32000,1427.2970561998216,667
11324,1,11140,흥인동,2018-10-19,위더스하임,142-1,23.82,5,2018,32000,1343.408900083963,667
