,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23594,1,11710,가락동,2011-06-28,가락(1차)쌍용아파트,140,59.92,3,1997,41700,695.9279038718291,286
23595,1,11710,가락동,2011-06-28,시영2,479,49.26,3,1982,64500,1309.3788063337395,286
23596,1,11710,가락동,2011-06-29,시영1,479,45.12,5,1980,53000,1174.645390070922,286
23597,1,11710,가락동,2011-06-30,래미안파크팰리스,165,84.936,6,2007,75000,883.017801638881,286
23598,1,11710,가락동,2011-06-30,가락한일유앤아이,142-1,100.95,4,2003,47000,465.5770183259039,286
23599,1,11710,가락동,2011-06-30,가락(1차)쌍용아파트,140,84.69,8,1997,60000,708.4661707403471,286
23600,1,11710,가락동,2011-06-30,성원상떼빌,80,145.57,23,2006,79567,546.5892697671223,286
23601,1,11710,가락동,2011-06-30,동성아파트(101동),15,115.06,6,2006,40000,347.64470710933426,286
23602,1,11710,가락동,2011-06-30,시영1,479,51.4,5,1980,59500,1157.5875486381324,286
23629,1,11710,마천동,2011-06-27,신동아,20,59.88,1,2001,25700,429.19171676686705,286
23630,1,11710,마천동,2011-06-28,아남,9,70.42,3,1992,33500,475.7171258165294,286
23631,1,11710,마천동,2011-06-28,신동아,20,59.88,1,2001,25700,429.19171676686705,286
23632,1,11710,마천동,2011-06-30,송파파크데일2단지,607,114.91,14,2011,60500,526.4989992167783,286
23651,1,11710,문정동,2011-06-27,올림픽훼밀리타운,150,158.705,13,1988,122000,768.7218424120223,286
23652,1,11710,문정동,2011-06-28,문정동아,15,57.72,5,1997,29500,511.0880110880111,286
23653,1,11710,문정동,2011-06-29,올림픽훼밀리타운,150,84.751,2,1988,74000,873.1460395747542,286
23654,1,11710,문정동,2011-06-29,문정래미안,1,84.96,3,2004,69000,812.1468926553673,286
23655,1,11710,문정동,2011-06-30,문정래미안,1,120.97,10,2004,84300,696.8669918161528,286
23679,1,11710,방이동,2011-06-28,코오롱아파트,212-8,84.95,3,1991,52900,622.7192466156563,286
23680,1,11710,방이동,2011-06-29,원진아뜨리에,173-1,129.11,4,2004,80000,619.6266749283556,286
23695,1,11710,송파동,2011-06-27,송파삼성래미안아파트,162,79.7,20,2001,69000,865.7465495608532,286
23712,1,11710,신천동,2011-06-27,파크리오,17,84.9,13,2008,80000,942.2850412249705,286
23713,1,11710,신천동,2011-06-27,파크리오,17,84.97,13,2008,94500,1112.1572319642228,286
23714,1,11710,신천동,2011-06-29,파크리오,17,84.9,7,2008,85000,1001.1778563015312,286
23722,1,11710,오금동,2011-06-27,상아2차아파트,165,45.77,3,1984,29400,642.3421455101594,286
23723,1,11710,오금동,2011-06-28,아남,67,84.93,10,1992,45000,529.8481102084069,286
23724,1,11710,오금동,2011-06-29,아남,67,84.93,13,1992,48000,565.171317555634,286
23725,1,11710,오금동,2011-06-30,상아2차아파트,165,45.77,8,1984,32000,699.1479134804457,286
23726,1,11710,오금동,2011-06-30,상아2차아파트,165,45.77,10,1984,29700,648.8966571990386,286
23763,1,11710,잠실동,2011-06-27,레이크팰리스,44,116.19,13,2006,129000,1110.2504518461142,286
23764,1,11710,잠실동,2011-06-27,잠실엘스,19,84.88,7,2008,90000,1060.3204524033931,286
23765,1,11710,잠실동,2011-06-27,리센츠,22,98.55,10,2008,125000,1268.3916793505834,286
23766,1,11710,잠실동,2011-06-28,아시아선수촌아파트,86,134.485,6,1986,155000,1152.5448934825445,286
23767,1,11710,잠실동,2011-06-28,잠실엘스,19,84.8,18,2008,94000,1108.4905660377358,286
23768,1,11710,잠실동,2011-06-28,주공아파트 5단지,27,76.5,6,1978,106500,1392.1568627450981,286
23769,1,11710,잠실동,2011-06-29,레이크팰리스,44,59.97,16,2006,71500,1192.2627980656996,286
23770,1,11710,잠실동,2011-06-29,리센츠,22,59.99,13,2008,75500,1258.5430905150859,286
23771,1,11710,잠실동,2011-06-30,레이크팰리스,44,59.97,9,2006,67000,1117.2252793063199,286
23772,1,11710,잠실동,2011-06-30,잠실엘스,19,84.8,4,2008,90000,1061.3207547169811,286
23773,1,11710,잠실동,2011-06-30,리센츠,22,84.99,8,2008,93000,1094.2463819272857,286
23778,1,11710,장지동,2011-06-27,송파파인타운6단지,847,84.98,5,2008,62000,729.5834313956225,286
23779,1,11710,장지동,2011-06-28,송파파인타운3단지,849,84.94,8,2008,61000,718.1539910525076,286
23794,1,11710,풍납동,2011-06-27,씨티극동1,509,114.63,7,1998,60000,523.4231876472128,286
23795,1,11710,풍납동,2011-06-28,동아한가람1,506,59.98,10,1995,37000,616.8722907635879,286
23796,1,11710,풍납동,2011-06-30,현대리버빌1지구,260,43.2,7,1999,24000,555.5555555555555,286
