,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24670,1,11680,개포동,2011-05-30,개포우성3차,652,133.46,3,1984,122000,914.1315750037464,282
24671,1,11680,개포동,2011-05-30,시영,656,57.42,4,1984,89200,1553.4656913967258,282
24691,1,11680,논현동,2011-05-31,신동아(22),22,84.52,4,1997,63250,748.3435873166114,282
24720,1,11680,대치동,2011-05-30,은마,316,76.79,9,1979,89900,1170.7253548639144,282
24721,1,11680,대치동,2011-05-30,은마,316,76.79,13,1979,89900,1170.7253548639144,282
24747,1,11680,도곡동,2011-05-31,경남,967,84.94,19,2005,70500,829.9976453967506,282
24775,1,11680,삼성동,2011-05-30,상아아파트,04월 19일,89.09,8,1981,88000,987.7651812773599,282
24776,1,11680,삼성동,2011-05-31,채널리저브,144-14,84.94,10,2007,67500,794.6785966564634,282
24789,1,11680,수서동,2011-05-30,까치마을,746,49.5,11,1993,46100,931.3131313131313,282
24810,1,11680,압구정동,2011-05-31,신현대11차,433,183.41,4,1983,250000,1363.0663540701162,282
24841,1,11680,역삼동,2011-05-30,성보,709,101.7,10,1978,83955,825.5162241887905,282
24842,1,11680,역삼동,2011-05-30,래미안그레이튼,763-16,70.98,3,2009,89000,1253.8743307974075,282
24843,1,11680,역삼동,2011-05-30,(633-22)로얄팰리스,633-22,129.68,2,2003,68000,524.3676742751388,282
24844,1,11680,역삼동,2011-05-31,성보,709,101.7,11,1978,83955,825.5162241887905,282
24845,1,11680,역삼동,2011-05-31,성보,709,101.7,7,1978,82885,814.9950835791543,282
24846,1,11680,역삼동,2011-05-31,대우디오빌플러스,824-25,43.99,6,2004,31600,718.3450784269152,282
24847,1,11680,역삼동,2011-05-31,에스케이허브젠,831-45,84.99,3,2005,49500,582.421461348394,282
24868,1,11680,일원동,2011-05-30,상록수,734,74.54,1,1993,75000,1006.1711832573114,282
24869,1,11680,일원동,2011-05-31,수서,711,59.96,5,1992,42300,705.4703135423615,282
24891,1,11680,청담동,2011-05-30,빌폴라리스,129-7,166.01,11,2009,300000,1807.120053008855,282
24892,1,11680,청담동,2011-05-30,연세청담파크빌,59-21,242.34,6,1999,265000,1093.5049929850622,282
24893,1,11680,청담동,2011-05-31,청구,130,84.99,9,1992,81000,953.0533003882811,282
