,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16706,1,11380,갈현동,2014-05-17,갈현건영,541-1,82.94,1,2001,21000,253.1950807812877,436
16711,1,11380,구산동,2014-05-16,경남아너스빌,224,84.69,5,2004,27000,318.8097768331562,436
16720,1,11380,녹번동,2014-05-13,해주드림빌,279-1,78.8,9,2001,34800,441.62436548223354,436
16721,1,11380,녹번동,2014-05-15,굿모닝기룡아파트,83-18,49.1,10,2012,24800,505.09164969450103,436
16722,1,11380,녹번동,2014-05-15,예원(86-126),86-126,110.89,4,2004,29200,263.324014789431,436
16746,1,11380,불광동,2014-05-11,북한산현대힐스테이트3차아파트,641,59.99,2,2010,35700,595.0991831971995,436
16747,1,11380,불광동,2014-05-11,북한산 힐스테이트7차,643,114.977,9,2011,66750,580.5508927872531,436
16748,1,11380,불광동,2014-05-12,북한산 한양 수자인 아파트,636,59.69,8,2006,26700,447.3111073881722,436
16749,1,11380,불광동,2014-05-13,라이프미성,248,84.65,15,1988,33000,389.8405197873597,436
16750,1,11380,불광동,2014-05-13,북한산현대홈타운,633,59.9765,12,2004,37300,621.9102481805373,436
16751,1,11380,불광동,2014-05-14,은혜 스카이빌 아파트,634,59.17,6,2005,20000,338.00912624640864,436
16752,1,11380,불광동,2014-05-16,현대아파트,171-61,144.39,1,1993,30000,207.77062123415752,436
16753,1,11380,불광동,2014-05-16,북한산래미안아파트(1단지),638,59.9932,12,2010,40000,666.7422307861558,436
16754,1,11380,불광동,2014-05-16,북한산현대홈타운,633,84.9956,6,2004,45000,529.4391709688501,436
16755,1,11380,불광동,2014-05-17,북한산래미안아파트(1단지),638,84.9885,8,2010,54000,635.3800808344658,436
16756,1,11380,불광동,2014-05-17,북한산현대힐스테이트3차아파트,641,84.98,5,2010,44500,523.6526241468581,436
16771,1,11380,수색동,2014-05-12,대림한숲,415-1,59.895,7,2003,26000,434.0929960764671,436
16772,1,11380,수색동,2014-05-13,대림한숲,415-1,59.895,12,2003,27700,462.47599966608226,436
16773,1,11380,수색동,2014-05-13,상아,356-3,81.49,1,2003,30000,368.14333046999633,436
16774,1,11380,수색동,2014-05-17,진흥엣세벨,416-1,57.5033,12,2003,26500,460.8431168298167,436
16790,1,11380,신사동,2014-05-14,이랜드 타운아파트,367,59.982,13,2004,24700,411.790203727785,436
16791,1,11380,신사동,2014-05-15,라이프미성,140-1,83.27,11,1987,26500,318.24186381650054,436
16792,1,11380,신사동,2014-05-15,신사동한신휴플러스,365,84.65,4,2003,34000,401.6538688718251,436
16793,1,11380,신사동,2014-05-16,굿모닝기룡(369-0),369,83.53,11,2005,26950,322.638572967796,436
16794,1,11380,신사동,2014-05-16,라이프미성,140-1,63.53,8,1987,21500,338.42279238155203,436
16795,1,11380,신사동,2014-05-17,이랜드 타운아파트,367,59.982,5,2004,25500,425.12753826147843,436
16811,1,11380,역촌동,2014-05-11,역촌센트레빌,232,84.89,11,2011,36000,424.0782188714807,436
16812,1,11380,역촌동,2014-05-15,역촌센트레빌,232,59.78,3,2011,28000,468.38407494145196,436
16813,1,11380,역촌동,2014-05-17,역촌센트레빌,232,59.86,5,2011,29600,494.48713665218844,436
16823,1,11380,응암동,2014-05-13,응암동금호,739,59.73,19,1998,24000,401.80813661476645,436
16830,1,11380,증산동,2014-05-14,디오반,173-1,14.46,2,2011,10500,726.1410788381743,436
16847,1,11380,진관동,2014-05-11,은평뉴타운 제각말 푸르지오(5-4단지),92,101.9,9,2010,52300,513.2482826300294,436
16848,1,11380,진관동,2014-05-11,은평뉴타운 폭포동(힐스테이트D-9),140,101.95,6,2010,59000,578.7150564001962,436
16849,1,11380,진관동,2014-05-12,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,9,2009,37850,632.4143692564745,436
16850,1,11380,진관동,2014-05-12,은평뉴타운상림마을(푸르지오C-6),1,101.61,11,2008,50800,499.9507922448578,436
16851,1,11380,진관동,2014-05-16,은평뉴타운 마고정2단지,105,84.04,5,2009,47000,559.2574964302712,436
16852,1,11380,진관동,2014-05-17,은평뉴타운상림마을(롯데캐슬A-1),19,84.79,6,2008,45300,534.2611156976058,436
