,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9568,1,11500,가양동,2007-10-22,한보구암마을,1495,84.39,13,1999,40900,484.6545799265316,94
9569,1,11500,가양동,2007-10-22,강변,1475,39.6,3,1992,16500,416.66666666666663,94
9570,1,11500,가양동,2007-10-23,강변,1475,39.6,3,1992,15100,381.3131313131313,94
9571,1,11500,가양동,2007-10-23,가양6단지,1485,49.5,10,1992,25500,515.1515151515151,94
9572,1,11500,가양동,2007-10-25,강변,1475,39.6,5,1992,15500,391.4141414141414,94
9573,1,11500,가양동,2007-10-25,강변,1475,39.6,11,1992,15700,396.4646464646465,94
9574,1,11500,가양동,2007-10-26,가양6단지,1485,39.6,4,1992,15400,388.88888888888886,94
9575,1,11500,가양동,2007-10-26,가양2단지(성지),1461,34.44,14,1992,12500,362.9500580720093,94
9576,1,11500,가양동,2007-10-26,가양2단지(성지),1461,34.44,2,1992,11300,328.10685249709644,94
9577,1,11500,가양동,2007-10-26,한림타운,192-9,84.63,5,2003,28900,341.4864705187286,94
9578,1,11500,가양동,2007-10-27,가양6단지,1485,58.65,9,1992,30900,526.8542199488492,94
9579,1,11500,가양동,2007-10-27,가양6단지,1485,49.5,5,1992,23000,464.64646464646466,94
9624,1,11500,내발산동,2007-10-22,유니드,712-2,73.51,6,2005,25500,346.8915793769555,94
9625,1,11500,내발산동,2007-10-22,마곡수명산파크2단지,741,84.68,13,2007,51000,602.2673594709494,94
9626,1,11500,내발산동,2007-10-22,마곡수명산파크3단지,751,84.53,11,2007,30000,354.9035845262037,94
9627,1,11500,내발산동,2007-10-23,마곡수명산파크2단지,741,59.76,7,2007,30000,502.00803212851406,94
9628,1,11500,내발산동,2007-10-23,다울아크로빌,722-19,139.885,2,2003,41000,293.09790184794656,94
9629,1,11500,내발산동,2007-10-23,마곡수명산파크3단지,751,84.96,10,2007,23293,274.1643126177025,94
9630,1,11500,내발산동,2007-10-23,마곡수명산파크2단지,741,84.53,15,2007,28795,340.6482905477345,94
9631,1,11500,내발산동,2007-10-24,마곡수명산파크2단지,741,59.76,11,2007,27144,454.21686746987956,94
9632,1,11500,내발산동,2007-10-25,마곡수명산파크2단지,741,59.84,13,2007,24571,410.61163101604274,94
9633,1,11500,내발산동,2007-10-25,마곡수명산파크3단지,751,84.76,5,2007,24796,292.54365266635205,94
9634,1,11500,내발산동,2007-10-25,마곡수명산파크2단지,741,84.68,2,2007,26899,317.65470004723664,94
9635,1,11500,내발산동,2007-10-25,마곡수명산파크3단지,751,84.96,13,2007,30000,353.1073446327684,94
9636,1,11500,내발산동,2007-10-26,마곡수명산파크3단지,751,84.96,2,2007,24435,287.60593220338984,94
9637,1,11500,내발산동,2007-10-26,보람,686-1,84.03,12,2001,30500,362.9656075211234,94
9638,1,11500,내발산동,2007-10-26,청솔103동,676-26,75.34,4,2003,20600,273.4271303424476,94
9689,1,11500,등촌동,2007-10-22,등촌동아이파크,715,84.9958,19,2004,59000,694.1519463314658,94
9690,1,11500,등촌동,2007-10-22,주공5,695,58.14,9,1995,27200,467.8362573099415,94
9691,1,11500,등촌동,2007-10-22,"등촌7,8단지주공아파트",707,41.85,9,1994,17000,406.2126642771804,94
9692,1,11500,등촌동,2007-10-23,주공5,695,58.14,13,1995,31000,533.1957344341246,94
9693,1,11500,등촌동,2007-10-23,보람,710,59.76,6,1999,23800,398.25970548862114,94
9694,1,11500,등촌동,2007-10-24,서광등촌마을2,638,59.67,18,1999,32000,536.2828892240657,94
9695,1,11500,등촌동,2007-10-24,주공3,688,37.67,10,1995,17800,472.52455534908415,94
9696,1,11500,등촌동,2007-10-25,등촌6차보람,716,61.908,8,2005,26600,429.6698326549073,94
9697,1,11500,등촌동,2007-10-25,주공5,695,58.14,13,1995,31000,533.1957344341246,94
9698,1,11500,등촌동,2007-10-26,등촌동아이파크,715,84.9958,16,2004,61000,717.6825207833799,94
9699,1,11500,등촌동,2007-10-26,코오롱오투빌2,712,59.95,14,2002,29000,483.73644703919933,94
9707,1,11500,마곡동,2007-10-27,신안,422,59.98,9,1993,29350,489.32977659219745,94
9748,1,11500,방화동,2007-10-21,개화,819,101.86,13,1994,54000,530.1394070292558,94
