,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3819,1,11545,가산동,2008-02-19,드림캐슬,235-57,77.11,7,2004,19000,246.40124497471146,111
3836,1,11545,독산동,2008-02-18,라이프,1131,74.72,17,1996,22000,294.4325481798715,111
3837,1,11545,독산동,2008-02-18,삼익,956,59.97,2,1998,19600,326.83008170752043,111
3838,1,11545,독산동,2008-02-18,신도브래뉴,955,55.55,8,2002,23500,423.04230423042304,111
3839,1,11545,독산동,2008-02-19,신도브래뉴,955,73.2,7,2002,35000,478.1420765027322,111
3840,1,11545,독산동,2008-02-19,독산현대,293-10,83.73,14,1999,32500,388.1523946016959,111
3841,1,11545,독산동,2008-02-19,을미월드힐,958,64.87,6,2006,20000,308.3089255433945,111
3842,1,11545,독산동,2008-02-19,리치힐103동(992-0),992,90.72,6,2004,28300,311.9488536155203,111
3843,1,11545,독산동,2008-02-20,해찬아파트,917-3,82.44,2,2003,17000,206.2105773896167,111
3844,1,11545,독산동,2008-02-20,독산주공14단지,1088,44.89,13,1990,15400,343.0608153263533,111
3845,1,11545,독산동,2008-02-20,동은6차,883-22,85.58,5,2004,26500,309.6517878008881,111
3846,1,11545,독산동,2008-02-20,금천현대,711-2,84.83,24,2002,30700,361.9002711304963,111
3847,1,11545,독산동,2008-02-21,은탑로얄클라스,303-1,152.5,9,2001,33000,216.39344262295083,111
3848,1,11545,독산동,2008-02-21,한아102(994-73),994-73,112.89,1,2004,32000,283.46177695101426,111
3849,1,11545,독산동,2008-02-21,금천현대,711-2,84.83,19,2002,32500,383.11917953554166,111
3850,1,11545,독산동,2008-02-22,금천현대,711-2,84.83,2,2002,31000,365.43675586467054,111
3851,1,11545,독산동,2008-02-23,삼익,956,69.72,4,1998,25750,369.3344807802639,111
3852,1,11545,독산동,2008-02-23,한신아파트,1093-4,89.46,13,1991,34500,385.64721663313213,111
3902,1,11545,시흥동,2008-02-18,남서울건영아파트,992-2,53.39,5,1982,16800,314.66566772803895,111
3903,1,11545,시흥동,2008-02-18,벽산,1010,59.94,14,2000,19900,331.99866533199867,111
3904,1,11545,시흥동,2008-02-18,대도훼미리,989-11,59.01,3,1991,16500,279.61362480935435,111
3905,1,11545,시흥동,2008-02-18,남서울건영2,384-12,61.23,11,1989,19500,318.47133757961785,111
3906,1,11545,시흥동,2008-02-19,남서울건영2,384-12,41.34,13,1989,13250,320.5128205128205,111
3907,1,11545,시흥동,2008-02-19,삼익,05월 13일,114.48,21,1999,41800,365.12928022361984,111
3908,1,11545,시흥동,2008-02-19,관악산벽산타운5,1013,84.97,20,2004,32000,376.6035071201601,111
3909,1,11545,시흥동,2008-02-20,럭키남서울아파트,1002-1,41.26,12,1981,18000,436.2578768783325,111
3910,1,11545,시흥동,2008-02-20,관악산벽산타운5,1013,59.34,14,2004,21900,369.0596562184024,111
3911,1,11545,시흥동,2008-02-20,현대(209),209,82.53,3,1996,23000,278.686538228523,111
3912,1,11545,시흥동,2008-02-21,벽산,1010,59.94,13,2000,18000,300.3003003003003,111
3913,1,11545,시흥동,2008-02-21,남서울건영2,384-12,61.14,14,1989,19400,317.30454694144584,111
3914,1,11545,시흥동,2008-02-21,남서울건영2,384-12,61.14,9,1989,19800,323.846908734053,111
3915,1,11545,시흥동,2008-02-21,남서울건영2,384-12,41.34,9,1989,13200,319.3033381712627,111
3916,1,11545,시흥동,2008-02-21,벽산,1010,114.84,1,2000,35500,309.1257401602229,111
3917,1,11545,시흥동,2008-02-21,남서울건영2,384-12,41.34,8,1989,13900,336.23609095307205,111
3918,1,11545,시흥동,2008-02-21,럭키남서울아파트,1002-1,41.26,12,1981,18000,436.2578768783325,111
3919,1,11545,시흥동,2008-02-22,삼익,05월 13일,59.9,10,1999,20000,333.889816360601,111
3920,1,11545,시흥동,2008-02-22,유승셀르빌,03월 03일,83.3,7,2002,18500,222.0888355342137,111
3921,1,11545,시흥동,2008-02-22,관악산벽산타운5,1013,59.34,3,2004,20400,343.7815975733063,111
3922,1,11545,시흥동,2008-02-22,관악산벽산타운5,1013,59.34,19,2004,23400,394.33771486349843,111
3923,1,11545,시흥동,2008-02-22,성지,산173-8,67.27,6,1986,21000,312.1748178980229,111
3924,1,11545,시흥동,2008-02-23,관악산벽산타운5,1013,84.97,13,2004,34000,400.14122631517006,111
3925,1,11545,시흥동,2008-02-23,관악산벽산타운5,1013,59.34,15,2004,22400,377.48567576676777,111
