,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
82399,1,11350,공릉동,2016-04-11,한일휴니스빌,683-14,13.62,18,2013,12400,910.4258443465493,536
82400,1,11350,공릉동,2016-04-11,태강아파트,81,59.34,6,1999,31200,525.783619817998,536
82401,1,11350,공릉동,2016-04-11,삼익2차아파트,754,83.40899999999999,5,2004,36000,431.60809984534046,536
82402,1,11350,공릉동,2016-04-11,현대아파트,230,62.27,5,1984,29800,478.5611048659065,536
82403,1,11350,공릉동,2016-04-11,공릉 해링턴플레이스,106,99.917,8,2000,48500,485.4028843940471,536
82404,1,11350,공릉동,2016-04-12,삼익2차아파트,754,54.74,12,2004,26000,474.97259773474605,536
82405,1,11350,공릉동,2016-04-12,동부아파트,705,84.79,5,1996,28500,336.12454298855994,536
82406,1,11350,공릉동,2016-04-12,풍림아파트A,725,114.78,8,2001,51500,448.6844397978742,536
82407,1,11350,공릉동,2016-04-12,풍림아파트A,725,59.94,13,2001,33000,550.5505505505506,536
82408,1,11350,공릉동,2016-04-12,새울센스빌아파트,589-3,83.71,3,2003,27000,322.5421096643173,536
82409,1,11350,공릉동,2016-04-13,신도1차아파트,748,72.8129,2,2002,36000,494.4178847429508,536
82410,1,11350,공릉동,2016-04-13,청솔아파트8,91,84.65,3,2000,38900,459.5392793857058,536
82411,1,11350,공릉동,2016-04-13,시영2단지(라이프)아파트,707,39.6,1,1994,16300,411.6161616161616,536
82412,1,11350,공릉동,2016-04-13,우방아파트,108,84.881,12,2000,41500,488.9197818121841,536
82413,1,11350,공릉동,2016-04-13,풍림아파트A,725,84.99,7,2001,40500,476.52665019414053,536
82414,1,11350,공릉동,2016-04-13,태강아파트,81,49.6,8,1999,24900,502.01612903225805,536
82415,1,11350,공릉동,2016-04-13,우방아파트,108,84.881,3,2000,38200,450.0418232584442,536
82416,1,11350,공릉동,2016-04-14,대아아파트1차,740,54.08,2,1997,20900,386.46449704142015,536
82417,1,11350,공릉동,2016-04-14,삼익아파트,737,114.88,8,1995,38500,335.1323119777159,536
82418,1,11350,공릉동,2016-04-14,시영3차(라이프)아파트,715,39.6,15,1994,16500,416.66666666666663,536
82419,1,11350,공릉동,2016-04-14,시영3차(라이프)아파트,715,34.44,10,1994,16900,490.70847851335657,536
82420,1,11350,공릉동,2016-04-14,우방아파트,108,60.501999999999995,10,2000,33300,550.3950282635285,536
82421,1,11350,공릉동,2016-04-15,시영3차(라이프)아파트,715,49.5,11,1994,25500,515.1515151515151,536
82422,1,11350,공릉동,2016-04-15,태강아파트,81,49.6,9,1999,25000,504.0322580645161,536
82423,1,11350,공릉동,2016-04-15,태강아파트,81,59.34,7,1999,31500,530.8392315470171,536
82424,1,11350,공릉동,2016-04-16,공릉 해링턴플레이스,106,99.917,2,2000,51000,510.4236516308536,536
82425,1,11350,공릉동,2016-04-16,공릉동 한보에센시티아파트,743,84.93,7,2000,34100,401.50712351348164,536
82426,1,11350,공릉동,2016-04-16,건영장미아파트,744,84.88,18,1999,33500,394.67483506126297,536
82427,1,11350,공릉동,2016-04-16,대주파크빌아파트,751,81.12,10,2003,34300,422.8303747534517,536
82428,1,11350,공릉동,2016-04-16,태강아파트,81,49.6,3,1999,23500,473.7903225806451,536
82429,1,11350,공릉동,2016-04-16,삼익아파트,690-2,59.89,14,1997,25200,420.7714142594757,536
82430,1,11350,공릉동,2016-04-16,시영3차(라이프)아파트,715,34.44,12,1994,16800,487.8048780487805,536
82431,1,11350,공릉동,2016-04-16,태릉우성아파트,254,66.87,3,1985,29700,444.14535666218035,536
82432,1,11350,공릉동,2016-04-16,현대아파트,230,62.27,4,1984,29500,473.74337562229,536
82433,1,11350,공릉동,2016-04-16,비선아파트,109,48.93,11,1999,23600,482.32168403842223,536
82583,1,11350,상계동,2016-04-10,상계주공8(저층),677,31.95,3,1988,22300,697.9655712050078,536
82584,1,11350,상계동,2016-04-10,상계주공8(저층),677,31.95,4,1988,22500,704.2253521126761,536
82585,1,11350,상계동,2016-04-10,상계주공14(고층),626,45.9,10,1989,17900,389.9782135076253,536
82586,1,11350,상계동,2016-04-10,상계현대1차,1055,82.94,6,1993,30500,367.73571256329876,536
82587,1,11350,상계동,2016-04-10,금호타운,1270,84.54,8,1995,28400,335.93565176247927,536
82588,1,11350,상계동,2016-04-10,벽산,173-1,43.35,10,1989,17600,405.99769319492503,536
82589,1,11350,상계동,2016-04-11,상계주공6(고층),720,58.01,6,1988,30700,529.2191001551457,536
