,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36437,1,11440,공덕동,2019-06-10,마포현대,188-108,54.81,9,1988,60000,1094.6907498631635,701
36438,1,11440,공덕동,2019-06-11,공덕3삼성래미안,457,59.97,16,2004,94200,1570.7853926963483,701
36439,1,11440,공덕동,2019-06-12,래미안공덕4차,464,59.9,4,2005,86000,1435.7262103505843,701
36440,1,11440,공덕동,2019-06-12,공덕3삼성래미안,457,59.97,3,2004,90000,1500.7503751875938,701
36441,1,11440,공덕동,2019-06-14,공덕3삼성래미안,457,59.97,8,2004,93500,1559.1128897782226,701
36442,1,11440,공덕동,2019-06-14,공덕2삼성래미안,43,84.94,5,2004,98000,1153.7555921827172,701
36443,1,11440,공덕동,2019-06-15,공덕2삼성래미안,43,114.87,3,2004,103500,901.018542700444,701
36444,1,11440,공덕동,2019-06-15,공덕2삼성래미안,43,84.94,6,2004,98000,1153.7555921827172,701
36488,1,11440,도화동,2019-06-09,우성,82,128.315,3,1991,90000,701.3989011417216,701
36489,1,11440,도화동,2019-06-10,한화오벨리스크,555,75.72,29,2004,74500,983.8880084521923,701
36490,1,11440,도화동,2019-06-11,도화동현대,357,68.22,7,1996,78000,1143.3597185576077,701
36491,1,11440,도화동,2019-06-11,삼성,550,72.185,14,1997,90000,1246.796425850246,701
36492,1,11440,도화동,2019-06-12,우성,82,128.315,2,1991,89800,699.8402369169622,701
36493,1,11440,도화동,2019-06-14,한화오벨리스크,555,79.9,31,2004,89900,1125.1564455569462,701
36494,1,11440,도화동,2019-06-14,현대홈타운,353,84.95,16,2000,83700,985.285462036492,701
36495,1,11440,도화동,2019-06-15,도화동현대,357,79.83,12,1996,79000,989.6029061756233,701
36505,1,11440,망원동,2019-06-10,한강2차대주피오레,499,84.97,13,2003,74000,870.8956102153702,701
36506,1,11440,망원동,2019-06-11,예지안파크뷰,512,84.19,2,2004,56000,665.1621332699846,701
